id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
73.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_5h00m,0.0,0.8199999928474426,1.1299999952316284,1.350000023841858,1.409999966621399,1.4299999475479126,1.4900000095367432,1.8700000047683716,2.259999990463257
73.csv_Day8_5h30m,2.369999885559082,3.369999885559082,4.269999980926514,6.639999866485596,5.800000190734863,4.929999828338623,4.760000228881836,4.989999771118164,5.829999923706055
73.csv_Day8_6h00m,4.849999904632568,6.820000171661377,10.90999984741211,15.010000228881836,13.470000267028809,13.829999923706055,13.920000076293945,14.319999694824219,15.029999732971191
73.csv_Day8_6h30m,5.920000076293945,8.199999809265137,12.289999961853027,16.170000076293945,14.649999618530273,15.710000038146973,16.299999237060547,16.809999465942383,17.170000076293945
73.csv_Day8_7h00m,9.75,15.029999732971191,20.549999237060547,32.040000915527344,36.5,35.5099983215332,38.900001525878906,38.2400016784668,42.709999084472656
73.csv_Day8_7h30m,15.170000076293945,32.02000045776367,34.290000915527344,38.099998474121094,38.02000045776367,38.0099983215332,37.619998931884766,40.060001373291016,39.16999816894531
73.csv_Day8_8h00m,11.050000190734863,17.5,26.389999389648438,39.540000915527344,52.90999984741211,51.220001220703125,53.529998779296875,56.959999084472656,57.029998779296875
73.csv_Day8_8h30m,16.649999618530273,32.09000015258789,40.150001525878906,51.97999954223633,54.70000076293945,54.060001373291016,58.810001373291016,58.79999923706055,62.970001220703125
73.csv_Day8_9h00m,17.420000076293945,27.1299991607666,42.5099983215332,55.619998931884766,73.4800033569336,66.51000213623047,78.86000061035156,77.48999786376953,77.20999908447266
73.csv_Day8_9h30m,16.200000762939453,23.829999923706055,39.720001220703125,52.2599983215332,73.05000305175781,65.27999877929688,77.25,76.19000244140625,75.44999694824219
73.csv_Day8_10h00m,20.850000381469727,27.59000015258789,47.2400016784668,73.88999938964844,92.97000122070312,88.2300033569336,88.72000122070312,95.31999969482422,94.8499984741211
73.csv_Day8_10h30m,17.010000228881836,22.829999923706055,42.619998931884766,59.79999923706055,81.4000015258789,80.11000061035156,88.81999969482422,92.52999877929688,90.79000091552734
73.csv_Day8_11h00m,29.270000457763672,43.150001525878906,53.88999938964844,76.08000183105469,84.81999969482422,88.31999969482422,95.41000366210938,99.5199966430664,98.16000366210938
73.csv_Day8_11h30m,26.729999542236328,42.650001525878906,54.459999084472656,75.3499984741211,84.69000244140625,83.0,91.58000183105469,92.3499984741211,94.02999877929688
73.csv_Day8_12h00m,18.829999923706055,37.33000183105469,49.4900016784668,69.87999725341797,87.48999786376953,84.23999786376953,93.62999725341797,99.47000122070312,100.7699966430664
73.csv_Day8_12h30m,18.149999618530273,33.439998626708984,45.9900016784668,62.040000915527344,80.7699966430664,83.72000122070312,93.80999755859375,96.9800033569336,102.16999816894531
73.csv_Day8_13h00m,13.399999618530273,26.290000915527344,41.33000183105469,62.93000030517578,77.87999725341797,80.20999908447266,89.88999938964844,94.12999725341797,99.05000305175781
73.csv_Day8_13h30m,13.399999618530273,24.399999618530273,39.349998474121094,65.72000122070312,80.72000122070312,78.94999694824219,89.44000244140625,95.52999877929688,98.7300033569336
73.csv_Day8_14h00m,12.079999923706055,18.260000228881836,29.020000457763672,53.06999969482422,67.30999755859375,70.05000305175781,80.20999908447266,82.33999633789062,87.45999908447266
73.csv_Day8_14h30m,12.979999542236328,18.34000015258789,29.790000915527344,56.45000076293945,69.8499984741211,71.19999694824219,82.41999816894531,83.94999694824219,88.2699966430664
73.csv_Day8_15h00m,5.840000152587891,13.039999961853027,19.6299991607666,36.27000045776367,51.099998474121094,59.220001220703125,62.7599983215332,69.0,76.62000274658203
73.csv_Day8_15h30m,6.389999866485596,13.020000457763672,19.760000228881836,35.22999954223633,52.02000045776367,55.75,62.060001373291016,64.75,74.29000091552734
73.csv_Day8_16h00m,2.369999885559082,8.369999885559082,12.520000457763672,19.229999542236328,30.260000228881836,35.25,40.29999923706055,44.380001068115234,52.13999938964844
73.csv_Day8_16h30m,2.309999942779541,7.980000019073486,12.510000228881836,11.779999732971191,21.989999771118164,27.18000030517578,32.61000061035156,35.27000045776367,37.22999954223633
73.csv_Day8_17h00m,1.2300000190734863,2.680000066757202,4.639999866485596,7.010000228881836,12.609999656677246,17.25,20.25,24.299999237060547,30.0
73.csv_Day8_17h30m,1.2000000476837158,2.819999933242798,5.150000095367432,7.599999904632568,11.0,13.609999656677246,15.210000038146973,15.90999984741211,18.959999084472656
73.csv_Day8_18h00m,0.0,0.8100000023841858,1.1699999570846558,1.7400000095367432,3.380000114440918,3.1700000762939453,5.510000228881836,8.029999732971191,11.9399995803833
73.csv_Day8_18h30m,0.0,0.33000001311302185,0.0,1.3700000047683716,2.9800000190734863,5.929999828338623,8.279999732971191,9.359999656677246,13.399999618530273
73.csv_Day8_19h00m,0.0,0.0,0.0,0.9599999785423279,1.100000023841858,1.1799999475479126,1.899999976158142,3.0299999713897705,3.299999952316284
73.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_7h00m,0.7599999904632568,1.2300000190734863,1.75,1.5299999713897705,2.0399999618530273,2.2100000381469727,2.299999952316284,2.559999942779541,2.809999942779541
74.csv_Day7_7h30m,2.3499999046325684,4.25,6.400000095367432,7.269999980926514,7.889999866485596,8.470000267028809,9.229999542236328,9.380000114440918,9.90999984741211
74.csv_Day7_8h00m,3.799999952316284,8.220000267028809,11.350000381469727,13.390000343322754,14.8100004196167,15.789999961853027,16.780000686645508,17.239999771118164,17.799999237060547
74.csv_Day7_8h30m,7.639999866485596,13.09000015258789,17.440000534057617,21.270000457763672,22.860000610351562,24.610000610351562,25.389999389648438,25.670000076293945,25.780000686645508
74.csv_Day7_9h00m,7.139999866485596,14.350000381469727,21.459999084472656,26.1299991607666,28.520000457763672,31.329999923706055,32.4900016784668,32.970001220703125,33.83000183105469
74.csv_Day7_9h30m,11.770000457763672,18.010000228881836,27.459999084472656,33.040000915527344,35.439998626708984,38.27000045776367,39.20000076293945,39.43000030517578,40.439998626708984
74.csv_Day7_10h00m,16.420000076293945,17.989999771118164,29.3799991607666,35.709999084472656,39.150001525878906,42.91999816894531,44.540000915527344,44.5099983215332,45.369998931884766
74.csv_Day7_10h30m,17.219999313354492,23.0,33.349998474121094,40.779998779296875,44.119998931884766,47.40999984741211,48.900001525878906,48.7599983215332,49.66999816894531
74.csv_Day7_11h00m,18.889999389648438,22.920000076293945,34.22999954223633,41.439998626708984,46.20000076293945,49.959999084472656,51.52000045776367,51.59000015258789,52.36000061035156
74.csv_Day7_11h30m,19.739999771118164,24.229999542236328,35.91999816894531,42.880001068115234,47.83000183105469,51.25,53.08000183105469,53.04999923706055,53.77000045776367
74.csv_Day7_12h00m,19.520000457763672,22.360000610351562,34.56999969482422,41.29999923706055,47.029998779296875,50.900001525878906,52.970001220703125,52.58000183105469,53.61000061035156
74.csv_Day7_12h30m,18.239999771118164,20.040000915527344,32.47999954223633,39.400001525878906,45.290000915527344,49.279998779296875,51.38999938964844,50.869998931884766,51.959999084472656
74.csv_Day7_13h00m,15.680000305175781,20.0,30.600000381469727,36.25,42.09000015258789,45.97999954223633,48.45000076293945,47.77000045776367,49.09000015258789
74.csv_Day7_13h30m,10.3100004196167,14.470000267028809,27.09000015258789,32.4900016784668,37.869998931884766,41.72999954223633,44.029998779296875,43.38999938964844,44.689998626708984
74.csv_Day7_14h00m,8.199999809265137,16.15999984741211,24.639999389648438,28.809999465942383,33.09000015258789,36.47999954223633,38.36000061035156,38.0,38.9900016784668
74.csv_Day7_14h30m,2.569999933242798,8.670000076293945,19.299999237060547,22.940000534057617,26.030000686645508,30.25,31.440000534057617,31.93000030517578,32.220001220703125
74.csv_Day7_15h00m,6.880000114440918,11.149999618530273,16.360000610351562,18.139999389648438,20.280000686645508,23.40999984741211,24.469999313354492,24.780000686645508,25.110000610351562
74.csv_Day7_15h30m,2.7699999809265137,5.809999942779541,9.369999885559082,11.579999923706055,14.470000267028809,15.180000305175781,16.15999984741211,16.440000534057617,16.979999542236328
74.csv_Day7_16h00m,2.069999933242798,5.340000152587891,5.96999979019165,6.599999904632568,6.789999961853027,7.289999961853027,7.420000076293945,7.860000133514404,7.920000076293945
74.csv_Day7_16h30m,0.33000001311302185,1.399999976158142,1.2400000095367432,1.3300000429153442,1.4600000381469727,1.5399999618530273,2.049999952316284,2.2899999618530273,2.0399999618530273
74.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_6h00m,1.7899999618530273,2.509999990463257,3.2799999713897705,3.569999933242798,3.609999895095825,3.700000047683716,4.429999828338623,4.199999809265137,4.429999828338623
74.csv_Day8_6h30m,5.75,9.020000457763672,10.449999809265137,10.6899995803833,10.75,11.25,11.399999618530273,11.65999984741211,11.829999923706055
74.csv_Day8_7h00m,8.010000228881836,15.289999961853027,16.530000686645508,19.420000076293945,20.290000915527344,20.65999984741211,20.93000030517578,21.139999389648438,21.670000076293945
74.csv_Day8_7h30m,12.029999732971191,20.559999465942383,24.8700008392334,27.969999313354492,29.459999084472656,29.850000381469727,30.3700008392334,30.549999237060547,31.1299991607666
74.csv_Day8_8h00m,15.90999984741211,27.309999465942383,33.52000045776367,37.599998474121094,39.90999984741211,39.869998931884766,40.77000045776367,40.61000061035156,41.56999969482422
74.csv_Day8_8h30m,22.6299991607666,34.5099983215332,42.20000076293945,45.29999923706055,48.0,48.11000061035156,48.97999954223633,49.220001220703125,50.06999969482422
74.csv_Day8_9h00m,26.40999984741211,39.720001220703125,48.97999954223633,53.290000915527344,56.400001525878906,56.709999084472656,57.77000045776367,58.2599983215332,58.65999984741211
74.csv_Day8_9h30m,28.6200008392334,42.65999984741211,53.849998474121094,59.5099983215332,62.13999938964844,62.68000030517578,63.70000076293945,64.12999725341797,64.87999725341797
74.csv_Day8_10h00m,21.81999969482422,40.95000076293945,55.380001068115234,61.56999969482422,66.91000366210938,67.1500015258789,69.08000183105469,69.62000274658203,70.62999725341797
74.csv_Day8_10h30m,33.040000915527344,52.209999084472656,65.0999984741211,70.83000183105469,74.23999786376953,73.93000030517578,74.9800033569336,75.76000213623047,76.33999633789062
74.csv_Day8_11h00m,22.889999389648438,38.380001068115234,51.59000015258789,62.619998931884766,72.51000213623047,74.79000091552734,75.9800033569336,76.88999938964844,77.94000244140625
74.csv_Day8_11h30m,16.290000915527344,34.349998474121094,46.790000915527344,60.18000030517578,67.31999969482422,70.41999816894531,71.72000122070312,72.16999816894531,73.83000183105469
74.csv_Day8_12h00m,15.359999656677246,29.719999313354492,42.36000061035156,58.630001068115234,69.7699966430664,75.63999938964844,78.8499984741211,79.23999786376953,80.7300033569336
74.csv_Day8_12h30m,17.43000030517578,31.6299991607666,41.970001220703125,55.380001068115234,68.18000030517578,73.38999938964844,78.87999725341797,79.7699966430664,80.8499984741211
74.csv_Day8_13h00m,15.569999694824219,28.579999923706055,38.2400016784668,49.59000015258789,62.7599983215332,68.58999633789062,74.81999969482422,76.26000213623047,77.5999984741211
74.csv_Day8_13h30m,15.630000114440918,27.290000915527344,36.63999938964844,49.689998626708984,59.779998779296875,65.05000305175781,68.4000015258789,69.68000030517578,70.52999877929688
74.csv_Day8_14h00m,14.430000305175781,23.729999542236328,32.119998931884766,44.36000061035156,52.20000076293945,57.279998779296875,60.79999923706055,61.75,62.13999938964844
74.csv_Day8_14h30m,12.260000228881836,19.84000015258789,26.739999771118164,34.90999984741211,41.27000045776367,43.560001373291016,42.27000045776367,43.040000915527344,45.36000061035156
74.csv_Day8_15h00m,4.380000114440918,12.489999771118164,18.739999771118164,30.469999313354492,37.2400016784668,39.58000183105469,39.65999984741211,41.900001525878906,45.02000045776367
74.csv_Day8_15h30m,8.210000038146973,14.390000343322754,23.299999237060547,31.260000228881836,35.540000915527344,35.119998931884766,36.70000076293945,37.459999084472656,41.099998474121094
74.csv_Day8_16h00m,2.6700000762939453,9.979999542236328,17.06999969482422,23.309999465942383,28.0,28.700000762939453,31.450000762939453,32.380001068115234,32.88999938964844
74.csv_Day8_16h30m,5.0,10.350000381469727,17.90999984741211,21.770000457763672,24.6200008392334,26.239999771118164,27.450000762939453,27.81999969482422,28.780000686645508
74.csv_Day8_17h00m,0.5699999928474426,2.4100000858306885,5.489999771118164,11.279999732971191,12.949999809265137,14.4399995803833,15.65999984741211,16.239999771118164,15.989999771118164
74.csv_Day8_17h30m,0.7099999785423279,1.8899999856948853,3.4600000381469727,3.940000057220459,5.460000038146973,9.199999809265137,15.640000343322754,20.84000015258789,24.469999313354492
74.csv_Day8_18h00m,0.0,0.07999999821186066,0.0,1.2999999523162842,1.4299999475479126,1.649999976158142,2.7799999713897705,6.28000020980835,9.699999809265137
74.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_5h00m,0.3799999952316284,1.3799999952316284,1.6699999570846558,1.6200000047683716,1.9500000476837158,2.259999990463257,2.1600000858306885,2.3399999141693115,2.7200000286102295
75.csv_Day7_5h30m,3.069999933242798,5.579999923706055,6.929999828338623,6.940000057220459,7.489999771118164,7.760000228881836,8.40999984741211,8.949999809265137,9.0
75.csv_Day7_6h00m,7.300000190734863,10.760000228881836,13.449999809265137,14.600000381469727,15.029999732971191,16.059999465942383,16.850000381469727,17.09000015258789,17.899999618530273
75.csv_Day7_6h30m,10.210000038146973,17.610000610351562,21.899999618530273,24.959999084472656,25.520000457763672,26.079999923706055,26.639999389648438,27.15999984741211,27.559999465942383
75.csv_Day7_7h00m,14.600000381469727,23.31999969482422,28.559999465942383,33.02000045776367,34.709999084472656,35.45000076293945,36.5099983215332,37.11000061035156,37.959999084472656
75.csv_Day7_7h30m,19.780000686645508,30.809999465942383,37.560001373291016,41.02000045776367,43.36000061035156,44.099998474121094,45.84000015258789,46.630001068115234,46.86000061035156
75.csv_Day7_8h00m,25.709999084472656,37.40999984741211,45.33000183105469,50.029998779296875,53.529998779296875,54.13999938964844,55.54999923706055,56.16999816894531,56.849998474121094
75.csv_Day7_8h30m,33.849998474121094,44.880001068115234,53.310001373291016,57.70000076293945,61.56999969482422,62.5,64.04000091552734,64.44000244140625,65.55000305175781
75.csv_Day7_9h00m,31.6200008392334,49.91999816894531,60.7599983215332,66.7300033569336,69.6500015258789,70.9000015258789,71.7699966430664,72.56999969482422,73.68000030517578
75.csv_Day7_9h30m,20.59000015258789,43.5099983215332,61.439998626708984,68.9000015258789,71.36000061035156,74.5199966430664,75.58000183105469,76.0,77.08000183105469
75.csv_Day7_10h00m,20.139999389648438,40.279998779296875,53.72999954223633,64.83000183105469,73.5,77.91999816894531,82.62000274658203,82.98999786376953,84.1500015258789
75.csv_Day7_10h30m,21.540000915527344,40.13999938964844,55.93000030517578,71.29000091552734,74.7300033569336,79.0,80.73999786376953,82.06999969482422,83.47000122070312
75.csv_Day7_11h00m,16.40999984741211,33.0,48.560001373291016,65.41999816894531,76.29000091552734,82.76000213623047,88.2699966430664,88.63999938964844,90.43000030517578
75.csv_Day7_11h30m,16.270000457763672,33.380001068115234,48.189998626708984,63.150001525878906,76.45999908447266,82.58999633789062,88.37999725341797,91.4000015258789,93.19999694824219
75.csv_Day7_12h00m,15.90999984741211,29.600000381469727,43.099998474121094,59.369998931884766,71.68000030517578,77.91999816894531,81.05999755859375,82.94000244140625,84.5199966430664
75.csv_Day7_12h30m,23.399999618530273,40.9900016784668,48.040000915527344,63.09000015258789,63.040000915527344,67.12999725341797,70.62999725341797,75.44999694824219,81.20999908447266
75.csv_Day7_13h00m,14.020000457763672,24.59000015258789,34.63999938964844,51.06999969482422,55.20000076293945,58.810001373291016,63.400001525878906,68.26000213623047,73.79000091552734
75.csv_Day7_13h30m,14.220000267028809,24.049999237060547,33.31999969482422,44.5099983215332,51.77000045776367,54.790000915527344,56.720001220703125,56.38999938964844,57.7400016784668
75.csv_Day7_14h00m,9.569999694824219,23.6200008392334,35.099998474121094,48.58000183105469,58.09000015258789,65.56999969482422,73.30000305175781,75.44000244140625,77.36000061035156
75.csv_Day7_14h30m,10.819999694824219,22.579999923706055,33.279998779296875,46.20000076293945,55.65999984741211,61.619998931884766,68.05000305175781,70.68000030517578,71.33000183105469
75.csv_Day7_15h00m,4.849999904632568,9.819999694824219,21.219999313354492,29.239999771118164,40.599998474121094,47.349998474121094,52.0,55.349998474121094,57.849998474121094
75.csv_Day7_15h30m,6.840000152587891,13.180000305175781,22.850000381469727,28.469999313354492,39.81999969482422,44.630001068115234,48.400001525878906,51.540000915527344,53.279998779296875
75.csv_Day7_16h00m,1.4500000476837158,4.429999828338623,10.149999618530273,13.989999771118164,25.360000610351562,29.540000915527344,33.70000076293945,36.529998779296875,37.5099983215332
75.csv_Day7_16h30m,2.109999895095825,8.279999732971191,14.369999885559082,19.209999084472656,28.559999465942383,30.719999313354492,34.290000915527344,35.84000015258789,36.4900016784668
75.csv_Day7_17h00m,0.8299999833106995,2.680000066757202,5.510000228881836,11.520000457763672,13.600000381469727,15.699999809265137,17.850000381469727,17.899999618530273,18.649999618530273
75.csv_Day7_17h30m,0.7599999904632568,1.25,2.0799999237060547,2.6600000858306885,3.430000066757202,3.809999942779541,7.679999828338623,13.180000305175781,16.110000610351562
75.csv_Day7_18h00m,0.05000000074505806,0.25999999046325684,0.7200000286102295,1.3600000143051147,1.4299999475479126,1.4900000095367432,2.2699999809265137,3.0399999618530273,3.799999952316284
75.csv_Day7_18h30m,0.11999999731779099,0.7799999713897705,1.3700000047683716,1.5399999618530273,2.1600000858306885,3.3299999237060547,3.240000009536743,4.070000171661377,4.239999771118164
75.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,1.3899999856948853,1.2699999809265137,2.4700000286102295
75.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.5899999737739563,0.0,0.0,0.0
