id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
73.csv_Day7_18h30m,0.0,0.5,0.6499999761581421,0.8399999737739563,0.8700000047683716,1.0499999523162842,1.7599999904632568,2.450000047683716,2.7100000381469727
73.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_5h00m,0.6200000047683716,0.7200000286102295,1.2899999618530273,1.159999966621399,1.6799999475479126,1.690000057220459,1.909999966621399,2.319999933242798,2.809999942779541
73.csv_Day8_5h30m,2.140000104904175,3.059999942779541,3.950000047683716,4.190000057220459,4.039999961853027,3.9700000286102295,4.610000133514404,5.929999828338623,6.179999828338623
73.csv_Day8_6h00m,6.199999809265137,9.770000457763672,12.069999694824219,13.680000305175781,13.649999618530273,13.670000076293945,13.84000015258789,14.180000305175781,13.960000038146973
73.csv_Day8_6h30m,5.460000038146973,11.010000228881836,14.890000343322754,16.049999237060547,16.06999969482422,17.709999084472656,18.049999237060547,17.3700008392334,17.110000610351562
73.csv_Day8_7h00m,26.790000915527344,28.6200008392334,28.43000030517578,30.0,25.920000076293945,38.880001068115234,34.15999984741211,34.52000045776367,34.060001373291016
73.csv_Day8_7h30m,26.5,31.219999313354492,35.79999923706055,43.29999923706055,40.36000061035156,38.189998626708984,39.11000061035156,40.529998779296875,41.119998931884766
73.csv_Day8_8h00m,37.619998931884766,43.689998626708984,46.18000030517578,37.959999084472656,43.779998779296875,45.81999969482422,49.869998931884766,49.11000061035156,49.59000015258789
73.csv_Day8_8h30m,49.150001525878906,49.849998474121094,44.290000915527344,45.66999816894531,47.459999084472656,52.4900016784668,52.59000015258789,52.709999084472656,54.09000015258789
73.csv_Day8_9h00m,56.880001068115234,70.2300033569336,70.41999816894531,67.81999969482422,65.76000213623047,67.69999694824219,71.13999938964844,69.12000274658203,69.1500015258789
73.csv_Day8_9h30m,54.83000183105469,70.0999984741211,71.2300033569336,69.45999908447266,66.20999908447266,65.95999908447266,68.91000366210938,70.26000213623047,71.54000091552734
73.csv_Day8_10h00m,57.54999923706055,73.16999816894531,76.11000061035156,79.30000305175781,88.16999816894531,93.91999816894531,95.98999786376953,88.37000274658203,90.13999938964844
73.csv_Day8_10h30m,55.189998626708984,65.81999969482422,71.94999694824219,64.83000183105469,69.80999755859375,76.19999694824219,82.05000305175781,84.5199966430664,94.52999877929688
73.csv_Day8_11h00m,70.25,74.62000274658203,78.37000274658203,86.30000305175781,87.47000122070312,82.79000091552734,83.81999969482422,84.29000091552734,89.29000091552734
73.csv_Day8_11h30m,64.75,70.69000244140625,81.77999877929688,86.80000305175781,85.79000091552734,86.9800033569336,88.56999969482422,86.30999755859375,86.62999725341797
73.csv_Day8_12h00m,70.25,69.27999877929688,76.23999786376953,84.7699966430664,90.75,95.69999694824219,96.30000305175781,96.19000244140625,98.04000091552734
73.csv_Day8_12h30m,61.15999984741211,52.790000915527344,64.36000061035156,79.02999877929688,84.5,82.12999725341797,78.23999786376953,86.12999725341797,75.8499984741211
73.csv_Day8_13h00m,48.060001373291016,60.619998931884766,68.56999969482422,65.5,62.9900016784668,69.75,72.69999694824219,71.13999938964844,77.66999816894531
73.csv_Day8_13h30m,65.79000091552734,64.36000061035156,76.44000244140625,80.72000122070312,84.88999938964844,91.91999816894531,92.2699966430664,88.48999786376953,81.9800033569336
73.csv_Day8_14h00m,42.9900016784668,68.41999816894531,68.0999984741211,56.560001373291016,63.11000061035156,62.369998931884766,57.0,65.22000122070312,69.04000091552734
73.csv_Day8_14h30m,50.7599983215332,64.8499984741211,64.94000244140625,64.91999816894531,59.630001068115234,70.7300033569336,72.16999816894531,70.86000061035156,73.81999969482422
73.csv_Day8_15h00m,9.399999618530273,4.940000057220459,9.140000343322754,37.959999084472656,58.029998779296875,61.689998626708984,54.18000030517578,41.22999954223633,47.58000183105469
73.csv_Day8_15h30m,9.520000457763672,15.850000381469727,19.670000076293945,38.790000915527344,41.02000045776367,43.290000915527344,45.58000183105469,48.439998626708984,39.189998626708984
73.csv_Day8_16h00m,4.639999866485596,3.130000114440918,3.940000057220459,7.920000076293945,37.279998779296875,27.729999542236328,45.58000183105469,50.66999816894531,54.09000015258789
73.csv_Day8_16h30m,1.4199999570846558,2.9600000381469727,10.880000114440918,9.869999885559082,20.3700008392334,15.9399995803833,28.389999389648438,22.5,31.149999618530273
73.csv_Day8_17h00m,1.2799999713897705,2.630000114440918,5.179999828338623,8.779999732971191,13.09000015258789,15.800000190734863,21.530000686645508,24.280000686645508,27.520000457763672
73.csv_Day8_17h30m,1.2100000381469727,3.130000114440918,4.940000057220459,9.199999809265137,12.25,13.930000305175781,17.520000457763672,18.93000030517578,21.239999771118164
73.csv_Day8_18h00m,0.12999999523162842,0.3700000047683716,1.9600000381469727,2.2899999618530273,3.7100000381469727,4.579999923706055,6.239999771118164,6.150000095367432,11.050000190734863
73.csv_Day8_18h30m,0.14000000059604645,1.3700000047683716,1.9500000476837158,2.940000057220459,4.820000171661377,5.900000095367432,7.190000057220459,11.569999694824219,15.239999771118164
73.csv_Day8_19h00m,0.0,0.2800000011920929,1.2100000381469727,1.4700000286102295,1.899999976158142,2.259999990463257,2.490000009536743,2.6500000953674316,3.3299999237060547
73.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_7h00m,0.8500000238418579,1.0399999618530273,1.5700000524520874,1.7899999618530273,1.6299999952316284,1.649999976158142,1.9800000190734863,2.2799999713897705,2.549999952316284
74.csv_Day7_7h30m,2.259999990463257,4.269999980926514,8.020000457763672,8.569999694824219,9.0600004196167,9.550000190734863,9.619999885559082,9.819999694824219,10.050000190734863
74.csv_Day7_8h00m,3.640000104904175,7.199999809265137,11.039999961853027,13.989999771118164,14.649999618530273,16.059999465942383,16.450000762939453,17.309999465942383,17.18000030517578
74.csv_Day7_8h30m,7.760000228881836,11.119999885559082,19.809999465942383,21.059999465942383,23.68000030517578,23.75,24.360000610351562,24.920000076293945,25.84000015258789
74.csv_Day7_9h00m,10.020000457763672,14.739999771118164,20.09000015258789,24.950000762939453,28.059999465942383,29.40999984741211,31.229999542236328,33.470001220703125,34.380001068115234
74.csv_Day7_9h30m,11.539999961853027,15.180000305175781,26.520000457763672,33.59000015258789,36.04999923706055,37.959999084472656,38.91999816894531,39.849998474121094,40.77000045776367
74.csv_Day7_10h00m,10.649999618530273,14.890000343322754,26.600000381469727,21.34000015258789,26.889999389648438,30.149999618530273,35.779998779296875,44.060001373291016,45.130001068115234
74.csv_Day7_10h30m,19.899999618530273,15.930000305175781,28.1200008392334,23.799999237060547,34.13999938964844,37.33000183105469,39.880001068115234,45.38999938964844,50.31999969482422
74.csv_Day7_11h00m,28.920000076293945,28.6200008392334,39.84000015258789,28.3799991607666,33.86000061035156,34.619998931884766,45.58000183105469,47.619998931884766,48.25
74.csv_Day7_11h30m,29.780000686645508,32.36000061035156,45.2400016784668,37.959999084472656,43.0,45.380001068115234,51.45000076293945,49.11000061035156,50.4900016784668
74.csv_Day7_12h00m,30.850000381469727,29.15999984741211,46.09000015258789,42.86000061035156,42.880001068115234,46.72999954223633,52.91999816894531,49.11000061035156,54.09000015258789
74.csv_Day7_12h30m,7.449999809265137,21.459999084472656,36.45000076293945,40.209999084472656,40.290000915527344,44.599998474121094,49.83000183105469,49.11000061035156,53.45000076293945
74.csv_Day7_13h00m,7.610000133514404,7.769999980926514,35.209999084472656,39.79999923706055,40.290000915527344,43.290000915527344,45.58000183105469,49.11000061035156,47.77000045776367
74.csv_Day7_13h30m,3.7200000286102295,3.390000104904175,6.539999961853027,5.75,40.290000915527344,43.290000915527344,45.58000183105469,49.11000061035156,45.810001373291016
74.csv_Day7_14h00m,5.739999771118164,14.829999923706055,10.640000343322754,37.959999084472656,40.290000915527344,43.290000915527344,45.400001525878906,42.709999084472656,39.93000030517578
74.csv_Day7_14h30m,2.380000114440918,2.450000047683716,1.809999942779541,32.0099983215332,40.290000915527344,40.939998626708984,12.319999694824219,33.47999954223633,33.43000030517578
74.csv_Day7_15h00m,6.309999942779541,17.200000762939453,14.140000343322754,15.989999771118164,21.239999771118164,21.190000534057617,20.1299991607666,22.670000076293945,23.540000915527344
74.csv_Day7_15h30m,5.340000152587891,3.4700000286102295,5.78000020980835,6.849999904632568,12.800000190734863,10.3100004196167,10.59000015258789,11.010000228881836,13.279999732971191
74.csv_Day7_16h00m,2.0899999141693115,3.430000066757202,4.75,4.940000057220459,6.460000038146973,6.5,6.820000171661377,6.460000038146973,6.670000076293945
74.csv_Day7_16h30m,0.6800000071525574,0.41999998688697815,2.5,2.1700000762939453,3.0299999713897705,3.2899999618530273,3.2200000286102295,2.890000104904175,2.819999933242798
74.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_6h00m,1.309999942779541,2.9000000953674316,3.869999885559082,3.680000066757202,4.019999980926514,4.170000076293945,4.300000190734863,4.190000057220459,4.889999866485596
74.csv_Day8_6h30m,5.630000114440918,8.359999656677246,9.850000381469727,10.079999923706055,10.739999771118164,10.829999923706055,11.119999885559082,11.510000228881836,11.90999984741211
74.csv_Day8_7h00m,7.300000190734863,10.65999984741211,16.809999465942383,20.799999237060547,21.219999313354492,21.450000762939453,21.90999984741211,21.709999084472656,21.81999969482422
74.csv_Day8_7h30m,8.699999809265137,18.209999084472656,22.579999923706055,28.649999618530273,29.010000228881836,29.770000457763672,30.489999771118164,30.93000030517578,31.31999969482422
74.csv_Day8_8h00m,13.4399995803833,20.950000762939453,29.229999542236328,36.88999938964844,38.540000915527344,40.15999984741211,40.5099983215332,41.560001373291016,42.09000015258789
74.csv_Day8_8h30m,29.81999969482422,38.0099983215332,45.119998931884766,46.709999084472656,47.22999954223633,49.349998474121094,50.040000915527344,48.130001068115234,50.9900016784668
74.csv_Day8_9h00m,21.350000381469727,32.689998626708984,46.130001068115234,52.93000030517578,54.15999984741211,57.630001068115234,57.099998474121094,58.189998626708984,58.849998474121094
74.csv_Day8_9h30m,30.649999618530273,49.099998474121094,58.20000076293945,57.25,61.54999923706055,63.0,63.20000076293945,63.13999938964844,65.31999969482422
74.csv_Day8_10h00m,41.279998779296875,38.31999969482422,36.529998779296875,45.099998474121094,54.470001220703125,54.43000030517578,65.83999633789062,70.02999877929688,74.05999755859375
74.csv_Day8_10h30m,40.4900016784668,66.4000015258789,72.38999938964844,75.38999938964844,75.9000015258789,79.12000274658203,78.30999755859375,79.30000305175781,78.58999633789062
74.csv_Day8_11h00m,37.81999969482422,40.56999969482422,59.45000076293945,70.06999969482422,75.61000061035156,80.94999694824219,82.0999984741211,82.0,85.37000274658203
74.csv_Day8_11h30m,14.300000190734863,37.75,55.150001525878906,67.77999877929688,70.38999938964844,74.36000061035156,75.36000061035156,74.51000213623047,75.73999786376953
74.csv_Day8_12h00m,17.389999389648438,57.869998931884766,73.4800033569336,75.19999694824219,79.62999725341797,83.08999633789062,81.55000305175781,79.3499984741211,80.69000244140625
74.csv_Day8_12h30m,16.8799991607666,34.619998931884766,56.779998779296875,77.06999969482422,45.63999938964844,61.5099983215332,69.87999725341797,56.15999984741211,76.80999755859375
74.csv_Day8_13h00m,14.199999809265137,29.920000076293945,24.90999984741211,18.079999923706055,27.389999389648438,31.09000015258789,45.97999954223633,48.09000015258789,60.650001525878906
74.csv_Day8_13h30m,14.949999809265137,28.920000076293945,46.02000045776367,57.650001525878906,60.11000061035156,64.6500015258789,65.02999877929688,72.12999725341797,75.3499984741211
74.csv_Day8_14h00m,12.210000038146973,34.099998474121094,44.529998779296875,51.9900016784668,51.93000030517578,54.81999969482422,57.72999954223633,63.06999969482422,68.3499984741211
74.csv_Day8_14h30m,3.299999952316284,6.860000133514404,14.430000305175781,19.459999084472656,12.75,12.460000038146973,21.950000762939453,37.61000061035156,48.34000015258789
74.csv_Day8_15h00m,1.9900000095367432,8.359999656677246,13.359999656677246,16.209999084472656,25.579999923706055,28.559999465942383,30.479999542236328,33.2400016784668,38.06999969482422
74.csv_Day8_15h30m,7.929999828338623,28.6200008392334,34.959999084472656,37.959999084472656,39.09000015258789,41.38999938964844,41.54999923706055,39.15999984741211,40.150001525878906
74.csv_Day8_16h00m,2.5799999237060547,3.109999895095825,3.0,7.199999809265137,6.869999885559082,7.440000057220459,9.050000190734863,9.130000114440918,11.050000190734863
74.csv_Day8_16h30m,8.9399995803833,6.880000114440918,14.65999984741211,21.040000915527344,21.43000030517578,24.270000457763672,25.610000610351562,26.860000610351562,27.59000015258789
74.csv_Day8_17h00m,0.4099999964237213,1.7100000381469727,4.760000228881836,7.53000020980835,9.520000457763672,10.569999694824219,11.449999809265137,13.130000114440918,15.890000343322754
74.csv_Day8_17h30m,0.7300000190734863,1.7100000381469727,2.7799999713897705,5.860000133514404,6.96999979019165,9.260000228881836,12.0,14.300000190734863,17.889999389648438
74.csv_Day8_18h00m,0.05999999865889549,0.3400000035762787,0.8700000047683716,1.350000023841858,1.7400000095367432,1.940000057220459,2.259999990463257,1.3600000143051147,3.799999952316284
74.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_5h00m,0.8799999952316284,1.2599999904632568,1.7899999618530273,1.899999976158142,2.0399999618530273,2.2799999713897705,2.4600000381469727,2.8499999046325684,3.069999933242798
75.csv_Day7_5h30m,2.6600000858306885,5.170000076293945,6.329999923706055,7.289999961853027,7.809999942779541,7.690000057220459,7.929999828338623,8.329999923706055,8.380000114440918
75.csv_Day7_6h00m,7.369999885559082,9.770000457763672,12.800000190734863,14.640000343322754,15.399999618530273,15.720000267028809,16.25,17.079999923706055,17.770000457763672
75.csv_Day7_6h30m,8.149999618530273,16.420000076293945,20.579999923706055,23.399999618530273,25.229999542236328,25.6200008392334,26.520000457763672,26.739999771118164,27.260000228881836
75.csv_Day7_7h00m,12.130000114440918,23.290000915527344,29.139999389648438,34.810001373291016,34.599998474121094,35.400001525878906,35.849998474121094,36.65999984741211,37.58000183105469
75.csv_Day7_7h30m,25.780000686645508,24.649999618530273,36.16999816894531,41.20000076293945,43.83000183105469,44.70000076293945,44.65999984741211,46.38999938964844,47.400001525878906
75.csv_Day7_8h00m,23.780000686645508,40.47999954223633,46.209999084472656,51.52000045776367,51.9900016784668,53.9900016784668,55.27000045776367,55.400001525878906,55.880001068115234
75.csv_Day7_8h30m,31.520000457763672,39.290000915527344,48.45000076293945,58.2599983215332,61.0,63.689998626708984,64.7699966430664,63.939998626708984,64.76000213623047
75.csv_Day7_9h00m,23.950000762939453,42.83000183105469,56.16999816894531,55.2599983215332,65.69999694824219,71.02999877929688,73.0199966430664,71.66999816894531,72.27999877929688
75.csv_Day7_9h30m,19.81999969482422,49.70000076293945,61.4900016784668,73.08000183105469,67.80000305175781,72.9800033569336,76.8499984741211,77.22000122070312,76.19999694824219
75.csv_Day7_10h00m,17.280000686645508,32.41999816894531,44.58000183105469,60.790000915527344,59.2400016784668,73.72000122070312,77.6500015258789,75.48999786376953,81.44000244140625
75.csv_Day7_10h30m,19.200000762939453,35.40999984741211,55.040000915527344,27.469999313354492,18.520000457763672,26.34000015258789,37.470001220703125,47.08000183105469,54.5099983215332
75.csv_Day7_11h00m,13.300000190734863,29.31999969482422,50.279998779296875,72.37999725341797,80.16999816894531,82.5199966430664,85.52999877929688,86.5,83.75
75.csv_Day7_11h30m,13.380000114440918,21.940000534057617,24.520000457763672,48.849998474121094,66.19000244140625,70.76000213623047,84.29000091552734,90.0999984741211,94.37000274658203
75.csv_Day7_12h00m,13.930000305175781,45.36000061035156,73.02999877929688,79.61000061035156,82.33000183105469,84.08999633789062,84.33000183105469,87.2699966430664,90.81999969482422
75.csv_Day7_12h30m,27.06999969482422,40.060001373291016,54.52000045776367,63.630001068115234,68.19000244140625,65.9000015258789,62.79999923706055,72.33000183105469,74.9800033569336
75.csv_Day7_13h00m,13.0,23.969999313354492,31.850000381469727,25.920000076293945,21.149999618530273,21.3700008392334,27.969999313354492,61.400001525878906,37.43000030517578
75.csv_Day7_13h30m,39.09000015258789,50.709999084472656,44.70000076293945,40.02000045776367,50.54999923706055,59.02000045776367,58.25,63.40999984741211,64.80000305175781
75.csv_Day7_14h00m,2.3499999046325684,49.86000061035156,55.33000183105469,62.5,65.44999694824219,70.37000274658203,73.44000244140625,64.05999755859375,73.63999938964844
75.csv_Day7_14h30m,23.209999084472656,58.09000015258789,64.04000091552734,58.220001220703125,60.279998779296875,63.540000915527344,68.55000305175781,72.91999816894531,70.37000274658203
75.csv_Day7_15h00m,2.430000066757202,5.179999828338623,9.619999885559082,32.54999923706055,47.34000015258789,24.940000534057617,21.489999771118164,34.22999954223633,20.489999771118164
75.csv_Day7_15h30m,3.180000066757202,4.71999979019165,11.050000190734863,16.940000534057617,40.970001220703125,37.63999938964844,41.099998474121094,49.11000061035156,51.88999938964844
75.csv_Day7_16h00m,1.2899999618530273,1.9700000286102295,3.5999999046325684,4.0,6.449999809265137,7.980000019073486,14.569999694824219,17.450000762939453,21.56999969482422
75.csv_Day7_16h30m,1.5299999713897705,9.970000267028809,11.270000457763672,21.489999771118164,16.010000228881836,29.06999969482422,34.619998931884766,39.61000061035156,38.349998474121094
75.csv_Day7_17h00m,1.0499999523162842,2.5899999141693115,4.760000228881836,8.619999885559082,13.539999961853027,17.520000457763672,19.3799991607666,19.56999969482422,18.25
75.csv_Day7_17h30m,0.23999999463558197,0.6499999761581421,1.4500000476837158,2.2200000286102295,4.28000020980835,5.599999904632568,7.559999942779541,12.359999656677246,14.180000305175781
75.csv_Day7_18h00m,0.0,0.15000000596046448,0.4099999964237213,0.5299999713897705,1.3799999952316284,1.6699999570846558,2.200000047683716,3.1600000858306885,4.349999904632568
75.csv_Day7_18h30m,0.0,0.49000000953674316,1.1100000143051147,1.4500000476837158,2.109999895095825,2.690000057220459,3.069999933242798,3.619999885559082,4.079999923706055
75.csv_Day7_19h00m,0.0,0.0,0.17000000178813934,0.6399999856948853,1.0399999618530273,0.0,0.8700000047683716,0.8500000238418579,2.319999933242798
75.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
