id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
72.csv_Day7_8h30m,30.760000228881836,54.439998626708984,58.189998626708984,58.439998626708984,59.84000015258789,59.45000076293945,61.20000076293945,62.310001373291016,63.0
72.csv_Day7_9h00m,23.229999542236328,57.650001525878906,60.209999084472656,65.73999786376953,67.51000213623047,72.33999633789062,70.94000244140625,70.33999633789062,70.38999938964844
72.csv_Day7_9h30m,30.56999969482422,57.5,61.810001373291016,67.27999877929688,72.08000183105469,76.58999633789062,74.43000030517578,74.33999633789062,75.98999786376953
72.csv_Day7_10h00m,29.780000686645508,44.47999954223633,63.66999816894531,72.41999816894531,75.66999816894531,76.62000274658203,78.66000366210938,80.05999755859375,84.54000091552734
72.csv_Day7_10h30m,40.119998931884766,63.15999984741211,74.95999908447266,80.69999694824219,84.16999816894531,84.19000244140625,84.69999694824219,88.44000244140625,89.33999633789062
72.csv_Day7_11h00m,40.560001373291016,66.94000244140625,76.66999816894531,84.94000244140625,89.01000213623047,90.77999877929688,93.0,93.7300033569336,96.37999725341797
72.csv_Day7_11h30m,41.86000061035156,59.5,71.44999694824219,88.56999969482422,93.62000274658203,94.44000244140625,96.19000244140625,97.01000213623047,95.44000244140625
72.csv_Day7_12h00m,22.059999465942383,33.459999084472656,46.189998626708984,47.06999969482422,47.54999923706055,49.7400016784668,57.29999923706055,64.18000030517578,71.70999908447266
72.csv_Day7_12h30m,17.920000076293945,36.630001068115234,51.529998779296875,65.70999908447266,66.41000366210938,75.16999816894531,78.54000091552734,75.41000366210938,77.95999908447266
72.csv_Day7_13h00m,18.469999313354492,40.20000076293945,53.2400016784668,64.11000061035156,63.33000183105469,69.73999786376953,72.12999725341797,72.37999725341797,83.73999786376953
72.csv_Day7_13h30m,16.950000762939453,21.93000030517578,32.779998779296875,59.099998474121094,66.98999786376953,74.81999969482422,84.06999969482422,78.81999969482422,84.41999816894531
72.csv_Day7_14h00m,10.550000190734863,20.260000228881836,25.479999542236328,37.84000015258789,44.66999816894531,51.08000183105469,57.66999816894531,57.400001525878906,66.33999633789062
72.csv_Day7_14h30m,5.579999923706055,23.209999084472656,44.540000915527344,38.869998931884766,43.90999984741211,44.529998779296875,49.86000061035156,71.61000061035156,70.3499984741211
72.csv_Day7_15h00m,2.5999999046325684,10.079999923706055,19.290000915527344,29.100000381469727,31.989999771118164,38.86000061035156,40.560001373291016,41.29999923706055,48.900001525878906
72.csv_Day7_15h30m,1.7799999713897705,5.849999904632568,11.229999542236328,43.83000183105469,52.040000915527344,52.79999923706055,53.58000183105469,62.09000015258789,61.06999969482422
72.csv_Day7_16h00m,1.409999966621399,3.3299999237060547,7.210000038146973,19.43000030517578,26.540000915527344,28.09000015258789,36.869998931884766,38.91999816894531,50.31999969482422
72.csv_Day7_16h30m,1.2400000095367432,3.5899999141693115,8.5,22.84000015258789,31.3799991607666,29.559999465942383,35.2599983215332,32.439998626708984,43.68000030517578
72.csv_Day7_17h00m,1.3200000524520874,3.4700000286102295,6.53000020980835,10.180000305175781,12.029999732971191,15.229999542236328,18.969999313354492,23.8799991607666,25.329999923706055
72.csv_Day7_17h30m,1.1200000047683716,3.140000104904175,6.460000038146973,11.479999542236328,16.059999465942383,22.209999084472656,23.3799991607666,27.90999984741211,24.309999465942383
72.csv_Day7_18h00m,0.0,0.7099999785423279,2.0199999809265137,2.9100000858306885,4.309999942779541,4.489999771118164,6.730000019073486,7.800000190734863,9.65999984741211
72.csv_Day7_18h30m,0.0,0.47999998927116394,0.8100000023841858,1.3799999952316284,2.1700000762939453,2.3499999046325684,3.5799999237060547,5.690000057220459,8.010000228881836
72.csv_Day7_19h00m,0.0,0.23000000417232513,0.49000000953674316,1.1799999475479126,1.5399999618530273,2.049999952316284,2.7899999618530273,2.559999942779541,3.8299999237060547
72.csv_Day7_19h30m,0.0,0.0,0.0,0.550000011920929,0.75,0.9599999785423279,3.7300000190734863,1.7899999618530273,4.329999923706055
72.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_5h00m,0.0,0.0,0.4399999976158142,0.9399999976158142,1.2000000476837158,1.2100000381469727,4.039999961853027,5.230000019073486,5.960000038146973
72.csv_Day8_5h30m,0.7900000214576721,1.350000023841858,1.7799999713897705,1.9600000381469727,2.0299999713897705,1.840000033378601,2.0799999237060547,2.3399999141693115,3.6500000953674316
72.csv_Day8_6h00m,2.1700000762939453,6.070000171661377,6.309999942779541,7.840000152587891,7.800000190734863,7.880000114440918,8.550000190734863,8.260000228881836,9.130000114440918
72.csv_Day8_6h30m,11.34000015258789,16.989999771118164,18.479999542236328,16.959999084472656,19.030000686645508,18.1200008392334,18.25,21.09000015258789,22.170000076293945
72.csv_Day8_7h00m,13.539999961853027,13.010000228881836,23.559999465942383,26.719999313354492,30.90999984741211,30.489999771118164,31.350000381469727,32.06999969482422,32.290000915527344
72.csv_Day8_7h30m,19.520000457763672,32.349998474121094,34.77000045776367,37.369998931884766,39.720001220703125,39.72999954223633,39.029998779296875,42.2599983215332,42.0
72.csv_Day8_8h00m,9.25,18.15999984741211,25.700000762939453,33.25,38.369998931884766,38.52000045776367,35.08000183105469,38.25,38.16999816894531
72.csv_Day8_8h30m,31.25,27.600000381469727,36.599998474121094,48.22999954223633,50.52000045776367,55.02000045776367,49.209999084472656,53.77000045776367,61.040000915527344
72.csv_Day8_9h00m,16.670000076293945,38.720001220703125,61.08000183105469,49.7599983215332,55.209999084472656,48.220001220703125,52.88999938964844,50.540000915527344,64.44999694824219
72.csv_Day8_9h30m,35.849998474121094,44.060001373291016,52.83000183105469,57.90999984741211,68.55999755859375,68.69999694824219,69.94000244140625,71.20999908447266,72.98999786376953
72.csv_Day8_10h00m,20.489999771118164,37.0099983215332,66.4800033569336,72.9800033569336,78.05999755859375,81.56999969482422,80.16999816894531,80.83000183105469,81.6500015258789
72.csv_Day8_10h30m,12.180000305175781,20.18000030517578,55.189998626708984,68.55999755859375,72.58000183105469,73.94000244140625,72.02999877929688,58.650001525878906,76.83000183105469
72.csv_Day8_11h00m,59.33000183105469,70.08000183105469,77.75,83.5199966430664,81.73999786376953,78.58000183105469,78.47000122070312,72.6500015258789,82.47000122070312
72.csv_Day8_11h30m,40.849998474121094,57.09000015258789,67.20999908447266,68.27999877929688,75.4800033569336,79.70999908447266,83.08999633789062,84.0199966430664,88.27999877929688
72.csv_Day8_12h00m,41.0099983215332,59.08000183105469,63.31999969482422,73.94000244140625,76.38999938964844,80.33000183105469,81.4800033569336,86.01000213623047,92.55000305175781
72.csv_Day8_12h30m,10.989999771118164,26.739999771118164,39.790000915527344,62.63999938964844,64.06999969482422,70.63999938964844,77.1500015258789,78.7300033569336,80.45999908447266
72.csv_Day8_13h00m,7.139999866485596,29.260000228881836,41.2400016784668,60.369998931884766,66.31999969482422,72.0999984741211,76.79000091552734,78.95999908447266,87.69999694824219
72.csv_Day8_13h30m,24.450000762939453,24.860000610351562,44.029998779296875,44.25,57.91999816894531,59.97999954223633,73.11000061035156,79.0,84.11000061035156
72.csv_Day8_14h00m,14.430000305175781,26.780000686645508,39.63999938964844,42.529998779296875,50.380001068115234,58.810001373291016,67.13999938964844,76.37000274658203,78.66000366210938
72.csv_Day8_14h30m,17.829999923706055,16.43000030517578,32.0099983215332,27.079999923706055,46.470001220703125,59.66999816894531,70.04000091552734,74.75,75.5199966430664
72.csv_Day8_15h00m,17.030000686645508,21.920000076293945,42.0099983215332,39.790000915527344,48.279998779296875,50.189998626708984,60.77000045776367,65.18000030517578,67.9000015258789
72.csv_Day8_15h30m,11.470000267028809,21.06999969482422,36.029998779296875,39.36000061035156,45.15999984741211,51.279998779296875,56.650001525878906,63.97999954223633,68.1500015258789
72.csv_Day8_16h00m,15.34000015258789,21.68000030517578,45.91999816894531,34.5,48.459999084472656,51.7400016784668,50.349998474121094,50.22999954223633,53.31999969482422
72.csv_Day8_16h30m,8.5,22.459999084472656,22.969999313354492,32.720001220703125,33.099998474121094,33.779998779296875,35.16999816894531,35.810001373291016,45.560001373291016
72.csv_Day8_17h00m,1.2200000286102295,17.360000610351562,8.890000343322754,11.270000457763672,19.610000610351562,24.989999771118164,24.040000915527344,26.709999084472656,32.81999969482422
72.csv_Day8_17h30m,1.440000057220459,5.050000190734863,8.359999656677246,12.140000343322754,18.530000686645508,23.239999771118164,23.219999313354492,24.709999084472656,27.40999984741211
72.csv_Day8_18h00m,0.2800000011920929,2.4800000190734863,4.389999866485596,8.239999771118164,9.5600004196167,12.170000076293945,14.989999771118164,18.020000457763672,19.25
72.csv_Day8_18h30m,0.23000000417232513,1.9600000381469727,3.4800000190734863,4.099999904632568,4.260000228881836,5.360000133514404,7.579999923706055,8.069999694824219,9.119999885559082
72.csv_Day8_19h00m,0.0,0.8299999833106995,1.7899999618530273,2.009999990463257,3.1600000858306885,3.319999933242798,3.630000114440918,3.819999933242798,4.28000020980835
72.csv_Day8_19h30m,0.0,0.0,0.09000000357627869,0.0,0.5899999737739563,1.7100000381469727,1.350000023841858,1.75,2.809999942779541
72.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0499999523162842,0.33000001311302185
73.csv_Day7_6h00m,0.07999999821186066,0.3499999940395355,0.9399999976158142,1.190000057220459,1.5800000429153442,1.840000033378601,2.140000104904175,2.680000066757202,5.460000038146973
73.csv_Day7_6h30m,1.8200000524520874,3.2799999713897705,3.5299999713897705,3.450000047683716,3.7699999809265137,4.639999866485596,5.599999904632568,5.889999866485596,7.320000171661377
73.csv_Day7_7h00m,7.610000133514404,9.229999542236328,11.699999809265137,14.779999732971191,16.290000915527344,16.280000686645508,16.729999542236328,22.850000381469727,21.790000915527344
73.csv_Day7_7h30m,8.170000076293945,13.180000305175781,14.8100004196167,24.68000030517578,14.770000457763672,29.520000457763672,33.060001373291016,35.150001525878906,28.059999465942383
73.csv_Day7_8h00m,9.850000381469727,17.59000015258789,8.739999771118164,25.729999542236328,15.149999618530273,14.199999809265137,16.8799991607666,41.47999954223633,44.849998474121094
73.csv_Day7_8h30m,21.8799991607666,33.52000045776367,25.1299991607666,46.56999969482422,35.15999984741211,41.0,23.489999771118164,46.290000915527344,52.150001525878906
73.csv_Day7_9h00m,46.09000015258789,45.95000076293945,38.970001220703125,38.540000915527344,47.66999816894531,52.9900016784668,52.93000030517578,55.2400016784668,60.150001525878906
73.csv_Day7_9h30m,41.04999923706055,46.470001220703125,46.970001220703125,44.810001373291016,51.36000061035156,52.90999984741211,55.220001220703125,60.90999984741211,61.90999984741211
73.csv_Day7_10h00m,51.20000076293945,53.849998474121094,62.5,61.939998626708984,63.7599983215332,69.12000274658203,68.81999969482422,67.4800033569336,74.66000366210938
73.csv_Day7_10h30m,43.9900016784668,53.369998931884766,62.58000183105469,61.790000915527344,63.59000015258789,72.51000213623047,75.95999908447266,76.2699966430664,81.41999816894531
73.csv_Day7_11h00m,47.52000045776367,55.720001220703125,61.40999984741211,73.2699966430664,74.5999984741211,80.83000183105469,79.47000122070312,82.68000030517578,87.04000091552734
73.csv_Day7_11h30m,46.65999984741211,54.27000045776367,62.86000061035156,74.91999816894531,75.97000122070312,79.98999786376953,78.56999969482422,82.01000213623047,89.37000274658203
73.csv_Day7_12h00m,48.09000015258789,62.2400016784668,67.83999633789062,76.20999908447266,78.19999694824219,78.55000305175781,79.26000213623047,81.7699966430664,85.30000305175781
73.csv_Day7_12h30m,42.88999938964844,59.7400016784668,64.68000030517578,74.41999816894531,79.33000183105469,78.51000213623047,79.69000244140625,78.02999877929688,85.4000015258789
73.csv_Day7_13h00m,50.83000183105469,68.44999694824219,74.3499984741211,77.20999908447266,72.9800033569336,77.91000366210938,78.05000305175781,72.44000244140625,79.0
73.csv_Day7_13h30m,58.709999084472656,70.30999755859375,79.3499984741211,69.22000122070312,72.94999694824219,77.5199966430664,78.81999969482422,76.83000183105469,79.6500015258789
73.csv_Day7_14h00m,21.510000228881836,45.34000015258789,54.869998931884766,54.84000015258789,66.9800033569336,62.939998626708984,68.36000061035156,66.69999694824219,72.93000030517578
73.csv_Day7_14h30m,34.16999816894531,53.040000915527344,68.36000061035156,63.9900016784668,67.20999908447266,67.91999816894531,70.7300033569336,75.16999816894531,73.51000213623047
73.csv_Day7_15h00m,17.5,44.83000183105469,43.31999969482422,57.900001525878906,58.81999969482422,65.58999633789062,58.4900016784668,60.709999084472656,60.560001373291016
73.csv_Day7_15h30m,21.739999771118164,30.670000076293945,56.36000061035156,67.08999633789062,61.59000015258789,59.84000015258789,57.47999954223633,55.400001525878906,62.15999984741211
73.csv_Day7_16h00m,7.960000038146973,4.159999847412109,6.849999904632568,2.990000009536743,3.859999895095825,5.5,9.789999961853027,10.5,15.09000015258789
73.csv_Day7_16h30m,7.96999979019165,9.199999809265137,17.6200008392334,25.25,31.459999084472656,31.360000610351562,7.340000152587891,10.460000038146973,29.989999771118164
73.csv_Day7_17h00m,2.1700000762939453,5.360000133514404,11.050000190734863,14.180000305175781,15.149999618530273,19.1299991607666,21.0,24.799999237060547,26.68000030517578
73.csv_Day7_17h30m,4.400000095367432,6.570000171661377,9.949999809265137,11.520000457763672,13.130000114440918,14.359999656677246,15.40999984741211,17.670000076293945,18.469999313354492
73.csv_Day7_18h00m,1.2300000190734863,2.700000047683716,3.069999933242798,3.859999895095825,4.150000095367432,5.050000190734863,5.96999979019165,6.679999828338623,7.590000152587891
73.csv_Day7_18h30m,0.0,0.0,0.36000001430511475,0.6200000047683716,1.350000023841858,2.0199999809265137,1.8600000143051147,2.0999999046325684,2.440000057220459
73.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_5h00m,0.0,0.46000000834465027,0.6499999761581421,1.0,1.5199999809265137,1.4900000095367432,2.140000104904175,2.1600000858306885,3.809999942779541
73.csv_Day8_5h30m,6.380000114440918,11.960000038146973,4.639999866485596,6.260000228881836,6.059999942779541,5.389999866485596,6.760000228881836,7.059999942779541,8.359999656677246
73.csv_Day8_6h00m,11.350000381469727,17.6299991607666,14.569999694824219,17.809999465942383,14.600000381469727,14.109999656677246,14.8100004196167,17.649999618530273,17.670000076293945
73.csv_Day8_6h30m,16.93000030517578,19.719999313354492,16.75,17.690000534057617,19.600000381469727,15.029999732971191,16.979999542236328,17.81999969482422,17.579999923706055
73.csv_Day8_7h00m,25.229999542236328,25.75,34.29999923706055,24.920000076293945,24.6200008392334,22.260000228881836,24.799999237060547,31.5,35.11000061035156
73.csv_Day8_7h30m,39.25,38.08000183105469,40.349998474121094,41.939998626708984,38.95000076293945,42.540000915527344,39.11000061035156,41.040000915527344,41.290000915527344
73.csv_Day8_8h00m,41.02000045776367,33.099998474121094,29.040000915527344,29.770000457763672,35.279998779296875,36.54999923706055,34.18000030517578,41.15999984741211,45.790000915527344
73.csv_Day8_8h30m,54.470001220703125,40.459999084472656,48.5099983215332,47.959999084472656,47.66999816894531,50.560001373291016,54.33000183105469,52.84000015258789,57.380001068115234
73.csv_Day8_9h00m,67.29000091552734,70.37000274658203,60.709999084472656,51.86000061035156,54.33000183105469,60.869998931884766,59.38999938964844,75.98999786376953,72.52999877929688
73.csv_Day8_9h30m,64.8499984741211,67.31999969482422,56.81999969482422,53.41999816894531,49.75,58.0,63.41999816894531,83.02999877929688,68.80999755859375
73.csv_Day8_10h00m,38.279998779296875,48.869998931884766,47.619998931884766,50.5,69.0999984741211,78.81999969482422,82.4000015258789,95.0199966430664,92.01000213623047
73.csv_Day8_10h30m,49.150001525878906,62.779998779296875,70.33000183105469,74.52999877929688,84.77999877929688,83.9800033569336,81.26000213623047,94.98999786376953,82.6500015258789
73.csv_Day8_11h00m,91.88999938964844,71.41999816894531,81.63999938964844,92.8499984741211,97.87999725341797,93.52999877929688,92.0199966430664,96.02999877929688,85.80999755859375
73.csv_Day8_11h30m,54.25,45.459999084472656,97.70999908447266,84.47000122070312,92.1500015258789,96.06999969482422,96.9800033569336,92.66999816894531,92.19999694824219
73.csv_Day8_12h00m,69.83999633789062,74.41999816894531,72.76000213623047,99.26000213623047,100.52999877929688,88.3499984741211,87.48999786376953,93.98999786376953,85.12000274658203
73.csv_Day8_12h30m,49.189998626708984,51.72999954223633,58.77000045776367,64.63999938964844,57.369998931884766,47.47999954223633,56.459999084472656,69.4800033569336,69.4000015258789
73.csv_Day8_13h00m,9.720000267028809,4.75,18.649999618530273,30.290000915527344,36.189998626708984,35.9900016784668,41.459999084472656,76.48999786376953,70.72000122070312
73.csv_Day8_13h30m,5.809999942779541,19.049999237060547,29.709999084472656,49.939998626708984,60.15999984741211,67.87000274658203,64.87999725341797,87.72000122070312,84.94999694824219
73.csv_Day8_14h00m,4.21999979019165,7.789999961853027,19.1200008392334,56.41999816894531,49.220001220703125,51.529998779296875,55.56999969482422,56.029998779296875,64.7300033569336
73.csv_Day8_14h30m,6.739999771118164,10.380000114440918,19.8799991607666,53.15999984741211,54.720001220703125,60.52000045776367,58.86000061035156,53.29999923706055,46.380001068115234
73.csv_Day8_15h00m,2.180000066757202,7.989999771118164,13.579999923706055,16.170000076293945,19.530000686645508,42.779998779296875,48.720001220703125,47.34000015258789,52.189998626708984
73.csv_Day8_15h30m,3.4100000858306885,12.649999618530273,15.520000457763672,16.43000030517578,20.1299991607666,34.79999923706055,44.5,49.380001068115234,54.880001068115234
73.csv_Day8_16h00m,2.0,4.659999847412109,9.75,14.739999771118164,20.889999389648438,27.0,29.700000762939453,34.290000915527344,36.939998626708984
73.csv_Day8_16h30m,1.6399999856948853,3.619999885559082,4.929999828338623,8.789999961853027,11.59000015258789,13.109999656677246,18.809999465942383,31.3799991607666,38.900001525878906
73.csv_Day8_17h00m,0.47999998927116394,2.8499999046325684,5.820000171661377,9.300000190734863,11.59000015258789,14.59000015258789,16.170000076293945,19.510000228881836,25.280000686645508
73.csv_Day8_17h30m,0.6800000071525574,3.299999952316284,7.130000114440918,8.489999771118164,10.09000015258789,12.90999984741211,15.949999809265137,18.510000228881836,21.350000381469727
73.csv_Day8_18h00m,0.1599999964237213,1.100000023841858,1.3200000524520874,1.7000000476837158,3.6600000858306885,3.509999990463257,6.190000057220459,6.340000152587891,8.84000015258789
73.csv_Day8_18h30m,0.30000001192092896,0.6800000071525574,2.2200000286102295,3.5399999618530273,4.429999828338623,4.670000076293945,8.619999885559082,12.619999885559082,16.170000076293945
73.csv_Day8_19h00m,0.0,0.0,0.30000001192092896,1.0199999809265137,1.7999999523162842,2.380000114440918,3.0,2.8399999141693115,4.320000171661377
73.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_7h00m,0.8299999833106995,1.3899999856948853,1.7300000190734863,1.9600000381469727,2.130000114440918,2.369999885559082,2.440000057220459,2.740000009536743,3.319999933242798
74.csv_Day7_7h30m,1.7699999809265137,3.4700000286102295,5.329999923706055,7.340000152587891,7.119999885559082,7.619999885559082,8.229999542236328,8.899999618530273,9.010000228881836
74.csv_Day7_8h00m,3.6600000858306885,6.239999771118164,9.920000076293945,12.609999656677246,14.100000381469727,16.360000610351562,16.3799991607666,17.200000762939453,17.579999923706055
74.csv_Day7_8h30m,6.46999979019165,11.489999771118164,17.190000534057617,20.299999237060547,23.270000457763672,24.639999389648438,25.670000076293945,26.079999923706055,25.770000457763672
74.csv_Day7_9h00m,8.619999885559082,16.81999969482422,19.059999465942383,21.280000686645508,24.940000534057617,26.709999084472656,30.56999969482422,32.4900016784668,33.439998626708984
74.csv_Day7_9h30m,13.670000076293945,21.65999984741211,31.979999542236328,27.770000457763672,30.780000686645508,34.09000015258789,38.439998626708984,40.720001220703125,40.90999984741211
74.csv_Day7_10h00m,13.609999656677246,22.059999465942383,29.549999237060547,25.610000610351562,31.719999313354492,39.470001220703125,41.400001525878906,45.81999969482422,46.560001373291016
74.csv_Day7_10h30m,15.449999809265137,22.31999969482422,32.0099983215332,27.329999923706055,35.7400016784668,42.97999954223633,45.970001220703125,48.15999984741211,49.68000030517578
