id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
70.csv_Day8_9h00m,48.21334457397461,48.21334457397461,48.21334457397461,48.21334457397461,48.21334457397461,48.21334457397461,48.21334457397461,48.21334457397461,48.21334457397461
70.csv_Day8_9h30m,52.89445114135742,52.89445114135742,52.89445114135742,52.89445114135742,52.89445114135742,52.89445114135742,52.89445114135742,52.89445114135742,52.89445114135742
70.csv_Day8_10h00m,55.762908935546875,55.762908935546875,55.762908935546875,55.762908935546875,55.762908935546875,55.762908935546875,55.762908935546875,55.762908935546875,55.762908935546875
70.csv_Day8_10h30m,56.614959716796875,56.614959716796875,56.614959716796875,56.614959716796875,56.614959716796875,56.614959716796875,56.614959716796875,56.614959716796875,56.614959716796875
70.csv_Day8_11h00m,56.0328254699707,56.0328254699707,56.0328254699707,56.0328254699707,56.0328254699707,56.0328254699707,56.0328254699707,56.0328254699707,56.0328254699707
70.csv_Day8_11h30m,54.21217727661133,54.21217727661133,54.21217727661133,54.21217727661133,54.21217727661133,54.21217727661133,54.21217727661133,54.21217727661133,54.21217727661133
70.csv_Day8_12h00m,53.676185607910156,53.676185607910156,53.676185607910156,53.676185607910156,53.676185607910156,53.676185607910156,53.676185607910156,53.676185607910156,53.676185607910156
70.csv_Day8_12h30m,52.905479431152344,52.905479431152344,52.905479431152344,52.905479431152344,52.905479431152344,52.905479431152344,52.905479431152344,52.905479431152344,52.905479431152344
70.csv_Day8_13h00m,52.97053527832031,52.97053527832031,52.97053527832031,52.97053527832031,52.97053527832031,52.97053527832031,52.97053527832031,52.97053527832031,52.97053527832031
70.csv_Day8_13h30m,53.64436721801758,53.64436721801758,53.64436721801758,53.64436721801758,53.64436721801758,53.64436721801758,53.64436721801758,53.64436721801758,53.64436721801758
70.csv_Day8_14h00m,51.67927551269531,51.67927551269531,51.67927551269531,51.67927551269531,51.67927551269531,51.67927551269531,51.67927551269531,51.67927551269531,51.67927551269531
70.csv_Day8_14h30m,48.220703125,48.220703125,48.220703125,48.220703125,48.220703125,48.220703125,48.220703125,48.220703125,48.220703125
70.csv_Day8_15h00m,43.30242919921875,43.30242919921875,43.30242919921875,43.30242919921875,43.30242919921875,43.30242919921875,43.30242919921875,43.30242919921875,43.30242919921875
70.csv_Day8_15h30m,36.798789978027344,36.798789978027344,36.798789978027344,36.798789978027344,36.798789978027344,36.798789978027344,36.798789978027344,36.798789978027344,36.798789978027344
70.csv_Day8_16h00m,29.085912704467773,29.085912704467773,29.085912704467773,29.085912704467773,29.085912704467773,29.085912704467773,29.085912704467773,29.085912704467773,29.085912704467773
70.csv_Day8_16h30m,22.331459045410156,22.331459045410156,22.331459045410156,22.331459045410156,22.331459045410156,22.331459045410156,22.331459045410156,22.331459045410156,22.331459045410156
70.csv_Day8_17h00m,16.3172664642334,16.3172664642334,16.3172664642334,16.3172664642334,16.3172664642334,16.3172664642334,16.3172664642334,16.3172664642334,16.3172664642334
70.csv_Day8_17h30m,10.033650398254395,10.033650398254395,10.033650398254395,10.033650398254395,10.033650398254395,10.033650398254395,10.033650398254395,10.033650398254395,10.033650398254395
70.csv_Day8_18h00m,5.712225914001465,5.712225914001465,5.712225914001465,5.712225914001465,5.712225914001465,5.712225914001465,5.712225914001465,5.712225914001465,5.712225914001465
70.csv_Day8_18h30m,2.6472365856170654,2.6472365856170654,2.6472365856170654,2.6472365856170654,2.6472365856170654,2.6472365856170654,2.6472365856170654,2.6472365856170654,2.6472365856170654
70.csv_Day8_19h00m,0.49044519662857056,0.49044519662857056,0.49044519662857056,0.49044519662857056,0.49044519662857056,0.49044519662857056,0.49044519662857056,0.49044519662857056,0.49044519662857056
70.csv_Day8_19h30m,-0.4830823838710785,-0.4830823838710785,-0.4830823838710785,-0.4830823838710785,-0.4830823838710785,-0.4830823838710785,-0.4830823838710785,-0.4830823838710785,-0.4830823838710785
70.csv_Day8_20h00m,-0.4417409598827362,-0.4417409598827362,-0.4417409598827362,-0.4417409598827362,-0.4417409598827362,-0.4417409598827362,-0.4417409598827362,-0.4417409598827362,-0.4417409598827362
70.csv_Day8_20h30m,-0.044222183525562286,-0.044222183525562286,-0.044222183525562286,-0.044222183525562286,-0.044222183525562286,-0.044222183525562286,-0.044222183525562286,-0.044222183525562286,-0.044222183525562286
70.csv_Day8_21h00m,0.2645350694656372,0.2645350694656372,0.2645350694656372,0.2645350694656372,0.2645350694656372,0.2645350694656372,0.2645350694656372,0.2645350694656372,0.2645350694656372
70.csv_Day8_21h30m,0.47270360589027405,0.47270360589027405,0.47270360589027405,0.47270360589027405,0.47270360589027405,0.47270360589027405,0.47270360589027405,0.47270360589027405,0.47270360589027405
70.csv_Day8_22h00m,0.6023956537246704,0.6023956537246704,0.6023956537246704,0.6023956537246704,0.6023956537246704,0.6023956537246704,0.6023956537246704,0.6023956537246704,0.6023956537246704
70.csv_Day8_22h30m,0.4908420741558075,0.4908420741558075,0.4908420741558075,0.4908420741558075,0.4908420741558075,0.4908420741558075,0.4908420741558075,0.4908420741558075,0.4908420741558075
70.csv_Day8_23h00m,0.6225783228874207,0.6225783228874207,0.6225783228874207,0.6225783228874207,0.6225783228874207,0.6225783228874207,0.6225783228874207,0.6225783228874207,0.6225783228874207
70.csv_Day8_23h30m,-0.09041877090930939,-0.09041877090930939,-0.09041877090930939,-0.09041877090930939,-0.09041877090930939,-0.09041877090930939,-0.09041877090930939,-0.09041877090930939,-0.09041877090930939
71.csv_Day7_0h00m,-0.6151344180107117,-0.6151344180107117,-0.6151344180107117,-0.6151344180107117,-0.6151344180107117,-0.6151344180107117,-0.6151344180107117,-0.6151344180107117,-0.6151344180107117
71.csv_Day7_0h30m,-0.5398353934288025,-0.5398353934288025,-0.5398353934288025,-0.5398353934288025,-0.5398353934288025,-0.5398353934288025,-0.5398353934288025,-0.5398353934288025,-0.5398353934288025
71.csv_Day7_1h00m,-0.08488500118255615,-0.08488500118255615,-0.08488500118255615,-0.08488500118255615,-0.08488500118255615,-0.08488500118255615,-0.08488500118255615,-0.08488500118255615,-0.08488500118255615
71.csv_Day7_1h30m,-0.02042350172996521,-0.02042350172996521,-0.02042350172996521,-0.02042350172996521,-0.02042350172996521,-0.02042350172996521,-0.02042350172996521,-0.02042350172996521,-0.02042350172996521
71.csv_Day7_2h00m,-0.3114240765571594,-0.3114240765571594,-0.3114240765571594,-0.3114240765571594,-0.3114240765571594,-0.3114240765571594,-0.3114240765571594,-0.3114240765571594,-0.3114240765571594
71.csv_Day7_2h30m,-0.26036933064460754,-0.26036933064460754,-0.26036933064460754,-0.26036933064460754,-0.26036933064460754,-0.26036933064460754,-0.26036933064460754,-0.26036933064460754,-0.26036933064460754
71.csv_Day7_3h00m,-0.41290125250816345,-0.41290125250816345,-0.41290125250816345,-0.41290125250816345,-0.41290125250816345,-0.41290125250816345,-0.41290125250816345,-0.41290125250816345,-0.41290125250816345
71.csv_Day7_3h30m,-0.32856470346450806,-0.32856470346450806,-0.32856470346450806,-0.32856470346450806,-0.32856470346450806,-0.32856470346450806,-0.32856470346450806,-0.32856470346450806,-0.32856470346450806
71.csv_Day7_4h00m,-0.18750113248825073,-0.18750113248825073,-0.18750113248825073,-0.18750113248825073,-0.18750113248825073,-0.18750113248825073,-0.18750113248825073,-0.18750113248825073,-0.18750113248825073
71.csv_Day7_4h30m,-0.3094172477722168,-0.3094172477722168,-0.3094172477722168,-0.3094172477722168,-0.3094172477722168,-0.3094172477722168,-0.3094172477722168,-0.3094172477722168,-0.3094172477722168
71.csv_Day7_5h00m,-0.6574410200119019,-0.6574410200119019,-0.6574410200119019,-0.6574410200119019,-0.6574410200119019,-0.6574410200119019,-0.6574410200119019,-0.6574410200119019,-0.6574410200119019
71.csv_Day7_5h30m,-0.6402600407600403,-0.6402600407600403,-0.6402600407600403,-0.6402600407600403,-0.6402600407600403,-0.6402600407600403,-0.6402600407600403,-0.6402600407600403,-0.6402600407600403
71.csv_Day7_6h00m,-0.6488587856292725,-0.6488587856292725,-0.6488587856292725,-0.6488587856292725,-0.6488587856292725,-0.6488587856292725,-0.6488587856292725,-0.6488587856292725,-0.6488587856292725
71.csv_Day7_6h30m,0.48819786310195923,0.48819786310195923,0.48819786310195923,0.48819786310195923,0.48819786310195923,0.48819786310195923,0.48819786310195923,0.48819786310195923,0.48819786310195923
71.csv_Day7_7h00m,3.5989177227020264,3.5989177227020264,3.5989177227020264,3.5989177227020264,3.5989177227020264,3.5989177227020264,3.5989177227020264,3.5989177227020264,3.5989177227020264
71.csv_Day7_7h30m,8.200852394104004,8.200852394104004,8.200852394104004,8.200852394104004,8.200852394104004,8.200852394104004,8.200852394104004,8.200852394104004,8.200852394104004
71.csv_Day7_8h00m,15.312840461730957,15.312840461730957,15.312840461730957,15.312840461730957,15.312840461730957,15.312840461730957,15.312840461730957,15.312840461730957,15.312840461730957
71.csv_Day7_8h30m,22.850526809692383,22.850526809692383,22.850526809692383,22.850526809692383,22.850526809692383,22.850526809692383,22.850526809692383,22.850526809692383,22.850526809692383
71.csv_Day7_9h00m,32.288570404052734,32.288570404052734,32.288570404052734,32.288570404052734,32.288570404052734,32.288570404052734,32.288570404052734,32.288570404052734,32.288570404052734
71.csv_Day7_9h30m,40.42108917236328,40.42108917236328,40.42108917236328,40.42108917236328,40.42108917236328,40.42108917236328,40.42108917236328,40.42108917236328,40.42108917236328
71.csv_Day7_10h00m,48.071937561035156,48.071937561035156,48.071937561035156,48.071937561035156,48.071937561035156,48.071937561035156,48.071937561035156,48.071937561035156,48.071937561035156
71.csv_Day7_10h30m,54.065547943115234,54.065547943115234,54.065547943115234,54.065547943115234,54.065547943115234,54.065547943115234,54.065547943115234,54.065547943115234,54.065547943115234
71.csv_Day7_11h00m,58.07561492919922,58.07561492919922,58.07561492919922,58.07561492919922,58.07561492919922,58.07561492919922,58.07561492919922,58.07561492919922,58.07561492919922
71.csv_Day7_11h30m,59.98606872558594,59.98606872558594,59.98606872558594,59.98606872558594,59.98606872558594,59.98606872558594,59.98606872558594,59.98606872558594,59.98606872558594
71.csv_Day7_12h00m,60.93637466430664,60.93637466430664,60.93637466430664,60.93637466430664,60.93637466430664,60.93637466430664,60.93637466430664,60.93637466430664,60.93637466430664
71.csv_Day7_12h30m,58.97808074951172,58.97808074951172,58.97808074951172,58.97808074951172,58.97808074951172,58.97808074951172,58.97808074951172,58.97808074951172,58.97808074951172
71.csv_Day7_13h00m,55.878761291503906,55.878761291503906,55.878761291503906,55.878761291503906,55.878761291503906,55.878761291503906,55.878761291503906,55.878761291503906,55.878761291503906
71.csv_Day7_13h30m,50.259708404541016,50.259708404541016,50.259708404541016,50.259708404541016,50.259708404541016,50.259708404541016,50.259708404541016,50.259708404541016,50.259708404541016
71.csv_Day7_14h00m,43.745487213134766,43.745487213134766,43.745487213134766,43.745487213134766,43.745487213134766,43.745487213134766,43.745487213134766,43.745487213134766,43.745487213134766
71.csv_Day7_14h30m,35.41222381591797,35.41222381591797,35.41222381591797,35.41222381591797,35.41222381591797,35.41222381591797,35.41222381591797,35.41222381591797,35.41222381591797
71.csv_Day7_15h00m,26.183176040649414,26.183176040649414,26.183176040649414,26.183176040649414,26.183176040649414,26.183176040649414,26.183176040649414,26.183176040649414,26.183176040649414
71.csv_Day7_15h30m,17.499351501464844,17.499351501464844,17.499351501464844,17.499351501464844,17.499351501464844,17.499351501464844,17.499351501464844,17.499351501464844,17.499351501464844
71.csv_Day7_16h00m,9.311930656433105,9.311930656433105,9.311930656433105,9.311930656433105,9.311930656433105,9.311930656433105,9.311930656433105,9.311930656433105,9.311930656433105
71.csv_Day7_16h30m,3.4818177223205566,3.4818177223205566,3.4818177223205566,3.4818177223205566,3.4818177223205566,3.4818177223205566,3.4818177223205566,3.4818177223205566,3.4818177223205566
71.csv_Day7_17h00m,0.5566619038581848,0.5566619038581848,0.5566619038581848,0.5566619038581848,0.5566619038581848,0.5566619038581848,0.5566619038581848,0.5566619038581848,0.5566619038581848
71.csv_Day7_17h30m,-0.7294657826423645,-0.7294657826423645,-0.7294657826423645,-0.7294657826423645,-0.7294657826423645,-0.7294657826423645,-0.7294657826423645,-0.7294657826423645,-0.7294657826423645
71.csv_Day7_18h00m,-0.11469534039497375,-0.11469534039497375,-0.11469534039497375,-0.11469534039497375,-0.11469534039497375,-0.11469534039497375,-0.11469534039497375,-0.11469534039497375,-0.11469534039497375
71.csv_Day7_18h30m,0.4088691473007202,0.4088691473007202,0.4088691473007202,0.4088691473007202,0.4088691473007202,0.4088691473007202,0.4088691473007202,0.4088691473007202,0.4088691473007202
71.csv_Day7_19h00m,0.8152695298194885,0.8152695298194885,0.8152695298194885,0.8152695298194885,0.8152695298194885,0.8152695298194885,0.8152695298194885,0.8152695298194885,0.8152695298194885
71.csv_Day7_19h30m,1.1369757652282715,1.1369757652282715,1.1369757652282715,1.1369757652282715,1.1369757652282715,1.1369757652282715,1.1369757652282715,1.1369757652282715,1.1369757652282715
71.csv_Day7_20h00m,0.9185639023780823,0.9185639023780823,0.9185639023780823,0.9185639023780823,0.9185639023780823,0.9185639023780823,0.9185639023780823,0.9185639023780823,0.9185639023780823
71.csv_Day7_20h30m,0.7230148911476135,0.7230148911476135,0.7230148911476135,0.7230148911476135,0.7230148911476135,0.7230148911476135,0.7230148911476135,0.7230148911476135,0.7230148911476135
71.csv_Day7_21h00m,0.08483485877513885,0.08483485877513885,0.08483485877513885,0.08483485877513885,0.08483485877513885,0.08483485877513885,0.08483485877513885,0.08483485877513885,0.08483485877513885
71.csv_Day7_21h30m,0.049016475677490234,0.049016475677490234,0.049016475677490234,0.049016475677490234,0.049016475677490234,0.049016475677490234,0.049016475677490234,0.049016475677490234,0.049016475677490234
71.csv_Day7_22h00m,0.3923831284046173,0.3923831284046173,0.3923831284046173,0.3923831284046173,0.3923831284046173,0.3923831284046173,0.3923831284046173,0.3923831284046173,0.3923831284046173
71.csv_Day7_22h30m,0.5859398245811462,0.5859398245811462,0.5859398245811462,0.5859398245811462,0.5859398245811462,0.5859398245811462,0.5859398245811462,0.5859398245811462,0.5859398245811462
71.csv_Day7_23h00m,0.6256898641586304,0.6256898641586304,0.6256898641586304,0.6256898641586304,0.6256898641586304,0.6256898641586304,0.6256898641586304,0.6256898641586304,0.6256898641586304
71.csv_Day7_23h30m,0.20919430255889893,0.20919430255889893,0.20919430255889893,0.20919430255889893,0.20919430255889893,0.20919430255889893,0.20919430255889893,0.20919430255889893,0.20919430255889893
71.csv_Day8_0h00m,-0.05305588245391846,-0.05305588245391846,-0.05305588245391846,-0.05305588245391846,-0.05305588245391846,-0.05305588245391846,-0.05305588245391846,-0.05305588245391846,-0.05305588245391846
71.csv_Day8_0h30m,-0.2823199927806854,-0.2823199927806854,-0.2823199927806854,-0.2823199927806854,-0.2823199927806854,-0.2823199927806854,-0.2823199927806854,-0.2823199927806854,-0.2823199927806854
71.csv_Day8_1h00m,0.14106625318527222,0.14106625318527222,0.14106625318527222,0.14106625318527222,0.14106625318527222,0.14106625318527222,0.14106625318527222,0.14106625318527222,0.14106625318527222
71.csv_Day8_1h30m,0.8831508159637451,0.8831508159637451,0.8831508159637451,0.8831508159637451,0.8831508159637451,0.8831508159637451,0.8831508159637451,0.8831508159637451,0.8831508159637451
71.csv_Day8_2h00m,0.8012760877609253,0.8012760877609253,0.8012760877609253,0.8012760877609253,0.8012760877609253,0.8012760877609253,0.8012760877609253,0.8012760877609253,0.8012760877609253
71.csv_Day8_2h30m,1.0728564262390137,1.0728564262390137,1.0728564262390137,1.0728564262390137,1.0728564262390137,1.0728564262390137,1.0728564262390137,1.0728564262390137,1.0728564262390137
71.csv_Day8_3h00m,0.1264801323413849,0.1264801323413849,0.1264801323413849,0.1264801323413849,0.1264801323413849,0.1264801323413849,0.1264801323413849,0.1264801323413849,0.1264801323413849
71.csv_Day8_3h30m,0.3660116195678711,0.3660116195678711,0.3660116195678711,0.3660116195678711,0.3660116195678711,0.3660116195678711,0.3660116195678711,0.3660116195678711,0.3660116195678711
71.csv_Day8_4h00m,-0.3784070909023285,-0.3784070909023285,-0.3784070909023285,-0.3784070909023285,-0.3784070909023285,-0.3784070909023285,-0.3784070909023285,-0.3784070909023285,-0.3784070909023285
71.csv_Day8_4h30m,-1.20498788356781,-1.20498788356781,-1.20498788356781,-1.20498788356781,-1.20498788356781,-1.20498788356781,-1.20498788356781,-1.20498788356781,-1.20498788356781
71.csv_Day8_5h00m,-1.214289903640747,-1.214289903640747,-1.214289903640747,-1.214289903640747,-1.214289903640747,-1.214289903640747,-1.214289903640747,-1.214289903640747,-1.214289903640747
71.csv_Day8_5h30m,-0.7610867023468018,-0.7610867023468018,-0.7610867023468018,-0.7610867023468018,-0.7610867023468018,-0.7610867023468018,-0.7610867023468018,-0.7610867023468018,-0.7610867023468018
71.csv_Day8_6h00m,-0.08249607682228088,-0.08249607682228088,-0.08249607682228088,-0.08249607682228088,-0.08249607682228088,-0.08249607682228088,-0.08249607682228088,-0.08249607682228088,-0.08249607682228088
71.csv_Day8_6h30m,1.843779444694519,1.843779444694519,1.843779444694519,1.843779444694519,1.843779444694519,1.843779444694519,1.843779444694519,1.843779444694519,1.843779444694519
71.csv_Day8_7h00m,5.028470039367676,5.028470039367676,5.028470039367676,5.028470039367676,5.028470039367676,5.028470039367676,5.028470039367676,5.028470039367676,5.028470039367676
71.csv_Day8_7h30m,9.778039932250977,9.778039932250977,9.778039932250977,9.778039932250977,9.778039932250977,9.778039932250977,9.778039932250977,9.778039932250977,9.778039932250977
71.csv_Day8_8h00m,16.562664031982422,16.562664031982422,16.562664031982422,16.562664031982422,16.562664031982422,16.562664031982422,16.562664031982422,16.562664031982422,16.562664031982422
71.csv_Day8_8h30m,24.337987899780273,24.337987899780273,24.337987899780273,24.337987899780273,24.337987899780273,24.337987899780273,24.337987899780273,24.337987899780273,24.337987899780273
71.csv_Day8_9h00m,32.62771224975586,32.62771224975586,32.62771224975586,32.62771224975586,32.62771224975586,32.62771224975586,32.62771224975586,32.62771224975586,32.62771224975586
71.csv_Day8_9h30m,40.84335708618164,40.84335708618164,40.84335708618164,40.84335708618164,40.84335708618164,40.84335708618164,40.84335708618164,40.84335708618164,40.84335708618164
71.csv_Day8_10h00m,48.22882843017578,48.22882843017578,48.22882843017578,48.22882843017578,48.22882843017578,48.22882843017578,48.22882843017578,48.22882843017578,48.22882843017578
71.csv_Day8_10h30m,54.565528869628906,54.565528869628906,54.565528869628906,54.565528869628906,54.565528869628906,54.565528869628906,54.565528869628906,54.565528869628906,54.565528869628906
71.csv_Day8_11h00m,59.54259490966797,59.54259490966797,59.54259490966797,59.54259490966797,59.54259490966797,59.54259490966797,59.54259490966797,59.54259490966797,59.54259490966797
71.csv_Day8_11h30m,62.586002349853516,62.586002349853516,62.586002349853516,62.586002349853516,62.586002349853516,62.586002349853516,62.586002349853516,62.586002349853516,62.586002349853516
71.csv_Day8_12h00m,62.475852966308594,62.475852966308594,62.475852966308594,62.475852966308594,62.475852966308594,62.475852966308594,62.475852966308594,62.475852966308594,62.475852966308594
71.csv_Day8_12h30m,59.42582321166992,59.42582321166992,59.42582321166992,59.42582321166992,59.42582321166992,59.42582321166992,59.42582321166992,59.42582321166992,59.42582321166992
71.csv_Day8_13h00m,53.93342590332031,53.93342590332031,53.93342590332031,53.93342590332031,53.93342590332031,53.93342590332031,53.93342590332031,53.93342590332031,53.93342590332031
71.csv_Day8_13h30m,47.23919677734375,47.23919677734375,47.23919677734375,47.23919677734375,47.23919677734375,47.23919677734375,47.23919677734375,47.23919677734375,47.23919677734375
71.csv_Day8_14h00m,39.76205062866211,39.76205062866211,39.76205062866211,39.76205062866211,39.76205062866211,39.76205062866211,39.76205062866211,39.76205062866211,39.76205062866211
71.csv_Day8_14h30m,31.0302791595459,31.0302791595459,31.0302791595459,31.0302791595459,31.0302791595459,31.0302791595459,31.0302791595459,31.0302791595459,31.0302791595459
71.csv_Day8_15h00m,23.00579261779785,23.00579261779785,23.00579261779785,23.00579261779785,23.00579261779785,23.00579261779785,23.00579261779785,23.00579261779785,23.00579261779785
71.csv_Day8_15h30m,14.843140602111816,14.843140602111816,14.843140602111816,14.843140602111816,14.843140602111816,14.843140602111816,14.843140602111816,14.843140602111816,14.843140602111816
71.csv_Day8_16h00m,7.581331253051758,7.581331253051758,7.581331253051758,7.581331253051758,7.581331253051758,7.581331253051758,7.581331253051758,7.581331253051758,7.581331253051758
71.csv_Day8_16h30m,2.106731414794922,2.106731414794922,2.106731414794922,2.106731414794922,2.106731414794922,2.106731414794922,2.106731414794922,2.106731414794922,2.106731414794922
71.csv_Day8_17h00m,-2.107126235961914,-2.107126235961914,-2.107126235961914,-2.107126235961914,-2.107126235961914,-2.107126235961914,-2.107126235961914,-2.107126235961914,-2.107126235961914
71.csv_Day8_17h30m,-3.374580144882202,-3.374580144882202,-3.374580144882202,-3.374580144882202,-3.374580144882202,-3.374580144882202,-3.374580144882202,-3.374580144882202,-3.374580144882202
71.csv_Day8_18h00m,-3.689199209213257,-3.689199209213257,-3.689199209213257,-3.689199209213257,-3.689199209213257,-3.689199209213257,-3.689199209213257,-3.689199209213257,-3.689199209213257
71.csv_Day8_18h30m,-2.0781242847442627,-2.0781242847442627,-2.0781242847442627,-2.0781242847442627,-2.0781242847442627,-2.0781242847442627,-2.0781242847442627,-2.0781242847442627,-2.0781242847442627
71.csv_Day8_19h00m,-0.45178598165512085,-0.45178598165512085,-0.45178598165512085,-0.45178598165512085,-0.45178598165512085,-0.45178598165512085,-0.45178598165512085,-0.45178598165512085,-0.45178598165512085
71.csv_Day8_19h30m,0.6139298677444458,0.6139298677444458,0.6139298677444458,0.6139298677444458,0.6139298677444458,0.6139298677444458,0.6139298677444458,0.6139298677444458,0.6139298677444458
71.csv_Day8_20h00m,0.7773194313049316,0.7773194313049316,0.7773194313049316,0.7773194313049316,0.7773194313049316,0.7773194313049316,0.7773194313049316,0.7773194313049316,0.7773194313049316
71.csv_Day8_20h30m,0.9148823618888855,0.9148823618888855,0.9148823618888855,0.9148823618888855,0.9148823618888855,0.9148823618888855,0.9148823618888855,0.9148823618888855,0.9148823618888855
71.csv_Day8_21h00m,0.33201754093170166,0.33201754093170166,0.33201754093170166,0.33201754093170166,0.33201754093170166,0.33201754093170166,0.33201754093170166,0.33201754093170166,0.33201754093170166
71.csv_Day8_21h30m,0.5053691864013672,0.5053691864013672,0.5053691864013672,0.5053691864013672,0.5053691864013672,0.5053691864013672,0.5053691864013672,0.5053691864013672,0.5053691864013672
71.csv_Day8_22h00m,0.538611888885498,0.538611888885498,0.538611888885498,0.538611888885498,0.538611888885498,0.538611888885498,0.538611888885498,0.538611888885498,0.538611888885498
71.csv_Day8_22h30m,0.6682687997817993,0.6682687997817993,0.6682687997817993,0.6682687997817993,0.6682687997817993,0.6682687997817993,0.6682687997817993,0.6682687997817993,0.6682687997817993
71.csv_Day8_23h00m,0.8178917765617371,0.8178917765617371,0.8178917765617371,0.8178917765617371,0.8178917765617371,0.8178917765617371,0.8178917765617371,0.8178917765617371,0.8178917765617371
71.csv_Day8_23h30m,0.980283796787262,0.980283796787262,0.980283796787262,0.980283796787262,0.980283796787262,0.980283796787262,0.980283796787262,0.980283796787262,0.980283796787262
72.csv_Day7_0h00m,-0.3221082091331482,-0.3221082091331482,-0.3221082091331482,-0.3221082091331482,-0.3221082091331482,-0.3221082091331482,-0.3221082091331482,-0.3221082091331482,-0.3221082091331482
72.csv_Day7_0h30m,-0.29013460874557495,-0.29013460874557495,-0.29013460874557495,-0.29013460874557495,-0.29013460874557495,-0.29013460874557495,-0.29013460874557495,-0.29013460874557495,-0.29013460874557495
72.csv_Day7_1h00m,0.2891196012496948,0.2891196012496948,0.2891196012496948,0.2891196012496948,0.2891196012496948,0.2891196012496948,0.2891196012496948,0.2891196012496948,0.2891196012496948
72.csv_Day7_1h30m,0.5592752695083618,0.5592752695083618,0.5592752695083618,0.5592752695083618,0.5592752695083618,0.5592752695083618,0.5592752695083618,0.5592752695083618,0.5592752695083618
72.csv_Day7_2h00m,0.9716923832893372,0.9716923832893372,0.9716923832893372,0.9716923832893372,0.9716923832893372,0.9716923832893372,0.9716923832893372,0.9716923832893372,0.9716923832893372
72.csv_Day7_2h30m,1.1109641790390015,1.1109641790390015,1.1109641790390015,1.1109641790390015,1.1109641790390015,1.1109641790390015,1.1109641790390015,1.1109641790390015,1.1109641790390015
72.csv_Day7_3h00m,1.1374698877334595,1.1374698877334595,1.1374698877334595,1.1374698877334595,1.1374698877334595,1.1374698877334595,1.1374698877334595,1.1374698877334595,1.1374698877334595
72.csv_Day7_3h30m,0.5644062161445618,0.5644062161445618,0.5644062161445618,0.5644062161445618,0.5644062161445618,0.5644062161445618,0.5644062161445618,0.5644062161445618,0.5644062161445618
72.csv_Day7_4h00m,0.39672762155532837,0.39672762155532837,0.39672762155532837,0.39672762155532837,0.39672762155532837,0.39672762155532837,0.39672762155532837,0.39672762155532837,0.39672762155532837
72.csv_Day7_4h30m,0.1919994205236435,0.1919994205236435,0.1919994205236435,0.1919994205236435,0.1919994205236435,0.1919994205236435,0.1919994205236435,0.1919994205236435,0.1919994205236435
72.csv_Day7_5h00m,0.008297577500343323,0.008297577500343323,0.008297577500343323,0.008297577500343323,0.008297577500343323,0.008297577500343323,0.008297577500343323,0.008297577500343323,0.008297577500343323
72.csv_Day7_5h30m,0.20009571313858032,0.20009571313858032,0.20009571313858032,0.20009571313858032,0.20009571313858032,0.20009571313858032,0.20009571313858032,0.20009571313858032,0.20009571313858032
72.csv_Day7_6h00m,0.8230316638946533,0.8230316638946533,0.8230316638946533,0.8230316638946533,0.8230316638946533,0.8230316638946533,0.8230316638946533,0.8230316638946533,0.8230316638946533
72.csv_Day7_6h30m,2.1900224685668945,2.1900224685668945,2.1900224685668945,2.1900224685668945,2.1900224685668945,2.1900224685668945,2.1900224685668945,2.1900224685668945,2.1900224685668945
72.csv_Day7_7h00m,4.954607963562012,4.954607963562012,4.954607963562012,4.954607963562012,4.954607963562012,4.954607963562012,4.954607963562012,4.954607963562012,4.954607963562012
72.csv_Day7_7h30m,8.625998497009277,8.625998497009277,8.625998497009277,8.625998497009277,8.625998497009277,8.625998497009277,8.625998497009277,8.625998497009277,8.625998497009277
72.csv_Day7_8h00m,13.905208587646484,13.905208587646484,13.905208587646484,13.905208587646484,13.905208587646484,13.905208587646484,13.905208587646484,13.905208587646484,13.905208587646484
72.csv_Day7_8h30m,19.25806999206543,19.25806999206543,19.25806999206543,19.25806999206543,19.25806999206543,19.25806999206543,19.25806999206543,19.25806999206543,19.25806999206543
72.csv_Day7_9h00m,24.626628875732422,24.626628875732422,24.626628875732422,24.626628875732422,24.626628875732422,24.626628875732422,24.626628875732422,24.626628875732422,24.626628875732422
72.csv_Day7_9h30m,28.63413429260254,28.63413429260254,28.63413429260254,28.63413429260254,28.63413429260254,28.63413429260254,28.63413429260254,28.63413429260254,28.63413429260254
72.csv_Day7_10h00m,31.235910415649414,31.235910415649414,31.235910415649414,31.235910415649414,31.235910415649414,31.235910415649414,31.235910415649414,31.235910415649414,31.235910415649414
72.csv_Day7_10h30m,33.44278335571289,33.44278335571289,33.44278335571289,33.44278335571289,33.44278335571289,33.44278335571289,33.44278335571289,33.44278335571289,33.44278335571289
72.csv_Day7_11h00m,35.10824966430664,35.10824966430664,35.10824966430664,35.10824966430664,35.10824966430664,35.10824966430664,35.10824966430664,35.10824966430664,35.10824966430664
72.csv_Day7_11h30m,36.02568054199219,36.02568054199219,36.02568054199219,36.02568054199219,36.02568054199219,36.02568054199219,36.02568054199219,36.02568054199219,36.02568054199219
72.csv_Day7_12h00m,36.810726165771484,36.810726165771484,36.810726165771484,36.810726165771484,36.810726165771484,36.810726165771484,36.810726165771484,36.810726165771484,36.810726165771484
