id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
73.csv_Day8_14h00m,13.779999732971191,21.760000228881836,33.70000076293945,43.41999816894531,35.5099983215332,57.4900016784668,58.36000061035156,53.66999816894531,62.15999984741211
73.csv_Day8_14h30m,14.949999809265137,27.600000381469727,30.639999389648438,43.709999084472656,29.950000762939453,35.439998626708984,38.630001068115234,45.470001220703125,42.04999923706055
73.csv_Day8_15h00m,11.800000190734863,0.0,0.0,9.979999542236328,25.030000686645508,25.459999084472656,16.209999084472656,33.029998779296875,41.84000015258789
73.csv_Day8_15h30m,16.959999084472656,18.43000030517578,25.549999237060547,33.619998931884766,34.060001373291016,40.45000076293945,38.7599983215332,25.209999084472656,25.770000457763672
73.csv_Day8_16h00m,6.099999904632568,16.34000015258789,20.049999237060547,17.219999313354492,28.200000762939453,28.940000534057617,34.06999969482422,31.530000686645508,24.299999237060547
73.csv_Day8_16h30m,0.019999999552965164,5.159999847412109,7.869999885559082,3.690000057220459,11.15999984741211,8.180000305175781,0.2199999988079071,7.650000095367432,0.0
73.csv_Day8_17h00m,0.0,0.17000000178813934,1.5499999523162842,8.369999885559082,16.649999618530273,14.020000457763672,11.890000343322754,10.640000343322754,14.930000305175781
73.csv_Day8_17h30m,4.820000171661377,3.240000009536743,10.029999732971191,0.009999999776482582,10.800000190734863,11.710000038146973,13.699999809265137,12.729999542236328,9.640000343322754
73.csv_Day8_18h00m,0.09000000357627869,1.4600000381469727,0.5799999833106995,1.0700000524520874,1.1200000047683716,0.0,0.019999999552965164,1.6100000143051147,0.949999988079071
73.csv_Day8_18h30m,0.0,-0.0,0.0,0.14000000059604645,0.17000000178813934,0.07000000029802322,0.05000000074505806,0.05999999865889549,0.009999999776482582
73.csv_Day8_19h00m,-0.0,-0.0,-0.0,0.0,0.009999999776482582,0.0,-0.0,-0.0,0.0
73.csv_Day8_19h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
73.csv_Day8_20h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
73.csv_Day8_20h30m,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
73.csv_Day8_21h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
73.csv_Day8_21h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
73.csv_Day8_22h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
73.csv_Day8_22h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
73.csv_Day8_23h00m,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
73.csv_Day8_23h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
74.csv_Day7_0h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_0h30m,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
74.csv_Day7_1h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
74.csv_Day7_1h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_2h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
74.csv_Day7_2h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
74.csv_Day7_3h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
74.csv_Day7_3h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
74.csv_Day7_4h00m,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
74.csv_Day7_4h30m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
74.csv_Day7_5h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.009999999776482582
74.csv_Day7_5h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582
74.csv_Day7_6h00m,-0.0,0.0,-0.0,0.0,0.009999999776482582,0.0,0.029999999329447746,0.0,0.029999999329447746
74.csv_Day7_6h30m,0.0,0.05000000074505806,0.2199999988079071,1.3200000524520874,0.6700000166893005,0.30000001192092896,0.05999999865889549,0.23000000417232513,5.25
74.csv_Day7_7h00m,1.8600000143051147,8.180000305175781,3.049999952316284,8.0,9.399999618530273,11.220000267028809,11.680000305175781,12.84000015258789,14.020000457763672
74.csv_Day7_7h30m,5.599999904632568,7.139999866485596,19.65999984741211,21.3700008392334,15.960000038146973,16.25,12.869999885559082,20.389999389648438,24.399999618530273
74.csv_Day7_8h00m,14.420000076293945,18.020000457763672,25.950000762939453,28.469999313354492,29.829999923706055,28.56999969482422,26.43000030517578,33.709999084472656,34.0099983215332
74.csv_Day7_8h30m,22.290000915527344,25.049999237060547,34.08000183105469,38.599998474121094,36.790000915527344,35.119998931884766,38.4900016784668,39.08000183105469,41.900001525878906
74.csv_Day7_9h00m,12.979999542236328,33.66999816894531,45.41999816894531,48.15999984741211,51.75,23.040000915527344,51.779998779296875,52.970001220703125,52.529998779296875
74.csv_Day7_9h30m,27.979999542236328,44.04999923706055,56.790000915527344,59.38999938964844,58.7599983215332,58.099998474121094,57.439998626708984,59.08000183105469,59.7599983215332
74.csv_Day7_10h00m,23.25,43.900001525878906,55.040000915527344,56.380001068115234,60.439998626708984,65.25,67.33999633789062,69.52999877929688,69.29000091552734
74.csv_Day7_10h30m,27.979999542236328,36.4900016784668,55.470001220703125,68.26000213623047,72.13999938964844,74.61000061035156,76.80000305175781,77.63999938964844,79.0999984741211
74.csv_Day7_11h00m,25.329999923706055,47.0,55.369998931884766,68.66999816894531,76.44999694824219,79.30999755859375,81.87000274658203,82.08999633789062,83.55999755859375
74.csv_Day7_11h30m,40.93000030517578,42.939998626708984,60.540000915527344,67.45999908447266,75.68000030517578,83.5,83.44000244140625,85.41999816894531,87.8499984741211
74.csv_Day7_12h00m,26.3700008392334,41.209999084472656,53.869998931884766,65.3499984741211,74.44999694824219,80.0199966430664,82.4800033569336,86.44000244140625,88.25
74.csv_Day7_12h30m,35.0099983215332,57.290000915527344,57.560001373291016,63.31999969482422,70.26000213623047,82.0199966430664,82.44000244140625,86.12000274658203,88.62999725341797
74.csv_Day7_13h00m,16.25,18.829999923706055,47.209999084472656,43.709999084472656,69.58999633789062,72.83000183105469,77.37000274658203,80.55999755859375,82.05999755859375
74.csv_Day7_13h30m,31.979999542236328,47.130001068115234,50.65999984741211,54.93000030517578,65.44999694824219,62.83000183105469,63.4900016784668,70.22000122070312,74.6500015258789
74.csv_Day7_14h00m,17.459999084472656,29.65999984741211,49.709999084472656,62.560001373291016,54.900001525878906,63.61000061035156,67.43000030517578,63.220001220703125,72.79000091552734
74.csv_Day7_14h30m,34.5,46.349998474121094,59.59000015258789,59.83000183105469,62.209999084472656,63.90999984741211,64.72000122070312,66.55000305175781,66.11000061035156
74.csv_Day7_15h00m,27.579999923706055,42.08000183105469,42.540000915527344,45.90999984741211,48.9900016784668,60.02000045776367,57.650001525878906,69.4000015258789,61.45000076293945
74.csv_Day7_15h30m,22.360000610351562,30.829999923706055,44.130001068115234,48.279998779296875,49.11000061035156,50.209999084472656,53.369998931884766,51.52000045776367,55.04999923706055
74.csv_Day7_16h00m,24.950000762939453,33.209999084472656,33.22999954223633,33.61000061035156,39.56999969482422,39.15999984741211,40.63999938964844,43.18000030517578,42.099998474121094
74.csv_Day7_16h30m,16.959999084472656,15.25,26.68000030517578,28.110000610351562,30.079999923706055,30.799999237060547,29.1200008392334,35.04999923706055,38.849998474121094
74.csv_Day7_17h00m,8.319999694824219,9.420000076293945,18.920000076293945,18.829999923706055,19.309999465942383,19.790000915527344,21.899999618530273,22.229999542236328,25.479999542236328
74.csv_Day7_17h30m,3.7899999618530273,5.019999980926514,8.850000381469727,10.640000343322754,12.149999618530273,12.390000343322754,12.430000305175781,11.640000343322754,15.180000305175781
74.csv_Day7_18h00m,0.6200000047683716,1.6399999856948853,1.690000057220459,1.3799999952316284,2.3399999141693115,2.369999885559082,2.440000057220459,1.9900000095367432,3.2799999713897705
74.csv_Day7_18h30m,0.0,-0.0,-0.0,-0.0,0.009999999776482582,-0.0,0.0,0.0,0.12999999523162842
74.csv_Day7_19h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.009999999776482582
74.csv_Day7_19h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_20h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
74.csv_Day7_20h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
74.csv_Day7_21h00m,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
74.csv_Day7_21h30m,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
74.csv_Day7_22h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_22h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
74.csv_Day7_23h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
74.csv_Day7_23h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
74.csv_Day8_0h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
74.csv_Day8_0h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
74.csv_Day8_1h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
74.csv_Day8_1h30m,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
74.csv_Day8_2h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
74.csv_Day8_2h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
74.csv_Day8_3h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
74.csv_Day8_3h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_4h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
74.csv_Day8_4h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
74.csv_Day8_5h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
74.csv_Day8_5h30m,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.009999999776482582,0.029999999329447746
74.csv_Day8_6h00m,0.0,0.0,0.0,0.019999999552965164,0.019999999552965164,0.019999999552965164,-0.0,0.0,0.20000000298023224
74.csv_Day8_6h30m,0.7400000095367432,2.819999933242798,4.389999866485596,2.0899999141693115,4.230000019073486,0.03999999910593033,5.570000171661377,0.1599999964237213,0.6800000071525574
74.csv_Day8_7h00m,0.7400000095367432,5.71999979019165,5.840000152587891,9.130000114440918,12.449999809265137,12.420000076293945,13.0,13.770000457763672,14.800000190734863
74.csv_Day8_7h30m,3.5,7.690000057220459,8.640000343322754,9.140000343322754,15.359999656677246,9.670000076293945,8.109999656677246,21.649999618530273,22.399999618530273
74.csv_Day8_8h00m,15.229999542236328,15.229999542236328,13.34000015258789,30.8799991607666,22.309999465942383,27.170000076293945,26.860000610351562,28.690000534057617,33.22999954223633
74.csv_Day8_8h30m,17.579999923706055,22.260000228881836,30.81999969482422,31.309999465942383,32.31999969482422,32.47999954223633,36.41999816894531,38.33000183105469,39.29999923706055
74.csv_Day8_9h00m,19.459999084472656,31.899999618530273,39.310001373291016,46.0,46.95000076293945,47.189998626708984,49.470001220703125,50.97999954223633,54.16999816894531
74.csv_Day8_9h30m,34.61000061035156,43.709999084472656,49.880001068115234,60.040000915527344,56.52000045776367,57.31999969482422,59.0099983215332,59.060001373291016,59.2400016784668
74.csv_Day8_10h00m,19.31999969482422,39.66999816894531,46.18000030517578,55.689998626708984,60.86000061035156,64.37999725341797,66.97000122070312,68.33000183105469,69.12000274658203
74.csv_Day8_10h30m,30.170000076293945,37.779998779296875,58.959999084472656,66.47000122070312,72.62000274658203,75.5199966430664,76.91000366210938,78.37000274658203,78.72000122070312
74.csv_Day8_11h00m,34.61000061035156,28.1299991607666,53.189998626708984,65.51000213623047,74.66999816894531,80.25,81.87000274658203,82.7300033569336,80.62999725341797
74.csv_Day8_11h30m,27.229999542236328,41.54999923706055,48.290000915527344,65.08999633789062,74.3499984741211,80.98999786376953,84.36000061035156,86.52999877929688,87.97000122070312
74.csv_Day8_12h00m,22.790000915527344,29.200000762939453,43.15999984741211,57.939998626708984,72.30000305175781,78.12999725341797,82.52999877929688,84.23999786376953,87.47000122070312
74.csv_Day8_12h30m,28.8700008392334,28.860000610351562,46.72999954223633,58.630001068115234,71.83000183105469,79.54000091552734,85.66000366210938,86.66000366210938,88.8499984741211
74.csv_Day8_13h00m,37.279998779296875,46.16999816894531,46.04999923706055,50.189998626708984,57.59000015258789,71.68000030517578,69.83999633789062,79.1500015258789,77.36000061035156
74.csv_Day8_13h30m,22.93000030517578,31.469999313354492,56.04999923706055,51.90999984741211,62.47999954223633,68.55999755859375,71.02999877929688,74.37000274658203,74.12000274658203
74.csv_Day8_14h00m,14.630000114440918,19.40999984741211,27.149999618530273,55.5099983215332,60.31999969482422,64.80000305175781,65.6500015258789,69.41999816894531,71.98999786376953
74.csv_Day8_14h30m,13.710000038146973,30.079999923706055,34.33000183105469,42.27000045776367,52.779998779296875,56.5099983215332,58.7400016784668,62.93000030517578,66.26000213623047
74.csv_Day8_15h00m,21.31999969482422,40.68000030517578,35.22999954223633,49.369998931884766,54.0099983215332,55.630001068115234,56.52000045776367,56.720001220703125,59.06999969482422
74.csv_Day8_15h30m,27.989999771118164,37.83000183105469,28.0,35.66999816894531,46.630001068115234,48.47999954223633,50.59000015258789,52.560001373291016,55.52000045776367
74.csv_Day8_16h00m,25.690000534057617,32.7400016784668,35.27000045776367,43.040000915527344,34.4900016784668,38.279998779296875,43.22999954223633,42.709999084472656,41.470001220703125
74.csv_Day8_16h30m,0.9100000262260437,3.130000114440918,15.5600004196167,26.8700008392334,28.459999084472656,31.219999313354492,32.7400016784668,33.310001373291016,39.09000015258789
74.csv_Day8_17h00m,6.28000020980835,7.639999866485596,9.989999771118164,19.459999084472656,19.940000534057617,21.030000686645508,21.020000457763672,22.3799991607666,24.65999984741211
74.csv_Day8_17h30m,3.4000000953674316,4.019999980926514,7.650000095367432,9.3100004196167,9.930000305175781,11.850000381469727,12.890000343322754,13.680000305175781,15.260000228881836
74.csv_Day8_18h00m,0.05999999865889549,1.7200000286102295,4.139999866485596,3.4600000381469727,2.6600000858306885,1.409999966621399,2.369999885559082,2.25,2.7100000381469727
74.csv_Day8_18h30m,-0.0,-0.0,0.0,0.009999999776482582,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.009999999776482582,0.0
74.csv_Day8_19h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.019999999552965164,-0.0,0.0
74.csv_Day8_19h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
74.csv_Day8_20h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
74.csv_Day8_20h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
74.csv_Day8_21h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
74.csv_Day8_21h30m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
74.csv_Day8_22h00m,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
74.csv_Day8_22h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
74.csv_Day8_23h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
74.csv_Day8_23h30m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
75.csv_Day7_0h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
75.csv_Day7_0h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
75.csv_Day7_1h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
75.csv_Day7_1h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_2h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_2h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_3h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
75.csv_Day7_3h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
75.csv_Day7_4h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
75.csv_Day7_4h30m,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
75.csv_Day7_5h00m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.009999999776482582,0.0
75.csv_Day7_5h30m,-0.0,0.009999999776482582,0.07000000029802322,0.05999999865889549,0.0,0.0,0.0,0.0,0.019999999552965164
75.csv_Day7_6h00m,0.09000000357627869,3.509999990463257,4.840000152587891,8.579999923706055,7.28000020980835,8.109999656677246,8.59000015258789,10.319999694824219,10.680000305175781
75.csv_Day7_6h30m,2.3299999237060547,8.6899995803833,8.010000228881836,12.539999961853027,15.5,15.300000190734863,16.110000610351562,17.649999618530273,21.469999313354492
75.csv_Day7_7h00m,11.140000343322754,15.229999542236328,19.809999465942383,22.100000381469727,24.610000610351562,26.200000762939453,26.100000381469727,25.6299991607666,27.020000457763672
75.csv_Day7_7h30m,15.460000038146973,23.770000457763672,28.270000457763672,32.56999969482422,33.68000030517578,35.84000015258789,36.56999969482422,37.709999084472656,38.279998779296875
75.csv_Day7_8h00m,17.690000534057617,32.9900016784668,35.790000915527344,39.06999969482422,36.810001373291016,44.52000045776367,43.0,42.7400016784668,42.869998931884766
75.csv_Day7_8h30m,32.939998626708984,44.369998931884766,47.5099983215332,45.22999954223633,50.689998626708984,55.22999954223633,56.2400016784668,54.400001525878906,56.459999084472656
75.csv_Day7_9h00m,17.829999923706055,43.599998474121094,50.02000045776367,51.029998779296875,58.959999084472656,23.040000915527344,64.05999755859375,67.7699966430664,67.93000030517578
75.csv_Day7_9h30m,32.5099983215332,52.310001373291016,52.34000015258789,57.439998626708984,62.95000076293945,67.33000183105469,70.8499984741211,73.44999694824219,74.80999755859375
75.csv_Day7_10h00m,47.7599983215332,58.88999938964844,67.06999969482422,75.22000122070312,79.91000366210938,75.12000274658203,77.9000015258789,78.4000015258789,80.25
75.csv_Day7_10h30m,29.420000076293945,43.86000061035156,61.54999923706055,68.83999633789062,77.3499984741211,81.61000061035156,83.0199966430664,85.73999786376953,88.0
75.csv_Day7_11h00m,38.38999938964844,42.560001373291016,55.2599983215332,72.31999969482422,81.97000122070312,87.68000030517578,89.16000366210938,96.2699966430664,90.26000213623047
75.csv_Day7_11h30m,45.16999816894531,44.08000183105469,59.810001373291016,74.08999633789062,84.04000091552734,92.77999877929688,95.58000183105469,96.0,98.87999725341797
75.csv_Day7_12h00m,20.0,26.780000686645508,47.52000045776367,67.68000030517578,75.83000183105469,85.2699966430664,90.51000213623047,94.66000366210938,101.1500015258789
75.csv_Day7_12h30m,41.52000045776367,61.88999938964844,65.77999877929688,75.83999633789062,76.27999877929688,77.91999816894531,86.19000244140625,90.69999694824219,93.41000366210938
75.csv_Day7_13h00m,37.189998626708984,57.040000915527344,57.36000061035156,69.25,67.68000030517578,83.01000213623047,86.95999908447266,90.11000061035156,92.54000091552734
75.csv_Day7_13h30m,29.520000457763672,40.779998779296875,47.7400016784668,56.599998474121094,69.06999969482422,80.22000122070312,87.55999755859375,87.75,89.43000030517578
75.csv_Day7_14h00m,22.360000610351562,35.04999923706055,42.5099983215332,63.93000030517578,60.810001373291016,68.48999786376953,73.0199966430664,78.05999755859375,82.54000091552734
75.csv_Day7_14h30m,11.529999732971191,21.729999542236328,25.239999771118164,40.59000015258789,45.540000915527344,49.2400016784668,64.37999725341797,66.45999908447266,76.62999725341797
75.csv_Day7_15h00m,8.199999809265137,13.579999923706055,34.2599983215332,41.40999984741211,49.20000076293945,64.94000244140625,66.2300033569336,66.41999816894531,70.9000015258789
75.csv_Day7_15h30m,16.43000030517578,18.09000015258789,18.700000762939453,33.59000015258789,41.849998474121094,46.599998474121094,54.540000915527344,57.209999084472656,61.93000030517578
75.csv_Day7_16h00m,3.9000000953674316,12.220000267028809,8.819999694824219,26.559999465942383,19.700000762939453,39.209999084472656,41.599998474121094,49.209999084472656,52.45000076293945
75.csv_Day7_16h30m,9.300000190734863,8.9399995803833,13.930000305175781,22.950000762939453,28.950000762939453,31.219999313354492,30.760000228881836,38.220001220703125,44.029998779296875
75.csv_Day7_17h00m,0.7400000095367432,7.599999904632568,4.71999979019165,9.020000457763672,19.209999084472656,25.030000686645508,28.469999313354492,29.239999771118164,33.70000076293945
75.csv_Day7_17h30m,4.71999979019165,4.889999866485596,5.300000190734863,6.829999923706055,11.479999542236328,10.75,15.010000228881836,20.25,25.059999465942383
75.csv_Day7_18h00m,3.619999885559082,4.28000020980835,6.690000057220459,6.53000020980835,6.900000095367432,7.579999923706055,7.889999866485596,9.229999542236328,9.140000343322754
75.csv_Day7_18h30m,0.10999999940395355,0.5099999904632568,1.2400000095367432,1.9199999570846558,1.100000023841858,0.3799999952316284,0.5,0.3199999928474426,1.100000023841858
75.csv_Day7_19h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.009999999776482582,0.0
75.csv_Day7_19h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
75.csv_Day7_20h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
75.csv_Day7_20h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
75.csv_Day7_21h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_21h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_22h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
75.csv_Day7_22h30m,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
75.csv_Day7_23h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
75.csv_Day7_23h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
75.csv_Day8_0h00m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
75.csv_Day8_0h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_1h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
75.csv_Day8_1h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
75.csv_Day8_2h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_2h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_3h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
75.csv_Day8_3h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
75.csv_Day8_4h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
75.csv_Day8_4h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
75.csv_Day8_5h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_5h30m,0.0,0.009999999776482582,0.009999999776482582,0.019999999552965164,-0.0,0.0,0.0,0.019999999552965164,0.0
75.csv_Day8_6h00m,0.12999999523162842,2.8399999141693115,3.0,5.460000038146973,8.180000305175781,9.600000381469727,10.920000076293945,11.989999771118164,13.270000457763672
75.csv_Day8_6h30m,5.21999979019165,8.34000015258789,9.960000038146973,12.489999771118164,15.779999732971191,16.270000457763672,17.799999237060547,20.270000457763672,21.799999237060547
75.csv_Day8_7h00m,8.3100004196167,13.8100004196167,19.579999923706055,24.1200008392334,25.770000457763672,26.90999984741211,27.149999618530273,28.219999313354492,29.690000534057617
75.csv_Day8_7h30m,11.09000015258789,18.459999084472656,28.1299991607666,34.18000030517578,35.7599983215332,37.869998931884766,37.7599983215332,37.540000915527344,39.310001373291016
75.csv_Day8_8h00m,19.239999771118164,29.690000534057617,35.63999938964844,37.31999969482422,40.65999984741211,43.18000030517578,46.119998931884766,47.15999984741211,45.540000915527344
75.csv_Day8_8h30m,30.3799991607666,44.77000045776367,49.099998474121094,52.290000915527344,54.5099983215332,55.209999084472656,56.52000045776367,57.79999923706055,59.650001525878906
75.csv_Day8_9h00m,21.200000762939453,39.459999084472656,55.220001220703125,62.790000915527344,62.4900016784668,63.90999984741211,64.37000274658203,64.93000030517578,68.02999877929688
75.csv_Day8_9h30m,23.290000915527344,42.29999923706055,59.209999084472656,64.29000091552734,65.55000305175781,66.70999908447266,69.4800033569336,69.1500015258789,72.36000061035156
75.csv_Day8_10h00m,44.0099983215332,59.58000183105469,68.12000274658203,72.9800033569336,77.30999755859375,79.0999984741211,79.62000274658203,80.7699966430664,83.47000122070312
75.csv_Day8_10h30m,28.81999969482422,41.720001220703125,62.4900016784668,72.0,76.41999816894531,82.58999633789062,83.80999755859375,84.54000091552734,87.6500015258789
75.csv_Day8_11h00m,35.43000030517578,38.310001373291016,50.29999923706055,67.56999969482422,77.93000030517578,84.4000015258789,89.47000122070312,93.5199966430664,92.41999816894531
75.csv_Day8_11h30m,31.3700008392334,43.22999954223633,53.91999816894531,71.86000061035156,81.44999694824219,91.79000091552734,93.87999725341797,94.5199966430664,95.87999725341797
75.csv_Day8_12h00m,16.059999465942383,29.530000686645508,44.79999923706055,65.55999755859375,79.66000366210938,84.86000061035156,90.61000061035156,94.93000030517578,94.94999694824219
75.csv_Day8_12h30m,32.95000076293945,54.779998779296875,48.84000015258789,58.560001373291016,74.62000274658203,84.33999633789062,87.69000244140625,96.44999694824219,96.19000244140625
75.csv_Day8_13h00m,25.68000030517578,40.400001525878906,49.29999923706055,63.130001068115234,69.0199966430664,83.44000244140625,84.7300033569336,91.7699966430664,90.55999755859375
75.csv_Day8_13h30m,18.520000457763672,35.189998626708984,43.77000045776367,57.63999938964844,65.2300033569336,80.41000366210938,83.95999908447266,86.58000183105469,89.01000213623047
75.csv_Day8_14h00m,17.290000915527344,25.8700008392334,24.799999237060547,43.91999816894531,56.36000061035156,67.91999816894531,71.33999633789062,81.41999816894531,82.70999908447266
75.csv_Day8_14h30m,15.180000305175781,30.670000076293945,39.7400016784668,46.93000030517578,61.22999954223633,65.81999969482422,69.91999816894531,73.91999816894531,70.23999786376953
75.csv_Day8_15h00m,7.199999809265137,17.540000915527344,33.40999984741211,51.150001525878906,59.22999954223633,62.630001068115234,65.51000213623047,67.80000305175781,71.66999816894531
