id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
61.csv_Day7_15h00m,11.880000114440918,11.5,32.900001525878906,50.029998779296875,39.43000030517578,46.25,56.16999816894531,62.83000183105469,70.61000061035156
61.csv_Day7_15h30m,22.8799991607666,28.239999771118164,37.15999984741211,45.720001220703125,46.439998626708984,57.869998931884766,59.84000015258789,59.349998474121094,64.37000274658203
61.csv_Day7_16h00m,18.360000610351562,16.1200008392334,27.420000076293945,43.4900016784668,46.66999816894531,42.459999084472656,46.869998931884766,54.06999969482422,53.630001068115234
61.csv_Day7_16h30m,3.640000104904175,13.180000305175781,22.610000610351562,27.920000076293945,32.189998626708984,34.20000076293945,35.65999984741211,37.29999923706055,41.25
61.csv_Day7_17h00m,6.340000152587891,11.630000114440918,6.980000019073486,18.940000534057617,19.360000610351562,22.649999618530273,24.700000762939453,30.420000076293945,38.150001525878906
61.csv_Day7_17h30m,11.880000114440918,13.149999618530273,11.609999656677246,17.40999984741211,17.559999465942383,18.3700008392334,21.979999542236328,21.34000015258789,25.100000381469727
61.csv_Day7_18h00m,4.570000171661377,3.950000047683716,7.440000057220459,5.349999904632568,8.5600004196167,9.020000457763672,9.25,10.859999656677246,12.5
61.csv_Day7_18h30m,3.509999990463257,3.819999933242798,7.199999809265137,3.259999990463257,5.349999904632568,6.210000038146973,5.070000171661377,6.579999923706055,7.400000095367432
61.csv_Day7_19h00m,0.09000000357627869,0.009999999776482582,0.009999999776482582,0.11999999731779099,0.0,0.0,0.029999999329447746,0.009999999776482582,0.009999999776482582
61.csv_Day7_19h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_20h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
61.csv_Day7_20h30m,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_21h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
61.csv_Day7_21h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
61.csv_Day7_22h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
61.csv_Day7_22h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
61.csv_Day7_23h00m,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
61.csv_Day7_23h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
61.csv_Day8_0h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
61.csv_Day8_0h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_1h00m,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
61.csv_Day8_1h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
61.csv_Day8_2h00m,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
61.csv_Day8_2h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
61.csv_Day8_3h00m,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
61.csv_Day8_3h30m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
61.csv_Day8_4h00m,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
61.csv_Day8_4h30m,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
61.csv_Day8_5h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.0
61.csv_Day8_5h30m,2.049999952316284,2.0799999237060547,1.0299999713897705,1.4500000476837158,3.2799999713897705,1.0700000524520874,3.3399999141693115,3.4100000858306885,4.349999904632568
61.csv_Day8_6h00m,4.400000095367432,6.489999771118164,7.909999847412109,7.869999885559082,10.609999656677246,11.84000015258789,11.75,12.210000038146973,12.699999809265137
61.csv_Day8_6h30m,15.029999732971191,12.800000190734863,14.380000114440918,18.489999771118164,17.170000076293945,18.799999237060547,19.989999771118164,21.079999923706055,22.079999923706055
61.csv_Day8_7h00m,11.210000038146973,19.31999969482422,21.739999771118164,24.729999542236328,23.010000228881836,28.06999969482422,28.350000381469727,30.670000076293945,32.93000030517578
61.csv_Day8_7h30m,13.979999542236328,15.210000038146973,27.729999542236328,32.91999816894531,37.209999084472656,36.68000030517578,40.150001525878906,40.689998626708984,41.04999923706055
61.csv_Day8_8h00m,23.690000534057617,25.3799991607666,37.70000076293945,44.849998474121094,46.25,47.709999084472656,47.27000045776367,51.5099983215332,50.459999084472656
61.csv_Day8_8h30m,32.70000076293945,33.310001373291016,46.650001525878906,55.45000076293945,49.959999084472656,55.93000030517578,58.150001525878906,59.060001373291016,58.38999938964844
61.csv_Day8_9h00m,22.56999969482422,36.31999969482422,59.88999938964844,64.56999969482422,66.58000183105469,69.8499984741211,66.86000061035156,69.88999938964844,69.9800033569336
61.csv_Day8_9h30m,48.20000076293945,44.529998779296875,64.87999725341797,73.72000122070312,72.44000244140625,71.6500015258789,72.48999786376953,76.05000305175781,73.70999908447266
61.csv_Day8_10h00m,47.47999954223633,68.94999694824219,68.47000122070312,84.83999633789062,80.75,85.88999938964844,88.16000366210938,81.94999694824219,89.79000091552734
61.csv_Day8_10h30m,38.290000915527344,68.70999908447266,73.08000183105469,79.81999969482422,81.58000183105469,87.68000030517578,86.5999984741211,88.19000244140625,86.44000244140625
61.csv_Day8_11h00m,27.760000228881836,39.2400016784668,53.459999084472656,72.44000244140625,84.55999755859375,81.62999725341797,88.88999938964844,94.83999633789062,93.72000122070312
61.csv_Day8_11h30m,28.860000610351562,33.029998779296875,43.720001220703125,68.37999725341797,83.66000366210938,92.08999633789062,91.22000122070312,92.91999816894531,99.43000030517578
61.csv_Day8_12h00m,30.049999237060547,30.8700008392334,46.61000061035156,57.459999084472656,81.16000366210938,81.05000305175781,82.80999755859375,93.2699966430664,90.05000305175781
61.csv_Day8_12h30m,41.2400016784668,34.15999984741211,40.619998931884766,63.13999938964844,69.63999938964844,80.73999786376953,77.79000091552734,86.87999725341797,94.37999725341797
61.csv_Day8_13h00m,12.989999771118164,30.579999923706055,28.100000381469727,52.09000015258789,63.09000015258789,78.23999786376953,92.02999877929688,88.5199966430664,94.02999877929688
61.csv_Day8_13h30m,21.229999542236328,30.540000915527344,39.459999084472656,58.72999954223633,69.30999755859375,63.34000015258789,83.43000030517578,84.26000213623047,85.58000183105469
61.csv_Day8_14h00m,15.470000267028809,25.149999618530273,29.799999237060547,50.41999816894531,50.06999969482422,67.4800033569336,73.8499984741211,79.88999938964844,78.76000213623047
61.csv_Day8_14h30m,19.489999771118164,34.540000915527344,47.5,55.880001068115234,55.27000045776367,48.619998931884766,63.970001220703125,63.599998474121094,74.2699966430664
61.csv_Day8_15h00m,10.949999809265137,27.3700008392334,43.54999923706055,44.939998626708984,56.70000076293945,71.76000213623047,71.0199966430664,68.4800033569336,72.33999633789062
61.csv_Day8_15h30m,24.6299991607666,31.93000030517578,42.380001068115234,39.09000015258789,55.59000015258789,62.90999984741211,67.81999969482422,64.26000213623047,66.16000366210938
61.csv_Day8_16h00m,24.030000686645508,25.420000076293945,31.59000015258789,53.540000915527344,42.959999084472656,49.47999954223633,47.900001525878906,51.7400016784668,50.56999969482422
61.csv_Day8_16h30m,3.7200000286102295,13.449999809265137,22.399999618530273,25.06999969482422,23.809999465942383,30.709999084472656,37.13999938964844,39.06999969482422,44.18000030517578
61.csv_Day8_17h00m,9.630000114440918,16.510000228881836,6.300000190734863,13.239999771118164,22.350000381469727,24.690000534057617,26.059999465942383,33.61000061035156,33.29999923706055
61.csv_Day8_17h30m,5.099999904632568,6.519999980926514,6.800000190734863,13.210000038146973,10.510000228881836,11.270000457763672,16.989999771118164,18.649999618530273,20.030000686645508
61.csv_Day8_18h00m,4.409999847412109,7.349999904632568,4.989999771118164,2.9100000858306885,8.210000038146973,8.829999923706055,9.720000267028809,9.390000343322754,13.529999732971191
61.csv_Day8_18h30m,0.33000001311302185,3.359999895095825,3.440000057220459,5.329999923706055,3.109999895095825,4.199999809265137,7.269999980926514,6.650000095367432,6.329999923706055
61.csv_Day8_19h00m,0.009999999776482582,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
61.csv_Day8_19h30m,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_20h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
61.csv_Day8_20h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
61.csv_Day8_21h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
61.csv_Day8_21h30m,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
61.csv_Day8_22h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
61.csv_Day8_22h30m,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
61.csv_Day8_23h00m,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
61.csv_Day8_23h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
62.csv_Day7_0h00m,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
62.csv_Day7_0h30m,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
62.csv_Day7_1h00m,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
62.csv_Day7_1h30m,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
62.csv_Day7_2h00m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
62.csv_Day7_2h30m,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
62.csv_Day7_3h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
62.csv_Day7_3h30m,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
62.csv_Day7_4h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
62.csv_Day7_4h30m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
62.csv_Day7_5h00m,2.369999885559082,0.5899999737739563,1.3200000524520874,2.7300000190734863,2.690000057220459,2.890000104904175,2.819999933242798,1.2200000286102295,1.3600000143051147
62.csv_Day7_5h30m,13.260000228881836,8.9399995803833,8.460000038146973,10.050000190734863,13.260000228881836,12.199999809265137,10.770000457763672,13.5,15.40999984741211
62.csv_Day7_6h00m,20.649999618530273,20.950000762939453,20.350000381469727,20.010000228881836,21.299999237060547,18.520000457763672,21.389999389648438,16.68000030517578,19.559999465942383
62.csv_Day7_6h30m,30.950000762939453,35.650001525878906,33.439998626708984,23.950000762939453,31.690000534057617,31.709999084472656,26.809999465942383,31.68000030517578,29.68000030517578
62.csv_Day7_7h00m,24.729999542236328,25.969999313354492,28.290000915527344,35.95000076293945,36.47999954223633,35.130001068115234,40.52000045776367,42.91999816894531,39.900001525878906
62.csv_Day7_7h30m,23.6299991607666,32.40999984741211,33.619998931884766,36.41999816894531,39.33000183105469,46.029998779296875,49.11000061035156,50.779998779296875,50.470001220703125
62.csv_Day7_8h00m,25.049999237060547,37.2599983215332,49.959999084472656,58.5099983215332,50.65999984741211,57.20000076293945,53.599998474121094,58.91999816894531,66.05999755859375
62.csv_Day7_8h30m,39.11000061035156,54.779998779296875,68.87000274658203,57.08000183105469,61.84000015258789,61.29999923706055,59.630001068115234,65.0199966430664,74.33999633789062
62.csv_Day7_9h00m,19.479999542236328,44.119998931884766,68.0999984741211,66.73999786376953,68.2300033569336,76.1500015258789,78.12000274658203,85.19000244140625,78.76000213623047
62.csv_Day7_9h30m,61.90999984741211,61.7599983215332,70.94000244140625,74.41999816894531,80.08999633789062,85.12999725341797,84.41999816894531,79.11000061035156,77.29000091552734
62.csv_Day7_10h00m,85.12999725341797,76.80999755859375,94.9000015258789,94.9000015258789,101.62999725341797,95.62000274658203,101.6500015258789,99.0199966430664,91.04000091552734
62.csv_Day7_10h30m,67.79000091552734,59.84000015258789,85.48999786376953,92.87000274658203,83.0,88.8499984741211,102.22000122070312,96.69000244140625,102.30000305175781
62.csv_Day7_11h00m,61.630001068115234,67.69000244140625,91.0,95.2699966430664,89.31999969482422,100.93000030517578,96.47000122070312,95.5199966430664,99.1500015258789
62.csv_Day7_11h30m,34.369998931884766,88.41000366210938,54.29999923706055,80.1500015258789,93.33999633789062,83.3499984741211,96.55000305175781,100.55999755859375,101.04000091552734
62.csv_Day7_12h00m,30.530000686645508,43.63999938964844,62.59000015258789,70.29000091552734,67.91999816894531,72.9800033569336,104.76000213623047,90.79000091552734,104.91999816894531
62.csv_Day7_12h30m,40.310001373291016,49.91999816894531,54.84000015258789,75.26000213623047,69.4800033569336,79.04000091552734,87.72000122070312,101.9000015258789,89.13999938964844
62.csv_Day7_13h00m,46.08000183105469,58.189998626708984,60.81999969482422,69.52999877929688,81.83999633789062,84.06999969482422,92.0199966430664,94.16999816894531,93.0199966430664
62.csv_Day7_13h30m,56.95000076293945,59.45000076293945,48.0,66.83999633789062,80.26000213623047,76.3499984741211,79.56999969482422,79.91000366210938,93.38999938964844
62.csv_Day7_14h00m,17.860000610351562,37.43000030517578,34.56999969482422,52.90999984741211,56.75,69.37000274658203,66.30000305175781,79.44000244140625,87.30000305175781
62.csv_Day7_14h30m,24.389999389648438,28.239999771118164,38.380001068115234,45.900001525878906,50.4900016784668,55.959999084472656,58.75,73.1500015258789,74.52999877929688
62.csv_Day7_15h00m,32.029998779296875,28.850000381469727,48.810001373291016,54.09000015258789,62.849998474121094,61.84000015258789,65.16000366210938,74.80999755859375,79.4000015258789
62.csv_Day7_15h30m,31.93000030517578,37.88999938964844,45.560001373291016,49.75,53.7400016784668,69.33000183105469,68.9800033569336,72.80000305175781,75.12000274658203
62.csv_Day7_16h00m,21.040000915527344,33.040000915527344,28.059999465942383,56.65999984741211,59.459999084472656,48.09000015258789,51.349998474121094,59.31999969482422,60.099998474121094
62.csv_Day7_16h30m,7.980000019073486,19.690000534057617,24.760000228881836,30.600000381469727,33.119998931884766,36.56999969482422,38.52000045776367,42.72999954223633,48.880001068115234
62.csv_Day7_17h00m,12.720000267028809,4.949999809265137,19.1299991607666,29.1200008392334,25.43000030517578,22.25,32.529998779296875,39.72999954223633,44.29999923706055
62.csv_Day7_17h30m,13.59000015258789,20.219999313354492,15.890000343322754,23.530000686645508,25.030000686645508,16.329999923706055,27.18000030517578,26.90999984741211,29.8700008392334
62.csv_Day7_18h00m,8.6899995803833,9.649999618530273,16.110000610351562,14.079999923706055,17.200000762939453,19.549999237060547,17.09000015258789,18.34000015258789,21.170000076293945
62.csv_Day7_18h30m,9.229999542236328,10.130000114440918,12.140000343322754,6.5,7.079999923706055,12.130000114440918,3.240000009536743,7.269999980926514,12.149999618530273
62.csv_Day7_19h00m,0.4300000071525574,1.4800000190734863,1.399999976158142,1.690000057220459,1.4800000190734863,0.8799999952316284,0.09000000357627869,0.009999999776482582,0.8299999833106995
62.csv_Day7_19h30m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
62.csv_Day7_20h00m,0.009999999776482582,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
62.csv_Day7_20h30m,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
62.csv_Day7_21h00m,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
62.csv_Day7_21h30m,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
62.csv_Day7_22h00m,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
62.csv_Day7_22h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
62.csv_Day7_23h00m,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
62.csv_Day7_23h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
62.csv_Day8_0h00m,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
62.csv_Day8_0h30m,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
62.csv_Day8_1h00m,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
62.csv_Day8_1h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
62.csv_Day8_2h00m,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
62.csv_Day8_2h30m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
62.csv_Day8_3h00m,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
62.csv_Day8_3h30m,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
62.csv_Day8_4h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
62.csv_Day8_4h30m,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
62.csv_Day8_5h00m,-0.0,1.3300000429153442,2.0799999237060547,2.7699999809265137,0.3400000035762787,1.559999942779541,1.0099999904632568,0.7599999904632568,1.8300000429153442
62.csv_Day8_5h30m,9.619999885559082,5.949999809265137,11.5,9.539999961853027,11.65999984741211,11.960000038146973,12.170000076293945,8.710000038146973,11.270000457763672
62.csv_Day8_6h00m,15.710000038146973,16.559999465942383,17.739999771118164,17.549999237060547,19.0,16.889999389648438,17.110000610351562,20.389999389648438,15.960000038146973
62.csv_Day8_6h30m,24.3799991607666,27.729999542236328,26.3799991607666,32.25,30.790000915527344,27.1299991607666,29.18000030517578,28.40999984741211,27.6200008392334
62.csv_Day8_7h00m,17.299999237060547,25.139999389648438,25.989999771118164,27.950000762939453,25.110000610351562,30.860000610351562,33.349998474121094,37.029998779296875,44.95000076293945
62.csv_Day8_7h30m,21.049999237060547,21.510000228881836,35.20000076293945,37.650001525878906,45.02000045776367,41.630001068115234,51.15999984741211,49.650001525878906,45.06999969482422
62.csv_Day8_8h00m,35.279998779296875,36.38999938964844,50.20000076293945,52.0099983215332,51.720001220703125,51.13999938964844,58.93000030517578,60.0,57.61000061035156
62.csv_Day8_8h30m,43.93000030517578,40.560001373291016,57.08000183105469,61.29999923706055,51.02000045776367,64.33999633789062,63.650001525878906,65.76000213623047,57.06999969482422
62.csv_Day8_9h00m,22.809999465942383,43.72999954223633,70.27999877929688,78.58000183105469,73.5999984741211,74.72000122070312,68.80999755859375,76.18000030517578,76.36000061035156
62.csv_Day8_9h30m,51.380001068115234,34.15999984741211,65.08999633789062,76.9800033569336,75.20999908447266,73.83000183105469,86.08000183105469,78.33000183105469,78.9000015258789
62.csv_Day8_10h00m,57.9900016784668,72.66000366210938,71.69999694824219,93.19999694824219,93.06999969482422,93.58999633789062,96.30000305175781,85.5999984741211,100.30999755859375
62.csv_Day8_10h30m,31.899999618530273,77.12999725341797,98.62000274658203,105.73999786376953,81.87999725341797,98.44000244140625,95.83000183105469,94.4800033569336,98.08999633789062
62.csv_Day8_11h00m,28.229999542236328,38.150001525878906,63.560001373291016,85.08000183105469,97.76000213623047,90.69000244140625,94.6500015258789,101.31999969482422,98.80000305175781
62.csv_Day8_11h30m,47.45000076293945,47.369998931884766,68.77999877929688,75.56999969482422,98.47000122070312,92.8499984741211,91.12999725341797,88.97000122070312,95.68000030517578
62.csv_Day8_12h00m,36.34000015258789,35.40999984741211,42.709999084472656,62.560001373291016,73.19000244140625,78.76000213623047,84.95999908447266,91.80000305175781,98.91000366210938
62.csv_Day8_12h30m,57.540000915527344,46.90999984741211,47.45000076293945,76.41999816894531,81.23999786376953,88.37000274658203,80.5199966430664,91.5999984741211,96.45999908447266
62.csv_Day8_13h00m,21.739999771118164,40.810001373291016,32.08000183105469,76.1500015258789,68.27999877929688,85.66000366210938,91.63999938964844,90.33999633789062,102.16999816894531
62.csv_Day8_13h30m,24.579999923706055,32.959999084472656,45.560001373291016,65.1500015258789,70.02999877929688,61.720001220703125,88.38999938964844,94.36000061035156,94.70999908447266
62.csv_Day8_14h00m,16.489999771118164,26.440000534057617,38.09000015258789,45.70000076293945,44.18000030517578,68.25,73.22000122070312,87.62999725341797,85.0199966430664
62.csv_Day8_14h30m,17.170000076293945,33.900001525878906,50.189998626708984,58.130001068115234,59.34000015258789,52.540000915527344,67.29000091552734,67.47000122070312,76.26000213623047
62.csv_Day8_15h00m,11.920000076293945,28.450000762939453,48.779998779296875,42.4900016784668,58.45000076293945,69.75,69.23999786376953,78.08999633789062,83.2699966430664
62.csv_Day8_15h30m,25.149999618530273,34.0,44.650001525878906,41.939998626708984,63.11000061035156,64.37999725341797,71.1500015258789,71.13999938964844,73.8499984741211
62.csv_Day8_16h00m,21.719999313354492,25.860000610351562,37.83000183105469,52.97999954223633,49.7599983215332,54.119998931884766,57.5,59.77000045776367,59.20000076293945
62.csv_Day8_16h30m,4.050000190734863,16.799999237060547,22.799999237060547,35.040000915527344,24.770000457763672,33.84000015258789,43.560001373291016,43.0,54.47999954223633
62.csv_Day8_17h00m,11.930000305175781,24.889999389648438,16.040000915527344,22.8799991607666,38.119998931884766,32.77000045776367,49.15999984741211,40.11000061035156,43.369998931884766
62.csv_Day8_17h30m,8.109999656677246,12.359999656677246,4.210000038146973,19.219999313354492,12.529999732971191,16.6299991607666,18.190000534057617,27.399999618530273,28.75
62.csv_Day8_18h00m,7.869999885559082,18.6299991607666,14.239999771118164,14.75,19.34000015258789,11.010000228881836,14.15999984741211,15.029999732971191,22.09000015258789
62.csv_Day8_18h30m,1.0199999809265137,3.5,8.630000114440918,18.0,9.380000114440918,10.6899995803833,14.199999809265137,11.430000305175781,10.029999732971191
62.csv_Day8_19h00m,0.07000000029802322,2.380000114440918,3.799999952316284,1.9700000286102295,1.659999966621399,1.840000033378601,1.4600000381469727,0.5199999809265137,-0.0
62.csv_Day8_19h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
62.csv_Day8_20h00m,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
62.csv_Day8_20h30m,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
62.csv_Day8_21h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
62.csv_Day8_21h30m,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
62.csv_Day8_22h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
62.csv_Day8_22h30m,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
62.csv_Day8_23h00m,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
62.csv_Day8_23h30m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
63.csv_Day7_0h00m,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
63.csv_Day7_0h30m,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
63.csv_Day7_1h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day7_1h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
63.csv_Day7_2h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
63.csv_Day7_2h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
63.csv_Day7_3h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
63.csv_Day7_3h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
63.csv_Day7_4h00m,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
63.csv_Day7_4h30m,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
63.csv_Day7_5h00m,1.600000023841858,0.47999998927116394,0.27000001072883606,2.009999990463257,2.359999895095825,2.380000114440918,2.7300000190734863,1.0700000524520874,-0.0
63.csv_Day7_5h30m,11.130000114440918,8.970000267028809,8.739999771118164,9.880000114440918,11.399999618530273,11.399999618530273,8.800000190734863,11.319999694824219,11.239999771118164
63.csv_Day7_6h00m,13.25,15.359999656677246,16.020000457763672,10.949999809265137,13.479999542236328,13.239999771118164,16.959999084472656,11.789999961853027,15.329999923706055
63.csv_Day7_6h30m,6.449999809265137,21.350000381469727,24.90999984741211,20.3700008392334,24.079999923706055,30.209999084472656,18.09000015258789,24.100000381469727,28.40999984741211
63.csv_Day7_7h00m,20.40999984741211,27.219999313354492,24.34000015258789,31.670000076293945,33.22999954223633,31.729999542236328,37.59000015258789,37.099998474121094,37.290000915527344
63.csv_Day7_7h30m,25.3700008392334,32.36000061035156,35.45000076293945,33.970001220703125,39.70000076293945,45.36000061035156,44.939998626708984,46.849998474121094,46.54999923706055
63.csv_Day7_8h00m,25.350000381469727,31.450000762939453,48.97999954223633,55.38999938964844,48.060001373291016,55.75,52.099998474121094,56.560001373291016,62.439998626708984
63.csv_Day7_8h30m,20.299999237060547,39.029998779296875,50.08000183105469,51.56999969482422,51.970001220703125,58.22999954223633,62.7400016784668,67.66000366210938,69.3499984741211
63.csv_Day7_9h00m,30.079999923706055,32.290000915527344,54.16999816894531,62.209999084472656,64.80999755859375,71.38999938964844,74.87999725341797,79.0999984741211,78.45999908447266
63.csv_Day7_9h30m,27.280000686645508,42.43000030517578,58.060001373291016,71.4000015258789,76.02999877929688,78.94999694824219,84.88999938964844,82.37999725341797,82.3499984741211
63.csv_Day7_10h00m,58.20000076293945,62.88999938964844,78.19000244140625,82.62999725341797,91.87000274658203,86.63999938964844,92.70999908447266,91.48999786376953,89.58000183105469
63.csv_Day7_10h30m,64.45999908447266,58.220001220703125,78.08000183105469,81.26000213623047,90.08000183105469,92.54000091552734,93.70999908447266,95.13999938964844,96.56999969482422
63.csv_Day7_11h00m,40.90999984741211,49.959999084472656,65.66000366210938,79.58000183105469,86.55999755859375,87.41999816894531,96.1500015258789,92.80999755859375,96.70999908447266
63.csv_Day7_11h30m,36.529998779296875,50.689998626708984,66.18000030517578,79.30999755859375,95.20999908447266,85.93000030517578,100.68000030517578,97.06999969482422,95.22000122070312
63.csv_Day7_12h00m,33.900001525878906,35.38999938964844,59.4900016784668,61.720001220703125,78.26000213623047,77.20999908447266,87.66999816894531,80.88999938964844,102.2699966430664
63.csv_Day7_12h30m,77.70999908447266,71.16999816894531,81.80000305175781,105.08999633789062,98.2699966430664,116.79000091552734,105.73999786376953,112.16000366210938,92.31999969482422
63.csv_Day7_13h00m,26.110000610351562,40.400001525878906,62.41999816894531,65.30000305175781,67.12999725341797,70.68000030517578,88.05000305175781,89.73999786376953,91.81999969482422
63.csv_Day7_13h30m,25.850000381469727,24.34000015258789,35.43000030517578,41.83000183105469,66.44000244140625,79.5199966430664,91.55000305175781,83.12000274658203,92.95999908447266
63.csv_Day7_14h00m,19.350000381469727,13.25,30.239999771118164,45.869998931884766,47.84000015258789,63.7400016784668,74.52999877929688,79.36000061035156,81.26000213623047
