id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
55.csv_Day8_11h00m,66.27293395996094,65.71900939941406,67.32162475585938,67.30248260498047,68.26619720458984,68.6721420288086,69.44713592529297,67.759521484375,68.24656677246094
55.csv_Day8_11h30m,67.24383544921875,64.58087158203125,65.41393280029297,65.7095718383789,66.04800415039062,66.05866241455078,66.21796417236328,67.9007568359375,68.52462768554688
55.csv_Day8_12h00m,68.92958068847656,65.79954528808594,64.65167236328125,65.03749084472656,64.72689819335938,64.23936462402344,64.69667053222656,64.63555908203125,64.9891128540039
55.csv_Day8_12h30m,63.677284240722656,61.572479248046875,60.491966247558594,60.69853973388672,61.10600662231445,60.97864532470703,60.08824157714844,60.789363861083984,60.640445709228516
55.csv_Day8_13h00m,59.84183883666992,57.105079650878906,56.919189453125,59.50776672363281,59.15621566772461,59.00770950317383,59.251399993896484,60.0147819519043,59.87644577026367
55.csv_Day8_13h30m,62.0166015625,60.36154556274414,59.80103302001953,60.5734977722168,60.71515655517578,59.414154052734375,57.612674713134766,58.39017105102539,59.41230773925781
55.csv_Day8_14h00m,52.98012161254883,50.424598693847656,49.27107620239258,50.4886474609375,50.16300582885742,48.55003356933594,48.651668548583984,46.73564910888672,46.13716506958008
55.csv_Day8_14h30m,45.36673355102539,45.20492935180664,45.408546447753906,45.045494079589844,45.3875732421875,43.002037048339844,41.326637268066406,39.48020553588867,40.17359924316406
55.csv_Day8_15h00m,32.5558967590332,32.209259033203125,33.86647033691406,34.33715057373047,33.19215774536133,31.256399154663086,31.31241226196289,29.852205276489258,28.88425636291504
55.csv_Day8_15h30m,27.444734573364258,30.674562454223633,29.454496383666992,30.94668197631836,31.03631019592285,29.039897918701172,27.973546981811523,26.23352813720703,26.999860763549805
55.csv_Day8_16h00m,19.083255767822266,22.39912986755371,22.51050567626953,24.85441017150879,26.20610809326172,25.121017456054688,25.053546905517578,22.383060455322266,21.318525314331055
55.csv_Day8_16h30m,0.0,0.0,0.0,1.9413843154907227,7.1975812911987305,6.421056747436523,6.953925132751465,5.9508867263793945,6.781943321228027
55.csv_Day8_17h00m,4.676995754241943,3.7746458053588867,3.603416919708252,2.214365005493164,2.9772863388061523,2.250378131866455,2.6871628761291504,5.112337589263916,7.096711158752441
55.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day7_6h00m,3.474811553955078,4.340296268463135,4.432124614715576,4.753760814666748,4.818859577178955,4.819721221923828,4.761124134063721,4.826074600219727,5.830370903015137
56.csv_Day7_6h30m,9.097540855407715,8.69506549835205,8.686600685119629,7.469424724578857,7.678621292114258,8.393909454345703,9.415961265563965,10.990683555603027,12.591352462768555
56.csv_Day7_7h00m,18.07210350036621,19.413814544677734,19.99461555480957,20.565265655517578,20.530208587646484,19.074392318725586,17.982404708862305,15.893813133239746,14.986888885498047
56.csv_Day7_7h30m,28.898700714111328,30.4134578704834,31.012121200561523,31.311626434326172,31.20551300048828,28.692216873168945,26.50449562072754,24.1497802734375,23.53399085998535
56.csv_Day7_8h00m,48.62668991088867,47.934349060058594,45.704349517822266,43.835662841796875,42.78254318237305,42.139644622802734,43.89933776855469,43.50823974609375,43.61310577392578
56.csv_Day7_8h30m,57.55095291137695,57.48289489746094,56.592262268066406,55.84638977050781,56.30754470825195,56.53077697753906,56.62399673461914,57.58491134643555,57.64723205566406
56.csv_Day7_9h00m,63.95097732543945,62.924560546875,61.37417221069336,61.97127151489258,61.46194076538086,61.55892562866211,62.099544525146484,62.3845329284668,63.42811584472656
56.csv_Day7_9h30m,73.67613220214844,73.13304138183594,70.70128631591797,70.92484283447266,71.30632019042969,71.55721282958984,71.24563598632812,70.00100708007812,71.50366973876953
56.csv_Day7_10h00m,67.21148681640625,66.57254791259766,67.90950012207031,69.47476196289062,69.38013458251953,69.1373291015625,69.5219497680664,71.38676452636719,72.57012939453125
56.csv_Day7_10h30m,71.08983612060547,69.489501953125,71.8397445678711,73.57259368896484,75.31114196777344,75.57999420166016,77.50032806396484,80.11795043945312,80.91505432128906
56.csv_Day7_11h00m,71.06647491455078,69.11235809326172,70.43217468261719,71.06280517578125,77.24225616455078,77.8992919921875,79.21580505371094,81.50801086425781,82.34935760498047
56.csv_Day7_11h30m,74.3589859008789,73.0647964477539,75.31456756591797,79.58578491210938,81.4385986328125,82.01020812988281,83.06671905517578,83.24993896484375,83.27392578125
56.csv_Day7_12h00m,79.66161346435547,80.1700210571289,84.74312591552734,84.1746826171875,88.13450622558594,89.44918060302734,89.76341247558594,86.61721801757812,85.73388671875
56.csv_Day7_12h30m,75.96724700927734,76.45570373535156,78.47835540771484,80.83075714111328,83.03630065917969,84.11875915527344,84.2053451538086,81.41128540039062,80.77963256835938
56.csv_Day7_13h00m,80.54202270507812,84.41360473632812,86.58650207519531,84.40774536132812,85.1451416015625,85.89591217041016,86.27999877929688,84.17214965820312,82.0223159790039
56.csv_Day7_13h30m,79.06202697753906,82.1451187133789,83.67576599121094,83.85639953613281,85.68276977539062,85.50873565673828,85.9812240600586,85.04556274414062,84.99093627929688
56.csv_Day7_14h00m,71.4557113647461,75.18730926513672,74.70260620117188,75.81663513183594,76.40089416503906,75.7251968383789,75.45391082763672,74.46073913574219,75.21096801757812
56.csv_Day7_14h30m,57.30466842651367,58.61921310424805,54.358642578125,52.672401428222656,54.07211685180664,53.32749557495117,54.05467987060547,55.126731872558594,57.628639221191406
56.csv_Day7_15h00m,64.39610290527344,64.50060272216797,65.66666412353516,67.35276794433594,68.23131561279297,67.94670867919922,68.56147003173828,67.33746337890625,69.40039825439453
56.csv_Day7_15h30m,63.05987548828125,66.58702087402344,74.2425308227539,79.81023406982422,79.4418716430664,78.10220336914062,76.59610748291016,73.92141723632812,72.64696502685547
56.csv_Day7_16h00m,14.7390718460083,17.155040740966797,21.200138092041016,26.92400360107422,30.259090423583984,29.26476287841797,29.492996215820312,37.05541229248047,36.77864074707031
56.csv_Day7_16h30m,21.11368179321289,21.09077262878418,21.503202438354492,22.262439727783203,22.13222312927246,21.723125457763672,21.995460510253906,20.834514617919922,20.17394256591797
56.csv_Day7_17h00m,17.34734344482422,16.641752243041992,15.5846586227417,14.505651473999023,13.74535083770752,14.310369491577148,15.48759651184082,16.9354248046875,17.445871353149414
56.csv_Day7_17h30m,12.326415061950684,12.34988784790039,12.31164836883545,11.749040603637695,13.081110000610352,14.282939910888672,15.976710319519043,15.321304321289062,14.441935539245605
56.csv_Day7_18h00m,0.0,0.5772629976272583,1.189180612564087,0.7172049283981323,1.7004550695419312,1.985369324684143,3.3727054595947266,2.033389091491699,2.573174476623535
56.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.8524588346481323,2.5712244510650635,6.70463752746582,12.117742538452148
56.csv_Day8_7h30m,0.0,3.3006625175476074,3.479280948638916,3.1560745239257812,3.8531923294067383,3.6173620223999023,2.695971965789795,2.333341598510742,2.038299322128296
56.csv_Day8_8h00m,7.837244033813477,7.643585205078125,7.523728847503662,10.267626762390137,11.368362426757812,11.426521301269531,11.92505168914795,11.270172119140625,14.635498046875
56.csv_Day8_8h30m,9.984811782836914,10.338642120361328,12.23418140411377,16.140342712402344,18.87090301513672,19.40166473388672,19.35720443725586,21.94662094116211,25.04981231689453
56.csv_Day8_9h00m,12.087340354919434,10.830367088317871,10.145362854003906,8.201089859008789,11.059758186340332,9.536211013793945,8.960256576538086,12.47727108001709,13.266908645629883
56.csv_Day8_9h30m,29.49141502380371,30.52494239807129,30.456768035888672,28.71454429626465,27.375818252563477,27.519350051879883,26.61924934387207,27.506813049316406,27.085485458374023
56.csv_Day8_10h00m,38.88725662231445,40.05229568481445,41.171207427978516,41.88017272949219,42.574954986572266,42.24468231201172,42.74220657348633,42.65721130371094,42.10002899169922
56.csv_Day8_10h30m,52.83436965942383,53.176490783691406,57.64610290527344,57.39664840698242,58.28468322753906,58.24431610107422,58.25535583496094,59.82218551635742,58.845455169677734
56.csv_Day8_11h00m,51.73960876464844,50.82587814331055,52.971771240234375,53.24106216430664,54.77839660644531,53.23263931274414,54.10414505004883,50.73329544067383,46.7862663269043
56.csv_Day8_11h30m,34.90933609008789,31.08099937438965,32.64068603515625,32.878761291503906,36.7911491394043,33.91984558105469,35.02320098876953,34.60627365112305,32.64604949951172
56.csv_Day8_12h00m,42.118961334228516,37.05646514892578,37.716712951660156,40.12710952758789,44.043548583984375,42.308101654052734,41.93487548828125,41.13788986206055,41.01596450805664
56.csv_Day8_12h30m,47.2681884765625,47.97871398925781,48.36488342285156,48.62104034423828,51.05436325073242,50.27613067626953,50.71847915649414,52.39263916015625,52.55173110961914
56.csv_Day8_13h00m,55.546142578125,55.4231071472168,55.35802459716797,58.70986557006836,60.45539855957031,61.188804626464844,60.518516540527344,59.37941360473633,59.09461212158203
56.csv_Day8_13h30m,52.246578216552734,52.11625289916992,49.86454772949219,48.376224517822266,49.28670883178711,51.11148452758789,52.41325759887695,50.904266357421875,51.926700592041016
56.csv_Day8_14h00m,44.87429428100586,44.4736213684082,40.21849822998047,40.369117736816406,37.93811798095703,38.03217315673828,37.25062942504883,40.78080749511719,42.0237922668457
56.csv_Day8_14h30m,33.31220626831055,34.39458465576172,32.177982330322266,33.40531921386719,34.976539611816406,35.45287322998047,34.2021598815918,36.666404724121094,36.753822326660156
56.csv_Day8_15h00m,21.560640335083008,21.856321334838867,21.65152931213379,21.221229553222656,20.307607650756836,19.506742477416992,18.0460205078125,17.258182525634766,17.07423210144043
56.csv_Day8_15h30m,20.05999755859375,21.53996467590332,23.368438720703125,25.988182067871094,25.80610466003418,25.81927490234375,25.5770206451416,25.835918426513672,23.630664825439453
56.csv_Day8_16h00m,11.36368179321289,11.502058982849121,12.664209365844727,14.395672798156738,14.090986251831055,14.209792137145996,13.193373680114746,12.911558151245117,14.374425888061523
56.csv_Day8_16h30m,1.8428938388824463,1.9849085807800293,1.8000515699386597,1.4761139154434204,2.1448917388916016,2.529590129852295,2.065148115158081,2.0121519565582275,3.567788600921631
56.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6160922050476074
57.csv_Day7_5h30m,13.598649024963379,15.18554973602295,14.847017288208008,17.753108978271484,22.271364212036133,23.71685218811035,24.377649307250977,24.900558471679688,29.573076248168945
57.csv_Day7_6h00m,4.239346027374268,6.011697769165039,7.681780815124512,9.50463581085205,12.661059379577637,13.216326713562012,12.382984161376953,10.695121765136719,13.914447784423828
57.csv_Day7_6h30m,12.862997055053711,13.089346885681152,10.56956958770752,8.560504913330078,7.7627997398376465,8.285170555114746,8.143816947937012,10.368327140808105,9.634371757507324
57.csv_Day7_7h00m,29.249977111816406,27.47344207763672,25.266740798950195,23.9544734954834,20.5255126953125,20.648773193359375,20.02907371520996,20.762449264526367,18.802324295043945
57.csv_Day7_7h30m,36.305816650390625,33.975826263427734,31.939495086669922,31.44217300415039,30.466320037841797,29.989091873168945,28.08112907409668,23.341869354248047,22.053646087646484
57.csv_Day7_8h00m,48.152896881103516,48.27223205566406,50.34227752685547,50.69076919555664,47.648250579833984,46.50189208984375,46.56105422973633,47.15082931518555,46.98948669433594
57.csv_Day7_8h30m,52.5214729309082,53.38290023803711,54.64619445800781,51.69060134887695,49.734920501708984,49.303157806396484,48.88644027709961,47.441925048828125,45.79148483276367
57.csv_Day7_9h00m,39.498783111572266,42.11052703857422,47.06951904296875,48.578025817871094,48.39122772216797,49.246490478515625,50.3808479309082,48.98578643798828,45.42415237426758
57.csv_Day7_9h30m,53.13508224487305,54.796348571777344,57.95242691040039,62.55435562133789,63.335853576660156,64.69354248046875,66.21702575683594,58.212039947509766,56.21238708496094
57.csv_Day7_10h00m,54.290672302246094,54.55784606933594,56.554595947265625,57.10847854614258,55.96626663208008,56.73490524291992,58.78757858276367,56.83509063720703,54.84968185424805
57.csv_Day7_10h30m,83.69293975830078,81.66024780273438,80.4349594116211,78.71778106689453,76.76423645019531,76.4964370727539,75.93952941894531,74.63983154296875,73.0395278930664
57.csv_Day7_11h00m,77.30117797851562,79.81672668457031,82.17884063720703,78.55899810791016,77.11946105957031,77.56909942626953,77.64134979248047,76.25852966308594,74.52796173095703
57.csv_Day7_11h30m,79.1717758178711,81.60913848876953,81.0344467163086,79.53204345703125,81.72428131103516,82.62014770507812,82.5737533569336,80.00596618652344,75.563232421875
57.csv_Day7_12h00m,83.06646728515625,83.00406646728516,81.99700164794922,81.4408950805664,81.71656799316406,82.51559448242188,82.64305114746094,80.38102722167969,78.19281768798828
57.csv_Day7_12h30m,72.00385284423828,70.50394439697266,69.5178451538086,66.29874420166016,65.10846710205078,65.28129577636719,67.49372863769531,67.04182434082031,65.60717010498047
57.csv_Day7_13h00m,70.94466400146484,67.82572937011719,61.600341796875,55.85597229003906,55.976409912109375,57.732276916503906,61.09079360961914,62.69462585449219,65.42932891845703
57.csv_Day7_13h30m,93.62271118164062,94.8104248046875,93.02249908447266,86.92279052734375,85.77629852294922,85.70790100097656,87.70941162109375,85.33273315429688,83.48760223388672
57.csv_Day7_14h00m,74.53694152832031,73.59246826171875,72.22018432617188,66.390625,68.4637680053711,69.5596923828125,73.61318969726562,77.55276489257812,77.68548583984375
57.csv_Day7_14h30m,89.95039367675781,87.67394256591797,86.15946960449219,90.44132232666016,91.33859252929688,90.97019958496094,91.34697723388672,91.95042419433594,93.17571258544922
57.csv_Day7_15h00m,59.364620208740234,62.00473403930664,63.85478210449219,62.526363372802734,61.64328384399414,61.65554428100586,60.856876373291016,60.30588912963867,58.1684455871582
57.csv_Day7_15h30m,54.4743766784668,54.09855270385742,54.230613708496094,54.16347885131836,53.42279815673828,53.872154235839844,52.45354080200195,51.07078170776367,52.912166595458984
57.csv_Day7_16h00m,34.4227180480957,36.47718811035156,37.32573699951172,36.79494094848633,35.220115661621094,35.977752685546875,36.79819107055664,35.909080505371094,38.411258697509766
57.csv_Day7_16h30m,28.43235969543457,31.285945892333984,32.50857162475586,32.43197250366211,33.06952667236328,35.64973068237305,35.429283142089844,33.793739318847656,35.2737922668457
57.csv_Day7_17h00m,18.548690795898438,21.840211868286133,22.33807373046875,24.944290161132812,24.955978393554688,25.614913940429688,23.21619415283203,21.213890075683594,23.17057228088379
57.csv_Day7_17h30m,14.512643814086914,16.422760009765625,17.618406295776367,19.05313491821289,18.31638526916504,18.994062423706055,17.377960205078125,16.573970794677734,16.570341110229492
57.csv_Day7_18h00m,0.0,0.8714566826820374,6.055079460144043,7.446416854858398,6.09721040725708,6.719526290893555,7.346109390258789,7.4614458084106445,7.3593549728393555
57.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day8_2h30m,0.0,0.0,4.410367012023926,2.9177918434143066,1.8889187574386597,2.017838716506958,0.08854818344116211,0.0,0.0
57.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day8_7h30m,3.624795913696289,10.814947128295898,3.036390781402588,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day8_8h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day8_8h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day8_9h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day8_9h30m,7.871276378631592,0.0,0.5882761478424072,1.6256195306777954,9.398277282714844,8.78410816192627,10.545516014099121,7.856137275695801,8.112212181091309
57.csv_Day8_10h00m,15.337457656860352,8.660067558288574,13.160551071166992,14.900228500366211,13.289972305297852,7.56202507019043,8.21802806854248,2.7332828044891357,3.799490213394165
57.csv_Day8_10h30m,28.940994262695312,23.94795799255371,23.73682975769043,30.62052345275879,21.714658737182617,16.124948501586914,10.334859848022461,9.588995933532715,12.947314262390137
57.csv_Day8_11h00m,28.38187026977539,25.808406829833984,27.99222183227539,37.25455856323242,34.67161560058594,29.619556427001953,24.16710090637207,24.054935455322266,20.94114875793457
57.csv_Day8_11h30m,37.823909759521484,36.9423828125,37.90146255493164,38.49995040893555,38.74309539794922,39.2812385559082,40.466957092285156,40.62189483642578,40.919795989990234
57.csv_Day8_12h00m,35.386356353759766,35.59851837158203,36.81190872192383,38.08832931518555,38.57215881347656,39.077354431152344,40.319366455078125,40.73649215698242,42.27780532836914
57.csv_Day8_12h30m,33.55626678466797,33.63654708862305,35.46630096435547,37.89866256713867,38.80326461791992,38.096405029296875,39.30740737915039,40.605560302734375,41.832061767578125
57.csv_Day8_13h00m,28.56630516052246,29.032480239868164,29.963390350341797,32.70138168334961,34.39114761352539,34.291831970214844,33.7386474609375,34.53826904296875,35.104610443115234
57.csv_Day8_13h30m,30.84720230102539,31.522432327270508,32.2573127746582,35.12446975708008,38.174190521240234,39.09617233276367,40.281455993652344,40.255985260009766,41.44473648071289
57.csv_Day8_14h00m,32.96714401245117,35.29327392578125,36.57661056518555,39.990394592285156,41.430274963378906,42.71100616455078,43.75962448120117,43.243839263916016,43.00592041015625
57.csv_Day8_14h30m,31.163984298706055,32.272552490234375,30.60124969482422,32.380401611328125,36.568809509277344,37.276371002197266,38.67755889892578,38.89226150512695,38.631439208984375
57.csv_Day8_15h00m,19.974639892578125,19.555830001831055,15.270285606384277,18.039772033691406,25.83346939086914,26.19193458557129,27.502283096313477,27.94036865234375,28.208009719848633
57.csv_Day8_15h30m,10.216105461120605,7.870265960693359,6.951300144195557,7.336728096008301,12.592636108398438,12.805320739746094,13.866955757141113,17.718212127685547,17.676189422607422
57.csv_Day8_16h00m,4.804603099822998,5.093590259552002,4.831353664398193,6.405853748321533,5.474557876586914,5.106266975402832,5.722299098968506,8.081380844116211,8.147183418273926
57.csv_Day8_16h30m,0.08032524585723877,0.0,0.5873581171035767,1.8456975221633911,0.0,0.0,0.0,0.0,1.0111337900161743
57.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
