id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
70.csv_Day7_9h30m,58.625953674316406,59.5749397277832,57.811222076416016,57.61770248413086,58.95847702026367,60.70945358276367,60.253692626953125,61.2005729675293,63.84230041503906
70.csv_Day7_10h00m,66.23867797851562,67.23233795166016,65.44096374511719,64.76900482177734,66.38294982910156,68.2381820678711,67.53400421142578,68.26277923583984,70.98717498779297
70.csv_Day7_10h30m,73.08629608154297,74.69452667236328,73.0640640258789,72.03223419189453,73.3875503540039,74.7344970703125,74.04527282714844,74.54512023925781,77.07203674316406
70.csv_Day7_11h00m,79.45358276367188,81.81549072265625,80.83497619628906,79.69773864746094,79.29903411865234,80.05682373046875,79.63108825683594,79.88926696777344,81.94853210449219
70.csv_Day7_11h30m,85.21913146972656,88.99153900146484,89.3387222290039,87.92078399658203,85.09699249267578,84.78860473632812,84.58651733398438,84.90446472167969,85.32547760009766
70.csv_Day7_12h00m,88.1395492553711,92.9364242553711,95.43070983886719,93.67667388916016,89.38565063476562,88.00601959228516,88.7442398071289,90.2747573852539,89.33749389648438
70.csv_Day7_12h30m,88.01925659179688,89.19580078125,91.86341857910156,92.09091186523438,89.91162109375,89.47272491455078,90.19493865966797,90.59856414794922,89.90680694580078
70.csv_Day7_13h00m,86.64795684814453,84.56145477294922,85.83548736572266,84.54252624511719,87.6346664428711,89.403076171875,88.03490447998047,85.72848510742188,87.28294372558594
70.csv_Day7_13h30m,82.74479675292969,80.15387725830078,80.34840393066406,78.74070739746094,84.37627410888672,87.20470428466797,85.27296447753906,82.32965087890625,84.19490814208984
70.csv_Day7_14h00m,76.97579956054688,75.64347839355469,75.31658172607422,75.40625762939453,75.82743072509766,75.69629669189453,75.85151672363281,77.45613861083984,79.27973937988281
70.csv_Day7_14h30m,67.44911193847656,67.00801849365234,67.23017120361328,68.14081573486328,64.71372985839844,60.90586853027344,57.23233413696289,57.45913314819336,61.74555587768555
70.csv_Day7_15h00m,55.845333099365234,55.97566604614258,57.91781234741211,58.029605865478516,54.514404296875,53.99815368652344,52.57503890991211,53.468666076660156,55.59505844116211
70.csv_Day7_15h30m,42.45887756347656,44.692447662353516,48.61624526977539,48.624481201171875,45.505157470703125,45.939491271972656,46.580177307128906,48.419166564941406,51.93033981323242
70.csv_Day7_16h00m,27.718914031982422,31.53679656982422,36.72412109375,39.353004455566406,38.344058990478516,38.99763870239258,40.3669548034668,42.36540985107422,44.98814010620117
70.csv_Day7_16h30m,13.995923042297363,19.519121170043945,25.429588317871094,30.217687606811523,31.101831436157227,31.885278701782227,34.044254302978516,36.408145904541016,38.69935607910156
70.csv_Day7_17h00m,0.12154870480298996,7.688286304473877,13.869264602661133,20.90008544921875,23.126575469970703,23.31232261657715,26.19377326965332,28.96976089477539,28.870384216308594
70.csv_Day7_17h30m,0.0,0.0,2.7996652126312256,11.129183769226074,13.154470443725586,13.537407875061035,16.402435302734375,18.992341995239258,18.948341369628906
70.csv_Day7_18h00m,0.0,0.0,0.0,3.7768099308013916,3.6480484008789062,3.849821090698242,6.877386093139648,10.03711223602295,9.08989143371582
70.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48473092913627625,0.0
70.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_6h00m,1.6786478757858276,3.431694507598877,4.850678443908691,5.195878982543945,6.013632297515869,4.675305366516113,5.191826343536377,4.092774868011475,5.577581405639648
70.csv_Day8_6h30m,12.108691215515137,14.152307510375977,14.779403686523438,15.280521392822266,15.693977355957031,14.517348289489746,14.63314151763916,13.605942726135254,14.646114349365234
70.csv_Day8_7h00m,22.634126663208008,24.895971298217773,25.3413143157959,25.65639877319336,26.017610549926758,24.886707305908203,24.786542892456055,24.125396728515625,24.74507713317871
70.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_8h00m,45.98568344116211,47.78767776489258,47.687469482421875,47.83766555786133,47.65937423706055,46.535247802734375,46.04294204711914,45.32392883300781,45.449798583984375
70.csv_Day8_8h30m,57.30658721923828,58.59834289550781,58.5272102355957,58.5069465637207,58.085514068603516,56.93927001953125,56.401885986328125,55.52882385253906,55.728538513183594
70.csv_Day8_9h00m,67.47093963623047,68.4253921508789,68.31723022460938,68.43975067138672,67.43460845947266,66.43236541748047,65.85436248779297,64.97285461425781,65.06749725341797
70.csv_Day8_9h30m,76.69567108154297,77.01062774658203,76.4427490234375,76.84778594970703,75.69283294677734,74.46183776855469,73.6908187866211,72.51984405517578,72.62548065185547
70.csv_Day8_10h00m,84.28495025634766,83.55245208740234,83.5162124633789,83.83004760742188,82.58080291748047,81.04708099365234,80.103271484375,79.10086059570312,79.04641723632812
70.csv_Day8_10h30m,89.99324798583984,88.47022247314453,89.0274658203125,89.00382995605469,87.70604705810547,86.27813720703125,85.22998809814453,84.42340850830078,83.88320922851562
70.csv_Day8_11h00m,93.9934310913086,91.96871948242188,92.7745590209961,92.72355651855469,91.09998321533203,90.50725555419922,89.85977935791016,88.92060852050781,88.09686279296875
70.csv_Day8_11h30m,96.76734161376953,93.8377456665039,95.05509185791016,94.88436126708984,93.1405258178711,93.0971908569336,92.57818603515625,91.67042541503906,90.76476287841797
70.csv_Day8_12h00m,97.55902862548828,94.02648162841797,95.88406372070312,95.81273651123047,93.92973327636719,93.94161224365234,93.57716369628906,93.10065460205078,92.43792724609375
70.csv_Day8_12h30m,95.95311737060547,92.6177749633789,94.80467224121094,95.02686309814453,93.04756927490234,93.02455139160156,92.8004150390625,92.19087982177734,91.50553131103516
70.csv_Day8_13h00m,92.97083282470703,89.63871765136719,91.89947509765625,92.07865905761719,90.48294830322266,90.47990417480469,90.32221984863281,90.05760955810547,89.11841583251953
70.csv_Day8_13h30m,87.69657135009766,84.72068786621094,87.20480346679688,87.19929504394531,86.1406478881836,86.5068588256836,86.50759887695312,86.69414520263672,85.79179382324219
70.csv_Day8_14h00m,81.34190368652344,79.09263610839844,81.20115661621094,81.06794738769531,80.25933837890625,80.86157989501953,81.05083465576172,81.40499877929688,79.98419952392578
70.csv_Day8_14h30m,73.06962585449219,72.05306243896484,73.90155792236328,73.64053344726562,73.51879119873047,73.5379867553711,73.8714370727539,74.37905883789062,73.04981994628906
70.csv_Day8_15h00m,63.88469314575195,63.93741989135742,65.27857208251953,65.15308380126953,65.57703399658203,65.6888427734375,65.48560333251953,66.08706665039062,65.00704193115234
70.csv_Day8_15h30m,53.471561431884766,54.51603698730469,55.412567138671875,55.27090835571289,56.64116668701172,56.76344680786133,56.38205337524414,57.03783416748047,56.256309509277344
70.csv_Day8_16h00m,41.976314544677734,43.67063903808594,44.390464782714844,44.195919036865234,45.993900299072266,46.46239471435547,46.46418380737305,47.31481170654297,46.47754669189453
70.csv_Day8_16h30m,30.48162078857422,32.45783996582031,33.299537658691406,32.691898345947266,34.46677780151367,35.27546310424805,35.4378547668457,36.006080627441406,36.29039001464844
70.csv_Day8_17h00m,18.595382690429688,20.921329498291016,22.022907257080078,21.692602157592773,23.478191375732422,24.170207977294922,24.702369689941406,25.48708152770996,25.91434669494629
70.csv_Day8_17h30m,7.473169326782227,10.079377174377441,11.224595069885254,11.201873779296875,13.54698371887207,14.283195495605469,14.90727424621582,15.542802810668945,16.52471351623535
70.csv_Day8_18h00m,0.0,0.1690506488084793,2.1928775310516357,2.405517578125,4.908185005187988,5.6938886642456055,6.652246475219727,7.939059734344482,8.492820739746094
70.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4381798505783081,0.9504637718200684
70.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_5h30m,0.0,0.0,1.7636432647705078,4.977006435394287,3.3020739555358887,3.252938747406006,2.962087631225586,2.838165283203125,2.4204139709472656
71.csv_Day7_6h00m,6.400751113891602,5.957857608795166,9.568084716796875,12.431629180908203,13.153488159179688,12.247224807739258,11.768840789794922,11.679909706115723,11.190094947814941
71.csv_Day7_6h30m,15.680074691772461,15.290526390075684,17.280473709106445,20.171829223632812,22.40175437927246,21.788742065429688,20.998409271240234,20.31937026977539,19.365068435668945
71.csv_Day7_7h00m,25.220848083496094,24.94685173034668,25.95306968688965,28.37576675415039,30.956239700317383,30.270715713500977,29.49957847595215,29.041383743286133,28.134021759033203
71.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_8h00m,47.98741912841797,47.48996353149414,45.32091522216797,45.442413330078125,47.13076400756836,47.30461502075195,47.12733840942383,46.71800994873047,46.15984344482422
71.csv_Day7_8h30m,58.88086700439453,58.12236404418945,55.145572662353516,54.30521011352539,54.27949523925781,54.62046432495117,54.85564041137695,54.502769470214844,54.23386001586914
71.csv_Day7_9h00m,66.00153350830078,66.32420349121094,64.30294036865234,63.458988189697266,60.66587448120117,61.26497268676758,61.87067413330078,61.92546081542969,62.06474304199219
71.csv_Day7_9h30m,68.1322250366211,69.18470764160156,69.9843978881836,70.83931732177734,67.44561004638672,67.7713851928711,68.16282653808594,68.10176086425781,69.09894561767578
71.csv_Day7_10h00m,66.2228012084961,68.1664810180664,72.23877716064453,75.51593017578125,73.67742919921875,73.63690948486328,74.01070404052734,74.4330062866211,75.94493103027344
71.csv_Day7_10h30m,62.86499786376953,65.19769287109375,72.1299057006836,77.48138427734375,77.70185089111328,77.9697265625,78.47529602050781,79.52079772949219,82.1042709350586
71.csv_Day7_11h00m,57.74579620361328,62.46955871582031,72.38320922851562,78.69527435302734,79.7780990600586,79.99563598632812,80.461181640625,81.36018371582031,85.86251068115234
71.csv_Day7_11h30m,54.91590881347656,62.402305603027344,73.7686538696289,79.43753051757812,79.82200622558594,81.25316619873047,81.3191146850586,81.95773315429688,88.58998107910156
71.csv_Day7_12h00m,51.07298278808594,62.531002044677734,75.20954132080078,79.78076934814453,79.45391845703125,81.40955352783203,82.04434204101562,83.56389617919922,93.38423919677734
71.csv_Day7_12h30m,43.877647399902344,55.81953811645508,70.84835052490234,75.96471405029297,79.01629638671875,82.54638671875,84.17955780029297,84.94819641113281,90.46202850341797
71.csv_Day7_13h00m,37.9742431640625,47.104835510253906,62.79909133911133,67.16016387939453,76.28065490722656,80.89766693115234,84.24061584472656,85.54534149169922,77.68899536132812
71.csv_Day7_13h30m,30.421594619750977,37.581703186035156,51.995174407958984,54.7056770324707,68.2008285522461,73.182861328125,76.65702056884766,76.91724395751953,64.18063354492188
71.csv_Day7_14h00m,25.641666412353516,30.92031478881836,43.07168960571289,45.59116744995117,50.112159729003906,48.2313117980957,53.00403594970703,57.24399948120117,52.3795280456543
71.csv_Day7_14h30m,23.470064163208008,27.858060836791992,39.184776306152344,41.85821533203125,40.72366714477539,29.645736694335938,26.575727462768555,24.745508193969727,25.816877365112305
71.csv_Day7_15h00m,23.76462173461914,28.728939056396484,38.33613586425781,41.993370056152344,43.613311767578125,35.505916595458984,34.819175720214844,33.05356216430664,32.94070053100586
71.csv_Day7_15h30m,23.607759475708008,29.376089096069336,37.73748779296875,41.78715515136719,45.626121520996094,41.175384521484375,43.71424865722656,45.48885726928711,52.903114318847656
71.csv_Day7_16h00m,22.085573196411133,27.579076766967773,32.065799713134766,35.79677963256836,41.491859436035156,40.70994567871094,42.96765899658203,44.489585876464844,50.92106628417969
71.csv_Day7_16h30m,19.532085418701172,24.298095703125,24.580442428588867,26.567243576049805,32.585838317871094,32.68770980834961,34.89923858642578,36.503440856933594,41.17486572265625
71.csv_Day7_17h00m,14.483479499816895,18.954830169677734,15.539104461669922,16.857181549072266,22.590465545654297,23.293825149536133,24.948814392089844,26.54789161682129,27.896602630615234
71.csv_Day7_17h30m,9.808754920959473,13.003998756408691,7.82162618637085,8.913013458251953,14.587388038635254,15.670039176940918,16.974517822265625,17.948190689086914,18.699954986572266
71.csv_Day7_18h00m,4.321176052093506,5.918741703033447,1.2721362113952637,3.274777412414551,8.009541511535645,9.600790977478027,10.763374328613281,12.39276123046875,12.077595710754395
71.csv_Day7_18h30m,0.0,0.0,0.0,0.0,3.3053390979766846,5.1615447998046875,6.306811332702637,7.490135669708252,6.883121490478516
71.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,1.2888940572738647,2.236738920211792,3.2058610916137695,1.3214077949523926
71.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6415132880210876,0.16718167066574097
71.csv_Day8_5h30m,0.0,0.0,2.606882095336914,4.03051233291626,5.246528148651123,5.271720886230469,5.521106719970703,6.695957183837891,6.488216400146484
71.csv_Day8_6h00m,0.8137041926383972,7.113245010375977,10.027546882629395,12.095829010009766,13.119359970092773,12.733916282653809,12.890653610229492,13.673169136047363,13.935932159423828
71.csv_Day8_6h30m,9.148505210876465,15.33126449584961,17.859577178955078,20.318592071533203,20.65157127380371,20.40982437133789,20.779592514038086,21.65363883972168,22.023828506469727
71.csv_Day8_7h00m,16.184614181518555,22.682497024536133,25.03412628173828,28.168214797973633,28.744232177734375,28.59091567993164,29.027488708496094,30.258956909179688,30.58649253845215
71.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_8h00m,30.01629638671875,36.48598098754883,38.49608612060547,43.891746520996094,45.96162796020508,45.40241241455078,45.66647720336914,47.499149322509766,47.9521598815918
71.csv_Day8_8h30m,36.6340217590332,42.75077438354492,45.13679885864258,51.1728630065918,54.268714904785156,53.46226501464844,53.63030242919922,55.8029670715332,56.31257247924805
71.csv_Day8_9h00m,41.676239013671875,48.14891815185547,50.79325866699219,57.5157585144043,61.21695327758789,60.39966583251953,60.53268051147461,63.00757598876953,63.2796630859375
71.csv_Day8_9h30m,44.93434524536133,51.22024154663086,54.32026290893555,61.42628860473633,65.52972412109375,65.2135238647461,65.42797088623047,67.26544952392578,68.3697280883789
71.csv_Day8_10h00m,46.87498474121094,52.8156623840332,56.95948791503906,62.86941146850586,66.84198760986328,68.22270965576172,69.4150161743164,70.9712905883789,73.088623046875
71.csv_Day8_10h30m,47.842647552490234,53.35924530029297,59.215576171875,62.658714294433594,66.6238784790039,70.39340209960938,73.13069915771484,74.1852035522461,76.816650390625
71.csv_Day8_11h00m,48.24174499511719,54.32725143432617,61.68144226074219,63.9559440612793,67.19530487060547,73.17131042480469,77.39166259765625,77.22233581542969,80.34077453613281
71.csv_Day8_11h30m,49.81699752807617,55.46295928955078,64.69678497314453,65.70172119140625,68.69962310791016,75.09294128417969,79.59073638916016,79.7564697265625,83.00800323486328
71.csv_Day8_12h00m,52.11861801147461,57.226078033447266,68.11898803710938,69.0165786743164,71.480224609375,76.2102279663086,79.51128387451172,81.25030517578125,85.24752044677734
71.csv_Day8_12h30m,55.21323013305664,60.8500862121582,71.40314483642578,72.7486572265625,73.5905532836914,76.8227310180664,79.16522979736328,81.29714965820312,85.51631927490234
71.csv_Day8_13h00m,56.79299545288086,63.16215515136719,73.16310119628906,75.70936584472656,74.65951538085938,77.26290130615234,79.426025390625,80.56302642822266,84.33248138427734
71.csv_Day8_13h30m,57.011138916015625,63.524410247802734,72.88671112060547,76.3847427368164,73.94548797607422,76.2256088256836,78.31583404541016,78.56977081298828,82.09935760498047
71.csv_Day8_14h00m,55.09209060668945,61.356868743896484,68.28777313232422,72.30482482910156,70.01273345947266,71.80810546875,73.9012451171875,74.25020599365234,76.74358367919922
71.csv_Day8_14h30m,50.89537811279297,55.82134246826172,60.45786666870117,63.243003845214844,62.53812026977539,63.86334991455078,65.89688873291016,66.45741271972656,69.29253387451172
71.csv_Day8_15h00m,44.01348876953125,47.39208984375,49.802860260009766,50.74495315551758,52.315731048583984,54.18404006958008,56.01804733276367,57.2263069152832,60.760658264160156
71.csv_Day8_15h30m,35.4267692565918,36.77140426635742,36.999324798583984,37.11316680908203,41.06598663330078,43.67384719848633,45.498966217041016,47.284934997558594,51.901363372802734
71.csv_Day8_16h00m,25.142148971557617,24.773805618286133,23.31227684020996,22.60816764831543,29.216758728027344,32.79362869262695,34.649864196777344,37.06796646118164,42.10435485839844
71.csv_Day8_16h30m,15.266489028930664,13.456043243408203,11.857890129089355,10.795930862426758,19.042619705200195,22.443330764770508,23.792949676513672,26.498769760131836,32.663211822509766
71.csv_Day8_17h00m,5.958418369293213,3.5426244735717773,2.1242222785949707,1.4055453538894653,10.028338432312012,13.338773727416992,14.4015474319458,17.439577102661133,23.321203231811523
71.csv_Day8_17h30m,0.0,0.0,0.0,0.0,2.673894166946411,5.825182914733887,6.445157527923584,9.036483764648438,15.097211837768555
71.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.02847282402217388,0.2607257664203644,3.020205020904541,8.216269493103027
71.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.960590124130249
71.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,1.1577638387680054,1.7804011106491089,1.8551737070083618,2.274698257446289
72.csv_Day7_5h30m,3.268251657485962,0.0,0.0,1.0354000329971313,5.950446605682373,8.344983100891113,8.50567626953125,7.8824992179870605,8.784394264221191
72.csv_Day7_6h00m,13.708904266357422,8.24221420288086,9.041884422302246,10.750452995300293,14.793084144592285,16.144916534423828,16.232894897460938,15.427899360656738,16.14673614501953
72.csv_Day7_6h30m,24.092111587524414,18.808395385742188,19.300928115844727,21.054859161376953,24.261194229125977,24.652599334716797,24.907508850097656,24.205371856689453,24.353748321533203
72.csv_Day7_7h00m,36.69794845581055,30.309240341186523,30.803443908691406,32.51545715332031,35.009368896484375,34.05372619628906,34.226654052734375,33.75818634033203,33.53007507324219
72.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_8h00m,59.27240753173828,56.279632568359375,56.22587966918945,55.614288330078125,56.31547927856445,53.39625930786133,52.8202018737793,52.317134857177734,51.830387115478516
72.csv_Day7_8h30m,64.85994720458984,66.0252685546875,65.82550811767578,64.90899658203125,65.72048950195312,63.09506607055664,62.16157531738281,61.7261962890625,61.88351058959961
72.csv_Day7_9h00m,63.63814926147461,70.35858154296875,70.56976318359375,70.73091888427734,71.96064758300781,71.38590240478516,70.39562225341797,70.47272491455078,70.8461685180664
72.csv_Day7_9h30m,52.160823822021484,65.02322387695312,67.51346588134766,71.0139389038086,73.11019897460938,75.94367218017578,75.19648742675781,76.3747329711914,76.79241180419922
72.csv_Day7_10h00m,36.995994567871094,52.14128494262695,56.62703323364258,64.43266296386719,65.29190063476562,73.66000366210938,74.52509307861328,78.33822631835938,78.65921783447266
72.csv_Day7_10h30m,24.50316047668457,38.86914825439453,44.272098541259766,54.97577667236328,53.19276428222656,64.31230926513672,68.55333709716797,76.55314636230469,75.32954406738281
72.csv_Day7_11h00m,14.95858383178711,27.7181396484375,36.683204650878906,49.7939453125,47.298465728759766,56.80938720703125,63.746891021728516,72.15001678466797,70.33790588378906
72.csv_Day7_11h30m,13.645248413085938,21.354503631591797,35.35358428955078,46.12919235229492,47.241859436035156,51.6505012512207,61.18354034423828,69.89692687988281,69.34651947021484
72.csv_Day7_12h00m,19.37416648864746,23.64781951904297,40.44436264038086,46.80487823486328,53.744503021240234,47.42341232299805,55.906124114990234,64.32342529296875,69.04325103759766
72.csv_Day7_12h30m,26.580623626708984,30.161426544189453,47.89213943481445,49.435302734375,59.48248291015625,49.361351013183594,54.3179931640625,59.47774124145508,68.27268981933594
72.csv_Day7_13h00m,32.1923713684082,36.592796325683594,52.15038299560547,50.91899490356445,61.80661392211914,62.041622161865234,63.552608489990234,64.97025299072266,68.62427520751953
72.csv_Day7_13h30m,36.2447509765625,41.37772750854492,51.628604888916016,49.68570327758789,59.77155685424805,71.74411010742188,70.4798812866211,69.00566864013672,69.54914855957031
