id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
68.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_8h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3700000047683716
69.csv_Day7_8h30m,0.0,0.12999999523162842,0.3400000035762787,0.9399999976158142,1.659999966621399,3.740000009536743,3.4200000762939453,3.2300000190734863,5.139999866485596
69.csv_Day7_9h00m,0.9900000095367432,2.8399999141693115,3.4100000858306885,5.46999979019165,6.690000057220459,7.949999809265137,7.130000114440918,6.510000228881836,8.899999618530273
69.csv_Day7_9h30m,2.549999952316284,4.889999866485596,5.949999809265137,9.520000457763672,11.149999618530273,11.739999771118164,10.760000228881836,9.600000381469727,12.380000114440918
69.csv_Day7_10h00m,3.7300000190734863,6.639999866485596,8.289999961853027,12.899999618530273,14.770000457763672,15.0600004196167,14.079999923706055,12.630000114440918,15.680000305175781
69.csv_Day7_10h30m,4.730000019073486,7.840000152587891,10.180000305175781,15.670000076293945,17.8799991607666,17.899999618530273,17.010000228881836,15.420000076293945,18.440000534057617
69.csv_Day7_11h00m,5.510000228881836,9.130000114440918,12.100000381469727,18.959999084472656,21.549999237060547,20.799999237060547,19.889999389648438,18.329999923706055,21.299999237060547
69.csv_Day7_11h30m,6.099999904632568,9.949999809265137,13.59000015258789,22.049999237060547,24.639999389648438,23.34000015258789,22.260000228881836,20.8700008392334,23.690000534057617
69.csv_Day7_12h00m,6.539999961853027,10.569999694824219,14.8100004196167,23.639999389648438,26.110000610351562,25.510000228881836,24.290000915527344,23.270000457763672,25.670000076293945
69.csv_Day7_12h30m,6.900000095367432,11.1899995803833,15.8100004196167,22.010000228881836,24.40999984741211,26.8700008392334,25.59000015258789,24.760000228881836,26.6299991607666
69.csv_Day7_13h00m,7.230000019073486,11.800000190734863,17.049999237060547,18.989999771118164,21.190000534057617,27.309999465942383,26.010000228881836,25.190000534057617,26.40999984741211
69.csv_Day7_13h30m,7.440000057220459,12.140000343322754,18.049999237060547,18.790000915527344,20.760000228881836,26.979999542236328,25.889999389648438,25.06999969482422,25.450000762939453
69.csv_Day7_14h00m,7.559999942779541,12.239999771118164,18.469999313354492,21.559999465942383,23.40999984741211,25.59000015258789,24.600000381469727,24.010000228881836,23.799999237060547
69.csv_Day7_14h30m,7.28000020980835,11.770000457763672,17.719999313354492,23.020000457763672,24.549999237060547,22.829999923706055,22.110000610351562,21.760000228881836,21.18000030517578
69.csv_Day7_15h00m,6.440000057220459,10.569999694824219,15.75,20.770000457763672,21.81999969482422,19.010000228881836,18.459999084472656,18.219999313354492,17.329999923706055
69.csv_Day7_15h30m,5.199999809265137,8.75,12.979999542236328,16.25,16.75,14.3100004196167,13.930000305175781,13.489999771118164,12.399999618530273
69.csv_Day7_16h00m,3.2799999713897705,6.03000020980835,8.989999771118164,10.9399995803833,11.100000381469727,9.25,8.930000305175781,8.100000381469727,6.920000076293945
69.csv_Day7_16h30m,1.0299999713897705,2.7899999618530273,4.539999961853027,5.769999980926514,5.849999904632568,4.119999885559082,3.7699999809265137,2.809999942779541,1.7000000476837158
69.csv_Day7_17h00m,0.0,0.0,0.20999999344348907,1.1399999856948853,1.2400000095367432,0.0,0.0,0.0,0.0
69.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_6h00m,0.12999999523162842,1.7999999523162842,3.140000104904175,3.259999990463257,4.360000133514404,4.349999904632568,4.150000095367432,4.769999980926514,4.829999923706055
69.csv_Day8_6h30m,7.190000057220459,9.050000190734863,11.029999732971191,11.399999618530273,12.520000457763672,12.779999732971191,12.479999542236328,13.180000305175781,13.4399995803833
69.csv_Day8_7h00m,14.90999984741211,17.3700008392334,20.049999237060547,20.739999771118164,21.959999084472656,22.469999313354492,21.8700008392334,22.639999389648438,22.670000076293945
69.csv_Day8_7h30m,23.209999084472656,26.239999771118164,29.520000457763672,30.600000381469727,31.950000762939453,32.7400016784668,31.950000762939453,32.70000076293945,32.779998779296875
69.csv_Day8_8h00m,31.780000686645508,35.2599983215332,38.84000015258789,40.13999938964844,41.43000030517578,42.36000061035156,41.59000015258789,42.310001373291016,42.04999923706055
69.csv_Day8_8h30m,39.79999923706055,43.65999984741211,47.11000061035156,48.34000015258789,49.68000030517578,50.68000030517578,49.93000030517578,50.689998626708984,50.439998626708984
69.csv_Day8_9h00m,47.0099983215332,51.15999984741211,54.29999923706055,55.43000030517578,56.869998931884766,57.939998626708984,57.13999938964844,57.91999816894531,57.689998626708984
69.csv_Day8_9h30m,53.25,57.689998626708984,60.470001220703125,61.630001068115234,63.2400016784668,64.44999694824219,63.540000915527344,64.33000183105469,64.06999969482422
69.csv_Day8_10h00m,58.27000045776367,63.09000015258789,65.62000274658203,66.63999938964844,68.16999816894531,69.54000091552734,68.83000183105469,69.69000244140625,69.41999816894531
69.csv_Day8_10h30m,61.290000915527344,67.08000183105469,69.48999786376953,70.11000061035156,71.05000305175781,72.43000030517578,72.72000122070312,73.61000061035156,73.26000213623047
69.csv_Day8_11h00m,61.599998474121094,69.52999877929688,71.91999816894531,72.18000030517578,72.69999694824219,74.05000305175781,75.12000274658203,76.06999969482422,75.69999694824219
69.csv_Day8_11h30m,58.93000030517578,70.20999908447266,72.87999725341797,73.13999938964844,73.87999725341797,75.2699966430664,76.04000091552734,77.0199966430664,76.80999755859375
69.csv_Day8_12h00m,55.86000061035156,69.3499984741211,72.19999694824219,72.91000366210938,74.22000122070312,75.69999694824219,75.55000305175781,76.62000274658203,76.44999694824219
69.csv_Day8_12h30m,55.61000061035156,67.38999938964844,70.01000213623047,70.91999816894531,72.52999877929688,74.04000091552734,73.56999969482422,74.63999938964844,74.54000091552734
69.csv_Day8_13h00m,56.90999984741211,64.55999755859375,66.41000366210938,67.2300033569336,68.73999786376953,70.33000183105469,70.08000183105469,71.23999786376953,71.29000091552734
69.csv_Day8_13h30m,55.779998779296875,60.529998779296875,61.75,62.400001525878906,63.65999984741211,65.22000122070312,65.4800033569336,66.4800033569336,66.5999984741211
69.csv_Day8_14h00m,51.040000915527344,54.79999923706055,55.70000076293945,56.349998474121094,57.47999954223633,59.0,59.45000076293945,60.439998626708984,60.65999984741211
69.csv_Day8_14h30m,43.959999084472656,47.970001220703125,48.560001373291016,49.06999969482422,50.11000061035156,51.470001220703125,51.9900016784668,52.88999938964844,53.150001525878906
69.csv_Day8_15h00m,36.25,40.189998626708984,40.2599983215332,40.68000030517578,41.529998779296875,42.75,43.38999938964844,44.380001068115234,44.63999938964844
69.csv_Day8_15h30m,28.049999237060547,31.600000381469727,31.299999237060547,31.59000015258789,32.25,33.2400016784668,34.0099983215332,35.119998931884766,35.34000015258789
69.csv_Day8_16h00m,19.3700008392334,22.81999969482422,22.239999771118164,22.43000030517578,22.84000015258789,23.600000381469727,24.649999618530273,25.780000686645508,26.049999237060547
69.csv_Day8_16h30m,11.15999984741211,14.420000076293945,13.600000381469727,13.819999694824219,14.0,14.5,15.529999732971191,16.670000076293945,16.920000076293945
69.csv_Day8_17h00m,3.630000114440918,6.519999980926514,5.619999885559082,5.880000114440918,5.880000114440918,6.179999828338623,7.159999847412109,8.289999961853027,8.670000076293945
69.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_5h30m,0.0,0.0,1.2799999713897705,1.5499999523162842,1.5700000524520874,0.8799999952316284,0.05000000074505806,1.6699999570846558,2.640000104904175
70.csv_Day7_6h00m,1.0099999904632568,5.909999847412109,8.65999984741211,8.649999618530273,8.380000114440918,7.900000095367432,7.210000038146973,8.890000343322754,9.970000267028809
70.csv_Day7_6h30m,7.050000190734863,13.720000267028809,16.889999389648438,16.760000228881836,16.170000076293945,15.710000038146973,15.25,17.040000915527344,18.530000686645508
70.csv_Day7_7h00m,13.1899995803833,22.079999923706055,25.979999542236328,25.889999389648438,24.93000030517578,24.3799991607666,24.110000610351562,26.049999237060547,27.610000610351562
70.csv_Day7_7h30m,19.600000381469727,30.729999542236328,35.43000030517578,35.540000915527344,34.279998779296875,33.66999816894531,33.560001373291016,35.54999923706055,37.380001068115234
70.csv_Day7_8h00m,26.649999618530273,39.150001525878906,44.43000030517578,44.84000015258789,43.439998626708984,42.93000030517578,42.95000076293945,44.93000030517578,46.61000061035156
70.csv_Day7_8h30m,32.72999954223633,46.65999984741211,51.9900016784668,52.79999923706055,51.709999084472656,51.34000015258789,51.61000061035156,53.4900016784668,55.09000015258789
70.csv_Day7_9h00m,37.869998931884766,53.400001525878906,58.689998626708984,59.86000061035156,59.189998626708984,58.83000183105469,59.459999084472656,61.220001220703125,62.7400016784668
70.csv_Day7_9h30m,43.13999938964844,60.04999923706055,65.08000183105469,66.5,66.1500015258789,65.77999877929688,66.62999725341797,68.36000061035156,69.80999755859375
70.csv_Day7_10h00m,49.150001525878906,66.41000366210938,71.30000305175781,72.83000183105469,72.55000305175781,72.16999816894531,72.70999908447266,74.58000183105469,76.22000122070312
70.csv_Day7_10h30m,56.2400016784668,71.86000061035156,76.4800033569336,78.02999877929688,77.80000305175781,77.27999877929688,77.33999633789062,79.3499984741211,81.12999725341797
70.csv_Day7_11h00m,63.720001220703125,75.95999908447266,79.94999694824219,81.43000030517578,81.55999755859375,80.76000213623047,80.88999938964844,82.81999969482422,84.5999984741211
70.csv_Day7_11h30m,69.31999969482422,78.63999938964844,81.94000244140625,83.2300033569336,83.7300033569336,82.47000122070312,83.33000183105469,84.9000015258789,86.7300033569336
70.csv_Day7_12h00m,71.58999633789062,79.72000122070312,82.68000030517578,83.93000030517578,84.44000244140625,82.66000366210938,83.61000061035156,85.37000274658203,87.33000183105469
70.csv_Day7_12h30m,69.1500015258789,78.94999694824219,82.25,83.41000366210938,83.18000030517578,80.69000244140625,80.43000030517578,83.58000183105469,86.4000015258789
70.csv_Day7_13h00m,63.540000915527344,76.05000305175781,79.33000183105469,80.76000213623047,79.41000366210938,76.1500015258789,74.25,79.93000030517578,84.18000030517578
70.csv_Day7_13h30m,57.2400016784668,71.08000183105469,73.18000030517578,75.30000305175781,73.87999725341797,69.8499984741211,69.4000015258789,75.93000030517578,80.55000305175781
70.csv_Day7_14h00m,51.36000061035156,63.95000076293945,63.939998626708984,67.05999755859375,66.87999725341797,62.31999969482422,66.37000274658203,72.05000305175781,75.79000091552734
70.csv_Day7_14h30m,47.099998474121094,56.68000030517578,55.84000015258789,59.540000915527344,60.540000915527344,55.86000061035156,62.84000015258789,66.87999725341797,69.62999725341797
70.csv_Day7_15h00m,43.290000915527344,50.0099983215332,50.31999969482422,53.970001220703125,55.400001525878906,51.2599983215332,57.20000076293945,59.970001220703125,62.36000061035156
70.csv_Day7_15h30m,37.58000183105469,43.13999938964844,45.27000045776367,48.22999954223633,49.75,46.439998626708984,49.560001373291016,51.650001525878906,54.119998931884766
70.csv_Day7_16h00m,29.34000015258789,35.38999938964844,38.029998779296875,40.189998626708984,41.7400016784668,39.25,41.0,42.91999816894531,45.599998474121094
70.csv_Day7_16h30m,19.139999389648438,27.190000534057617,28.989999771118164,30.549999237060547,32.15999984741211,30.31999969482422,32.29999923706055,34.27000045776367,36.77000045776367
70.csv_Day7_17h00m,9.869999885559082,19.020000457763672,19.829999923706055,21.200000762939453,22.899999618530273,21.5,23.90999984741211,25.920000076293945,28.399999618530273
70.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_18h00m,0.0,5.650000095367432,6.03000020980835,7.670000076293945,8.930000305175781,7.429999828338623,8.300000190734863,10.199999809265137,12.850000381469727
70.csv_Day7_18h30m,0.0,0.27000001072883606,0.6499999761581421,2.1500000953674316,3.130000114440918,1.6699999570846558,1.7899999618530273,3.4800000190734863,6.090000152587891
70.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38999998569488525
70.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_6h00m,0.7400000095367432,1.899999976158142,2.3499999046325684,2.319999933242798,2.359999895095825,2.819999933242798,3.0899999141693115,3.369999885559082,4.150000095367432
70.csv_Day8_6h30m,8.960000038146973,10.670000076293945,10.970000267028809,10.829999923706055,10.739999771118164,10.890000343322754,11.170000076293945,11.539999961853027,12.520000457763672
70.csv_Day8_7h00m,18.239999771118164,20.510000228881836,20.770000457763672,20.6200008392334,20.510000228881836,20.31999969482422,20.579999923706055,21.09000015258789,21.979999542236328
70.csv_Day8_7h30m,27.979999542236328,30.700000762939453,30.959999084472656,30.889999389648438,30.90999984741211,30.56999969482422,30.8799991607666,31.43000030517578,32.529998779296875
70.csv_Day8_8h00m,37.630001068115234,40.560001373291016,40.869998931884766,40.93000030517578,40.97999954223633,40.630001068115234,40.97999954223633,41.650001525878906,42.540000915527344
70.csv_Day8_8h30m,46.400001525878906,49.31999969482422,49.689998626708984,49.790000915527344,49.880001068115234,49.59000015258789,49.9900016784668,50.88999938964844,51.81999969482422
70.csv_Day8_9h00m,54.41999816894531,57.08000183105469,57.56999969482422,57.70000076293945,57.75,57.68000030517578,58.20000076293945,59.310001373291016,60.279998779296875
70.csv_Day8_9h30m,61.72999954223633,64.19999694824219,64.66999816894531,64.93000030517578,65.06999969482422,65.33000183105469,66.0,67.2300033569336,68.16000366210938
70.csv_Day8_10h00m,67.94000244140625,70.47000122070312,71.12999725341797,71.55999755859375,71.83999633789062,72.45999908447266,73.0999984741211,74.33999633789062,75.2699966430664
70.csv_Day8_10h30m,72.86000061035156,75.52999877929688,76.37999725341797,76.97000122070312,77.3499984741211,78.2699966430664,78.8499984741211,80.02999877929688,80.86000061035156
70.csv_Day8_11h00m,76.47000122070312,79.19000244140625,80.0999984741211,80.73999786376953,81.2699966430664,82.52999877929688,83.12999725341797,84.33000183105469,85.05999755859375
70.csv_Day8_11h30m,78.68000030517578,81.45999908447266,82.30999755859375,82.94000244140625,83.55999755859375,85.19000244140625,85.94999694824219,87.16000366210938,87.94999694824219
70.csv_Day8_12h00m,79.23999786376953,82.0199966430664,82.83999633789062,83.5999984741211,84.30000305175781,86.37999725341797,87.27999877929688,88.55999755859375,89.25
70.csv_Day8_12h30m,77.9800033569336,80.76000213623047,81.76000213623047,82.55000305175781,83.33000183105469,85.81999969482422,87.02999877929688,88.30999755859375,88.94000244140625
70.csv_Day8_13h00m,75.26000213623047,77.94000244140625,79.06999969482422,79.94999694824219,80.8499984741211,83.79000091552734,85.18000030517578,86.58000183105469,87.30999755859375
70.csv_Day8_13h30m,71.04000091552734,73.8499984741211,75.12000274658203,76.08000183105469,77.06999969482422,80.36000061035156,82.02999877929688,83.27999877929688,84.05999755859375
70.csv_Day8_14h00m,65.2699966430664,68.16000366210938,69.62000274658203,70.7300033569336,71.9000015258789,75.5199966430664,77.36000061035156,78.56999969482422,79.38999938964844
70.csv_Day8_14h30m,58.439998626708984,61.45000076293945,62.93000030517578,64.04000091552734,65.37000274658203,69.16999816894531,71.20999908447266,72.2699966430664,73.12999725341797
70.csv_Day8_15h00m,50.59000015258789,53.75,55.0099983215332,56.20000076293945,57.59000015258789,61.56999969482422,63.7400016784668,64.73999786376953,65.58999633789062
70.csv_Day8_15h30m,42.029998779296875,45.34000015258789,46.41999816894531,47.54999923706055,49.0099983215332,53.0,55.220001220703125,56.25,57.11000061035156
70.csv_Day8_16h00m,33.25,36.7400016784668,37.40999984741211,38.58000183105469,40.0099983215332,43.939998626708984,46.31999969482422,47.20000076293945,48.130001068115234
70.csv_Day8_16h30m,24.510000228881836,28.059999465942383,28.260000228881836,29.510000228881836,30.899999618530273,34.66999816894531,36.91999816894531,37.56999969482422,38.27000045776367
70.csv_Day8_17h00m,15.90999984741211,19.450000762939453,19.309999465942383,20.520000457763672,21.8700008392334,25.530000686645508,27.559999465942383,28.020000457763672,28.610000610351562
70.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_18h00m,1.5099999904632568,4.760000228881836,4.150000095367432,5.110000133514404,6.230000019073486,9.260000228881836,10.760000228881836,10.680000305175781,10.9399995803833
70.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.23999999463558197,2.680000066757202,3.859999895095825,3.440000057220459,3.4600000381469727
70.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.38999998569488525,0.23000000417232513,1.2699999809265137
71.csv_Day7_6h00m,4.949999809265137,4.960000038146973,5.71999979019165,4.820000171661377,4.150000095367432,5.409999847412109,7.190000057220459,7.28000020980835,8.180000305175781
71.csv_Day7_6h30m,12.130000114440918,11.960000038146973,13.15999984741211,12.510000228881836,12.109999656677246,13.380000114440918,15.380000114440918,15.399999618530273,16.299999237060547
71.csv_Day7_7h00m,20.239999771118164,20.290000915527344,22.1299991607666,21.90999984741211,21.780000686645508,23.079999923706055,25.06999969482422,24.979999542236328,25.3799991607666
71.csv_Day7_7h30m,28.829999923706055,29.139999389648438,31.209999084472656,31.030000686645508,31.280000686645508,32.849998474121094,34.97999954223633,34.90999984741211,35.29999923706055
71.csv_Day7_8h00m,37.22999954223633,37.5,39.22999954223633,38.88999938964844,39.310001373291016,41.40999984741211,43.7599983215332,43.90999984741211,44.33000183105469
