id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
60.csv_Day7_14h30m,10.651076316833496,18.710317611694336,25.957523345947266,31.62512969970703,35.70619583129883,38.271514892578125,39.68790817260742,44.110023498535156,48.72306442260742
60.csv_Day7_15h00m,10.758234024047852,18.260934829711914,25.640018463134766,30.280044555664062,33.89457702636719,36.332950592041016,37.598392486572266,40.01272964477539,42.50296401977539
60.csv_Day7_15h30m,9.647442817687988,16.212953567504883,22.638538360595703,26.527225494384766,29.66371726989746,31.919158935546875,33.26021957397461,34.48744583129883,35.75203323364258
60.csv_Day7_16h00m,7.686039924621582,14.008197784423828,18.949472427368164,21.641828536987305,23.922836303710938,25.841394424438477,27.06441307067871,27.791006088256836,28.9245662689209
60.csv_Day7_16h30m,5.9718804359436035,10.824230194091797,14.091656684875488,15.82524585723877,17.453367233276367,18.983373641967773,19.872838973999023,20.59943199157715,21.877899169921875
60.csv_Day7_17h00m,3.3932180404663086,6.7165069580078125,9.015365600585938,10.324567794799805,11.343750953674316,12.485718727111816,13.041069984436035,13.642993927001953,14.925981521606445
60.csv_Day7_17h30m,0.7558289766311646,2.71602201461792,4.186045169830322,5.047830581665039,5.702939033508301,6.658466339111328,7.108240604400635,7.5859456062316895,8.381622314453125
60.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.31255704164505005,0.9220592379570007,1.5948848724365234,2.4348137378692627
60.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0754019021987915,0.3806082010269165,1.4389399290084839,0.971057653427124
60.csv_Day8_5h00m,2.3794093132019043,5.282402992248535,3.4760019779205322,3.814363479614258,4.0982818603515625,5.934971809387207,6.2671074867248535,6.850275993347168,6.793665885925293
60.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_6h00m,19.441747665405273,21.662363052368164,18.907642364501953,19.03627586364746,19.24488639831543,20.72560691833496,21.241008758544922,20.955886840820312,21.19980812072754
60.csv_Day8_6h30m,28.812833786010742,30.560068130493164,27.77680015563965,28.079416275024414,28.313135147094727,29.41697883605957,29.882614135742188,29.297117233276367,29.425004959106445
60.csv_Day8_7h00m,38.25030517578125,39.38288879394531,36.77359390258789,37.40331268310547,37.643619537353516,38.36944580078125,38.764320373535156,38.056495666503906,37.878231048583984
60.csv_Day8_7h30m,46.18852996826172,47.61880874633789,45.7259521484375,46.939727783203125,47.324501037597656,47.53466796875,47.8922004699707,47.150115966796875,46.7705192565918
60.csv_Day8_8h00m,50.92424774169922,54.890689849853516,54.07803726196289,55.94599914550781,56.420597076416016,56.44041442871094,56.717342376708984,55.98321533203125,55.432796478271484
60.csv_Day8_8h30m,52.43350601196289,60.75114440917969,61.212459564208984,63.7979850769043,64.41658782958984,64.19944763183594,64.52816009521484,63.676456451416016,63.366737365722656
60.csv_Day8_9h00m,52.355072021484375,65.06497192382812,67.79339599609375,70.75080871582031,71.4942398071289,71.0360336303711,71.45506286621094,70.55047607421875,70.49655151367188
60.csv_Day8_9h30m,50.546226501464844,67.66498565673828,73.35819244384766,76.7119369506836,77.53070068359375,76.9999008178711,77.67322540283203,76.80652618408203,77.21063232421875
60.csv_Day8_10h00m,47.70024490356445,68.73161315917969,78.1480712890625,81.45152282714844,82.11229705810547,81.681396484375,82.6608657836914,81.65580749511719,82.66967010498047
60.csv_Day8_10h30m,47.67139434814453,70.02696228027344,82.27811431884766,85.5929183959961,86.00514221191406,85.4442138671875,86.55711364746094,85.5237045288086,86.79283142089844
60.csv_Day8_11h00m,50.46690368652344,72.33199310302734,85.46527099609375,88.87449645996094,89.06587982177734,88.49797821044922,89.48883819580078,88.56185913085938,89.82365417480469
60.csv_Day8_11h30m,55.7764892578125,74.92158508300781,87.24176788330078,90.80156707763672,91.0250244140625,90.57350158691406,91.49694061279297,90.73619842529297,92.037841796875
60.csv_Day8_12h00m,59.39268112182617,75.83914184570312,87.5306167602539,91.31431579589844,91.45159149169922,91.17501068115234,92.17523956298828,91.76859283447266,93.2137680053711
60.csv_Day8_12h30m,58.87144088745117,73.58231353759766,85.34326934814453,89.69720458984375,89.84748840332031,89.9103012084961,91.36273193359375,91.41947174072266,93.3447265625
60.csv_Day8_13h00m,55.01408386230469,68.36050415039062,81.11058044433594,86.23822784423828,86.61675262451172,86.91100311279297,88.73873138427734,89.30130767822266,91.63052368164062
60.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_14h00m,41.575889587402344,52.81618118286133,67.96501159667969,75.3035659790039,76.09901428222656,75.41165924072266,77.91102600097656,78.24594116210938,80.65682220458984
60.csv_Day8_14h30m,36.09715270996094,44.93324279785156,59.59047317504883,67.88114166259766,69.20620727539062,67.71731567382812,70.17543029785156,69.51166534423828,71.97441864013672
60.csv_Day8_15h00m,29.711828231811523,36.76723098754883,48.42569351196289,57.34115219116211,59.53671646118164,58.324440002441406,60.67762756347656,59.36452865600586,63.42822265625
60.csv_Day8_15h30m,23.15715789794922,27.99608039855957,33.27131652832031,42.365623474121094,46.17896270751953,47.356101989746094,50.02268600463867,48.83953857421875,56.78963851928711
60.csv_Day8_16h00m,17.64168930053711,20.050872802734375,18.923603057861328,26.65462875366211,31.31732749938965,35.326011657714844,38.07963180541992,37.29518508911133,51.74042510986328
60.csv_Day8_16h30m,12.581926345825195,13.219870567321777,8.566100120544434,15.283697128295898,20.015783309936523,25.851276397705078,28.975622177124023,29.589569091796875,45.51326370239258
60.csv_Day8_17h00m,6.458989143371582,7.471156120300293,5.010402679443359,11.000367164611816,15.148438453674316,20.58991050720215,23.31573486328125,25.75704002380371,37.4884033203125
60.csv_Day8_17h30m,1.9552985429763794,3.356083393096924,4.26147985458374,10.274923324584961,13.148123741149902,17.152090072631836,19.029836654663086,22.647241592407227,28.55130386352539
60.csv_Day8_18h00m,0.0,0.0,2.1643242835998535,7.28875207901001,8.88547420501709,12.058324813842773,13.371438026428223,17.10912322998047,20.235628128051758
60.csv_Day8_18h30m,0.0,0.0,0.0,3.6037402153015137,4.1996026039123535,6.6799540519714355,7.083037853240967,10.630805015563965,12.63489055633545
60.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_6h00m,2.937777042388916,8.546028137207031,7.312562465667725,6.804827690124512,9.368142127990723,9.631721496582031,9.680974960327148,10.139595031738281,10.825895309448242
61.csv_Day7_6h30m,8.06920051574707,15.429211616516113,14.103250503540039,12.929929733276367,15.241448402404785,15.711324691772461,16.054935455322266,17.32448387145996,18.31674575805664
61.csv_Day7_7h00m,13.926268577575684,23.060728073120117,21.583053588867188,19.830219268798828,21.658357620239258,22.35788345336914,22.84621810913086,25.235069274902344,26.495901107788086
61.csv_Day7_7h30m,19.6700496673584,30.45759391784668,29.29707145690918,27.248523712158203,28.669034957885742,29.561002731323242,30.129852294921875,33.2232666015625,34.74485397338867
61.csv_Day7_8h00m,25.124961853027344,36.69053649902344,36.532615661621094,34.734500885009766,35.74958801269531,36.755428314208984,37.601070404052734,41.28999710083008,43.13300323486328
61.csv_Day7_8h30m,30.09563446044922,40.765716552734375,42.17313766479492,41.26768112182617,42.09205627441406,42.83272933959961,44.32357406616211,48.63742446899414,51.163299560546875
61.csv_Day7_9h00m,33.77760696411133,43.12324905395508,45.698638916015625,46.0333251953125,47.30296325683594,48.00383377075195,50.45403289794922,55.10444259643555,58.42100524902344
61.csv_Day7_9h30m,35.64981460571289,42.26504898071289,45.79876708984375,48.582130432128906,52.071388244628906,53.69130325317383,55.991634368896484,61.00442886352539,64.90309143066406
61.csv_Day7_10h00m,34.879425048828125,37.2844352722168,40.90779495239258,46.83820343017578,55.06563949584961,59.50132369995117,61.33088302612305,66.28416442871094,70.2240982055664
61.csv_Day7_10h30m,33.23939514160156,34.19009017944336,37.714210510253906,45.26679229736328,56.94249725341797,63.69050216674805,65.25050354003906,70.18712615966797,74.71269989013672
61.csv_Day7_11h00m,30.433700561523438,32.72230529785156,36.10649490356445,43.47220993041992,55.66533279418945,63.766029357910156,65.91816711425781,70.35710906982422,76.71189880371094
61.csv_Day7_11h30m,27.18703842163086,32.19080352783203,34.92851257324219,40.056434631347656,49.54690170288086,58.69330978393555,62.03315734863281,65.59996032714844,75.55619049072266
61.csv_Day7_12h00m,23.498493194580078,32.231468200683594,36.44346618652344,40.036746978759766,45.89218521118164,54.841026306152344,58.39113998413086,61.73685073852539,74.10575103759766
61.csv_Day7_12h30m,19.042016983032227,31.00351905822754,38.637428283691406,42.31458282470703,45.29591751098633,54.046592712402344,55.40790557861328,60.184757232666016,73.17424774169922
61.csv_Day7_13h00m,15.274168968200684,29.534439086914062,41.226783752441406,45.5051383972168,46.46878433227539,54.97621536254883,54.50066375732422,61.60021209716797,73.14241790771484
61.csv_Day7_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_14h00m,9.84370231628418,23.86465835571289,38.73188018798828,46.81156539916992,49.70551300048828,55.55451202392578,55.370296478271484,63.3963508605957,69.59949493408203
61.csv_Day7_14h30m,8.26490592956543,20.462121963500977,34.4107551574707,42.64378356933594,47.13017272949219,51.73065185546875,53.740638732910156,61.127296447753906,64.7136459350586
61.csv_Day7_15h00m,6.269320011138916,16.2362060546875,28.122116088867188,36.20103454589844,41.473365783691406,45.420467376708984,49.28207015991211,55.410640716552734,57.728023529052734
61.csv_Day7_15h30m,4.2402544021606445,12.46117877960205,22.010421752929688,29.299598693847656,34.10234832763672,37.263916015625,41.88479995727539,47.23878479003906,49.434532165527344
61.csv_Day7_16h00m,1.9598360061645508,8.80307388305664,16.02123260498047,22.31934356689453,25.90969467163086,28.522459030151367,32.44442367553711,37.58918762207031,40.082332611083984
61.csv_Day7_16h30m,0.8111748695373535,5.374186992645264,10.38388729095459,15.6390380859375,17.638427734375,19.822328567504883,22.66109275817871,27.652912139892578,30.239131927490234
61.csv_Day7_17h00m,0.0,2.3352975845336914,6.2956647872924805,10.362509727478027,10.849812507629395,12.15197467803955,13.692583084106445,18.126096725463867,20.98589515686035
61.csv_Day7_17h30m,0.0,0.0,2.3237929344177246,5.309913635253906,4.069449424743652,4.624551773071289,5.412250995635986,9.561765670776367,12.746837615966797
61.csv_Day7_18h00m,0.0,0.0,0.0,0.13819456100463867,0.0,0.0,0.0,2.629199504852295,5.752716541290283
61.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.5359604358673096,1.2809795141220093,2.551419258117676,5.562590599060059
61.csv_Day8_6h30m,0.0,0.0,1.6775912046432495,2.6411380767822266,5.019049167633057,8.24205493927002,9.342233657836914,10.864362716674805,14.037374496459961
61.csv_Day8_7h00m,5.814520835876465,8.661521911621094,11.139603614807129,12.479409217834473,14.150008201599121,17.26132583618164,18.578609466552734,20.308027267456055,23.398120880126953
61.csv_Day8_7h30m,12.495265007019043,18.585451126098633,21.440841674804688,23.140403747558594,24.171430587768555,26.98932647705078,28.589488983154297,30.572509765625,33.44728088378906
61.csv_Day8_8h00m,20.11398696899414,28.19771385192871,31.738346099853516,34.00271224975586,34.206748962402344,36.70551681518555,38.60060501098633,40.84412384033203,43.49897766113281
61.csv_Day8_8h30m,28.993228912353516,38.32659912109375,41.92996597290039,43.90066146850586,43.41242980957031,45.63414764404297,47.868656158447266,50.538875579833984,53.293216705322266
61.csv_Day8_9h00m,37.30503845214844,48.64500045776367,52.45124816894531,53.9303092956543,52.595794677734375,54.45683670043945,56.79865264892578,59.599849700927734,62.14479064941406
61.csv_Day8_9h30m,44.7971305847168,58.27644348144531,62.71451950073242,63.49639892578125,61.55583572387695,63.36166763305664,65.53223419189453,68.21099090576172,70.21239471435547
61.csv_Day8_10h00m,47.942928314208984,64.33687591552734,69.66886138916016,70.77471160888672,68.72994232177734,70.81114959716797,73.2793960571289,75.79878234863281,77.01688385009766
61.csv_Day8_10h30m,46.071937561035156,65.24408721923828,71.77923583984375,73.41755676269531,70.92525482177734,72.99884796142578,76.1197738647461,79.19650268554688,81.10355377197266
61.csv_Day8_11h00m,39.085533142089844,58.40420150756836,65.97393035888672,68.8476333618164,65.70325469970703,68.25862121582031,72.6407470703125,77.3630142211914,82.17953491210938
61.csv_Day8_11h30m,27.503902435302734,44.34531021118164,52.143798828125,56.368507385253906,53.008480072021484,55.302913665771484,61.64013671875,68.94693756103516,79.5089340209961
61.csv_Day8_12h00m,18.640195846557617,33.68455505371094,42.39604568481445,47.444942474365234,45.7540283203125,48.09551239013672,55.6598014831543,63.879486083984375,77.6384506225586
61.csv_Day8_12h30m,15.416769981384277,29.58711814880371,39.14394760131836,44.468528747558594,47.193660736083984,49.592994689941406,56.62442398071289,63.61106491088867,76.90022277832031
61.csv_Day8_13h00m,18.365840911865234,30.94278907775879,41.07502365112305,44.6056022644043,51.688655853271484,54.26596450805664,60.06357955932617,64.72306060791016,75.83753967285156
61.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_14h00m,22.150388717651367,32.5529899597168,39.19293212890625,39.75002670288086,48.7044677734375,50.88190841674805,55.16194534301758,57.40886688232422,65.9500961303711
61.csv_Day8_14h30m,18.70315170288086,27.586997985839844,33.28029251098633,33.1207160949707,40.88194274902344,43.454227447509766,48.61228942871094,51.156776428222656,59.09159469604492
61.csv_Day8_15h00m,13.656351089477539,21.210744857788086,25.94624900817871,25.27602767944336,31.795516967773438,35.30898666381836,40.99893569946289,44.53005599975586,51.55453872680664
61.csv_Day8_15h30m,8.875310897827148,14.719547271728516,18.7923641204834,18.084064483642578,23.616676330566406,27.482940673828125,33.18049621582031,37.55839538574219,43.726036071777344
61.csv_Day8_16h00m,3.092836380004883,8.09481430053711,12.360573768615723,11.877117156982422,16.684621810913086,20.756942749023438,25.71473503112793,30.50136375427246,35.351898193359375
61.csv_Day8_16h30m,0.0,2.753878116607666,6.887412071228027,7.073514938354492,10.997475624084473,14.882230758666992,18.536401748657227,22.97368812561035,27.083127975463867
61.csv_Day8_17h00m,0.0,0.0,1.9186420440673828,3.25061297416687,5.988653182983398,9.323704719543457,12.011634826660156,15.566226959228516,19.23685073852539
61.csv_Day8_17h30m,0.0,0.0,0.0,1.6870620250701904,2.929048538208008,5.698015213012695,7.85277795791626,10.211799621582031,12.786980628967285
61.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.3239927887916565,2.641211748123169,4.281900405883789,5.395124912261963,7.3052802085876465
61.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,1.1880671977996826,1.1293039321899414,2.3937735557556152
61.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_6h30m,0.0,0.0,0.5430001020431519,1.4292877912521362,2.372800827026367,2.157459020614624,2.285226821899414,2.0555977821350098,2.2407798767089844
62.csv_Day7_7h00m,1.8177855014801025,5.368354797363281,7.992326736450195,8.480598449707031,9.230842590332031,8.901450157165527,8.878494262695312,8.42452621459961,9.445741653442383
62.csv_Day7_7h30m,9.98332691192627,13.828104972839355,16.50180435180664,16.29098129272461,16.868894577026367,16.337526321411133,16.262083053588867,15.530611038208008,17.441850662231445
62.csv_Day7_8h00m,18.67376708984375,22.612375259399414,25.347278594970703,24.548980712890625,24.941158294677734,24.23572540283203,24.257917404174805,23.483478546142578,26.07815170288086
62.csv_Day7_8h30m,28.150619506835938,31.494680404663086,34.166378021240234,32.629241943359375,32.809085845947266,31.996746063232422,32.282752990722656,31.8126220703125,34.713623046875
62.csv_Day7_9h00m,37.903831481933594,39.88893508911133,42.31386947631836,40.17442321777344,40.24824142456055,39.513084411621094,40.183509826660156,40.14268493652344,43.12583923339844
62.csv_Day7_9h30m,46.801151275634766,47.629249572753906,49.59883499145508,46.80352020263672,46.93943786621094,46.32664108276367,47.25590896606445,47.751060485839844,50.63761901855469
62.csv_Day7_10h00m,53.779788970947266,53.93473434448242,55.37724304199219,52.17353820800781,52.57539749145508,52.15959167480469,53.307430267333984,54.23512649536133,56.943904876708984
62.csv_Day7_10h30m,58.07805633544922,58.32949447631836,59.424827575683594,56.161903381347656,56.86207962036133,56.647159576416016,58.254478454589844,59.0310173034668,61.39308166503906
62.csv_Day7_11h00m,58.76689529418945,60.581504821777344,61.53883361816406,58.67685317993164,59.798240661621094,59.94877624511719,62.06217956542969,61.95116424560547,63.34082794189453
62.csv_Day7_11h30m,56.37152099609375,60.80083465576172,61.72147750854492,59.68172836303711,61.10626220703125,61.572574615478516,64.10067749023438,62.40982437133789,62.801185607910156
62.csv_Day7_12h00m,52.7763786315918,59.71926498413086,60.65403366088867,59.046714782714844,60.77574920654297,61.3592414855957,63.68899154663086,61.52858352661133,62.08421325683594
62.csv_Day7_12h30m,49.3217658996582,57.87513732910156,58.91366958618164,57.18888854980469,59.123199462890625,59.92916488647461,61.53203582763672,59.88650894165039,61.67395782470703
62.csv_Day7_13h00m,47.06464385986328,55.43422317504883,56.54203414916992,54.196495056152344,56.10847854614258,57.19723892211914,58.06220245361328,57.3717155456543,60.98550796508789
62.csv_Day7_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_14h00m,43.76197052001953,48.173213958740234,47.83625793457031,45.26815414428711,47.086212158203125,48.718509674072266,49.87407684326172,50.210205078125,53.57020950317383
62.csv_Day7_14h30m,40.34467697143555,42.293190002441406,41.30142593383789,39.16793441772461,40.70294189453125,42.36031723022461,44.21194076538086,44.82477569580078,46.914974212646484
62.csv_Day7_15h00m,35.04990768432617,35.3333854675293,33.929622650146484,32.351505279541016,33.46996307373047,35.13105010986328,37.33488082885742,38.238460540771484,39.22230911254883
62.csv_Day7_15h30m,27.530487060546875,27.552371978759766,25.92388343811035,24.804122924804688,25.46867561340332,26.940673828125,29.210054397583008,30.282546997070312,30.82052230834961
62.csv_Day7_16h00m,18.80410385131836,19.31317138671875,17.54117202758789,17.02419662475586,17.316425323486328,18.59141731262207,20.584871292114258,21.53196144104004,22.314163208007812
62.csv_Day7_16h30m,10.708263397216797,10.98889446258545,9.394953727722168,9.402915000915527,9.554566383361816,10.630603790283203,12.099405288696289,12.75497817993164,14.033788681030273
62.csv_Day7_17h00m,2.5539445877075195,3.418336868286133,2.121792793273926,2.620502233505249,2.5773603916168213,3.484072685241699,4.440991401672363,4.862031936645508,6.452228546142578
62.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
