id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
75.csv_Day8_6h30m,3.5899999141693115,6.150000095367432,9.380000114440918,9.079999923706055,10.0,10.930000305175781,11.579999923706055,12.369999885559082,13.579999923706055
75.csv_Day8_7h00m,9.0600004196167,14.890000343322754,19.420000076293945,20.979999542236328,20.299999237060547,21.360000610351562,21.56999969482422,22.290000915527344,22.790000915527344
75.csv_Day8_7h30m,11.5,18.6299991607666,22.1200008392334,26.020000457763672,29.200000762939453,32.439998626708984,32.04999923706055,33.209999084472656,33.66999816894531
75.csv_Day8_8h00m,18.149999618530273,14.119999885559082,21.43000030517578,19.209999084472656,26.770000457763672,30.670000076293945,39.599998474121094,45.150001525878906,45.93000030517578
75.csv_Day8_8h30m,27.520000457763672,46.060001373291016,50.77000045776367,52.20000076293945,52.439998626708984,52.40999984741211,53.65999984741211,54.119998931884766,55.529998779296875
75.csv_Day8_9h00m,37.38999938964844,56.72999954223633,59.709999084472656,59.7400016784668,60.439998626708984,58.560001373291016,59.2400016784668,61.2400016784668,64.19000244140625
75.csv_Day8_9h30m,41.43000030517578,59.619998931884766,64.0999984741211,68.08999633789062,70.45999908447266,69.08000183105469,68.83000183105469,69.52999877929688,71.38999938964844
75.csv_Day8_10h00m,40.220001220703125,48.5,60.56999969482422,62.86000061035156,65.19000244140625,68.0199966430664,70.72000122070312,71.81999969482422,77.69000244140625
75.csv_Day8_10h30m,31.549999237060547,43.0099983215332,58.65999984741211,74.0999984741211,75.26000213623047,74.44999694824219,78.69999694824219,81.02999877929688,76.88999938964844
75.csv_Day8_11h00m,20.020000457763672,32.27000045776367,47.33000183105469,67.62999725341797,68.18000030517578,80.37000274658203,83.0199966430664,86.05000305175781,85.25
75.csv_Day8_11h30m,17.850000381469727,18.459999084472656,22.790000915527344,20.309999465942383,33.220001220703125,23.479999542236328,31.290000915527344,50.060001373291016,89.31999969482422
75.csv_Day8_12h00m,11.229999542236328,22.329999923706055,49.95000076293945,50.65999984741211,56.529998779296875,67.69999694824219,76.02999877929688,81.3499984741211,85.80999755859375
75.csv_Day8_12h30m,14.529999732971191,33.33000183105469,55.7599983215332,70.83000183105469,64.94000244140625,72.18000030517578,79.12000274658203,81.45999908447266,84.66000366210938
75.csv_Day8_13h00m,14.100000381469727,15.039999961853027,16.610000610351562,51.52000045776367,68.0,71.44000244140625,62.099998474121094,49.15999984741211,52.060001373291016
75.csv_Day8_13h30m,7.539999961853027,28.93000030517578,27.34000015258789,72.41999816894531,50.689998626708984,60.040000915527344,60.5099983215332,62.630001068115234,78.8499984741211
75.csv_Day8_14h00m,10.489999771118164,17.0,23.59000015258789,25.3799991607666,22.059999465942383,41.650001525878906,50.27000045776367,51.849998474121094,72.44000244140625
75.csv_Day8_14h30m,12.5,26.25,32.900001525878906,46.029998779296875,64.45999908447266,66.43000030517578,68.12000274658203,71.9000015258789,75.2300033569336
75.csv_Day8_15h00m,3.2100000381469727,13.710000038146973,28.709999084472656,35.060001373291016,43.400001525878906,50.380001068115234,58.88999938964844,54.2400016784668,58.060001373291016
75.csv_Day8_15h30m,7.659999847412109,26.18000030517578,25.670000076293945,26.18000030517578,40.43000030517578,42.849998474121094,50.119998931884766,55.45000076293945,52.91999816894531
75.csv_Day8_16h00m,8.579999923706055,31.399999618530273,32.689998626708984,37.04999923706055,20.899999618530273,25.40999984741211,17.360000610351562,14.649999618530273,43.63999938964844
75.csv_Day8_16h30m,2.4100000858306885,14.680000305175781,12.630000114440918,9.970000267028809,11.380000114440918,9.819999694824219,11.5,14.170000076293945,34.290000915527344
75.csv_Day8_17h00m,1.7100000381469727,2.3299999237060547,2.509999990463257,4.639999866485596,9.869999885559082,15.880000114440918,15.260000228881836,14.819999694824219,24.309999465942383
75.csv_Day8_17h30m,1.6699999570846558,2.369999885559082,3.359999895095825,5.349999904632568,8.649999618530273,10.420000076293945,11.729999542236328,12.569999694824219,13.720000267028809
75.csv_Day8_18h00m,0.25,1.0399999618530273,2.2100000381469727,3.5,4.119999885559082,4.610000133514404,5.460000038146973,5.860000133514404,5.889999866485596
75.csv_Day8_18h30m,0.0,0.75,1.190000057220459,1.5199999809265137,2.140000104904175,2.309999942779541,3.4100000858306885,6.440000057220459,7.710000038146973
75.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_7h00m,1.4600000381469727,2.1600000858306885,2.8399999141693115,4.489999771118164,3.740000009536743,4.329999923706055,4.400000095367432,5.199999809265137,5.639999866485596
76.csv_Day7_7h30m,4.179999828338623,5.880000114440918,8.470000267028809,9.970000267028809,9.9399995803833,10.739999771118164,11.329999923706055,11.829999923706055,12.100000381469727
76.csv_Day7_8h00m,4.269999980926514,8.899999618530273,10.640000343322754,9.579999923706055,12.329999923706055,13.859999656677246,15.239999771118164,17.559999465942383,19.719999313354492
76.csv_Day7_8h30m,9.270000457763672,13.680000305175781,21.989999771118164,26.34000015258789,27.799999237060547,28.059999465942383,28.8700008392334,29.450000762939453,29.31999969482422
76.csv_Day7_9h00m,12.119999885559082,18.8799991607666,25.719999313354492,27.5,32.880001068115234,31.0,32.880001068115234,35.09000015258789,37.310001373291016
76.csv_Day7_9h30m,13.3100004196167,27.56999969482422,32.119998931884766,35.33000183105469,38.66999816894531,42.220001220703125,41.4900016784668,42.150001525878906,43.22999954223633
76.csv_Day7_10h00m,20.3799991607666,32.380001068115234,39.43000030517578,44.97999954223633,46.2400016784668,46.2599983215332,48.40999984741211,50.790000915527344,49.13999938964844
76.csv_Day7_10h30m,21.420000076293945,36.16999816894531,41.099998474121094,44.290000915527344,50.349998474121094,53.5099983215332,52.7400016784668,53.310001373291016,54.43000030517578
76.csv_Day7_11h00m,24.280000686645508,36.90999984741211,43.2400016784668,47.72999954223633,50.7400016784668,51.709999084472656,53.06999969482422,54.7599983215332,55.650001525878906
76.csv_Day7_11h30m,24.68000030517578,36.849998474121094,42.61000061035156,46.88999938964844,49.70000076293945,51.810001373291016,53.97999954223633,55.630001068115234,56.900001525878906
76.csv_Day7_12h00m,25.790000915527344,35.279998779296875,43.41999816894531,48.709999084472656,51.279998779296875,52.29999923706055,54.099998474121094,55.220001220703125,56.779998779296875
76.csv_Day7_12h30m,24.450000762939453,35.90999984741211,43.27000045776367,47.099998474121094,50.619998931884766,52.20000076293945,53.119998931884766,54.869998931884766,55.25
76.csv_Day7_13h00m,21.440000534057617,32.880001068115234,39.27000045776367,45.38999938964844,49.41999816894531,52.150001525878906,52.2400016784668,53.099998474121094,53.16999816894531
76.csv_Day7_13h30m,20.489999771118164,33.709999084472656,40.439998626708984,44.209999084472656,46.880001068115234,49.720001220703125,49.81999969482422,49.709999084472656,49.400001525878906
76.csv_Day7_14h00m,18.010000228881836,28.149999618530273,36.66999816894531,39.36000061035156,42.31999969482422,41.08000183105469,42.54999923706055,43.5,43.310001373291016
76.csv_Day7_14h30m,12.079999923706055,21.34000015258789,26.229999542236328,29.219999313354492,32.880001068115234,32.459999084472656,33.75,35.11000061035156,36.68000030517578
76.csv_Day7_15h00m,9.90999984741211,17.59000015258789,21.760000228881836,24.25,24.850000381469727,25.309999465942383,26.290000915527344,26.360000610351562,27.110000610351562
76.csv_Day7_15h30m,8.920000076293945,7.159999847412109,14.430000305175781,17.530000686645508,17.950000762939453,18.84000015258789,18.979999542236328,19.34000015258789,19.889999389648438
76.csv_Day7_16h00m,4.889999866485596,7.510000228881836,9.0600004196167,9.470000267028809,10.149999618530273,10.180000305175781,11.09000015258789,11.329999923706055,11.779999732971191
76.csv_Day7_16h30m,1.6100000143051147,2.25,2.309999942779541,2.3299999237060547,3.0,3.190000057220459,3.640000104904175,4.28000020980835,3.940000057220459
76.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_6h30m,0.0,0.0,0.5299999713897705,0.6499999761581421,1.2599999904632568,1.440000057220459,1.7000000476837158,1.7400000095367432,1.8300000429153442
76.csv_Day8_7h00m,2.5199999809265137,6.059999942779541,7.78000020980835,8.180000305175781,8.359999656677246,8.779999732971191,9.119999885559082,9.5,9.930000305175781
76.csv_Day8_7h30m,5.699999809265137,8.239999771118164,8.979999542236328,14.729999542236328,16.75,16.540000915527344,17.309999465942383,18.079999923706055,17.950000762939453
76.csv_Day8_8h00m,8.739999771118164,14.380000114440918,22.540000915527344,25.020000457763672,24.510000228881836,27.040000915527344,26.780000686645508,27.239999771118164,26.25
76.csv_Day8_8h30m,12.619999885559082,18.56999969482422,24.920000076293945,29.790000915527344,33.220001220703125,33.45000076293945,33.95000076293945,34.72999954223633,35.0099983215332
76.csv_Day8_9h00m,14.34000015258789,29.059999465942383,34.560001373291016,38.630001068115234,40.849998474121094,41.36000061035156,41.54999923706055,42.869998931884766,43.400001525878906
76.csv_Day8_9h30m,20.729999542236328,34.060001373291016,42.150001525878906,45.849998474121094,48.41999816894531,50.31999969482422,48.79999923706055,49.2599983215332,50.25
76.csv_Day8_10h00m,23.6200008392334,35.38999938964844,43.58000183105469,48.099998474121094,50.58000183105469,52.7599983215332,54.70000076293945,55.709999084472656,55.400001525878906
76.csv_Day8_10h30m,22.049999237060547,38.59000015258789,48.29999923706055,54.970001220703125,58.0,60.27000045776367,58.91999816894531,59.900001525878906,59.83000183105469
76.csv_Day8_11h00m,30.479999542236328,40.0,49.4900016784668,55.5099983215332,55.75,59.59000015258789,62.54999923706055,62.689998626708984,63.290000915527344
76.csv_Day8_11h30m,31.1299991607666,41.5,52.93000030517578,55.18000030517578,57.5099983215332,60.5,63.43000030517578,63.88999938964844,64.4000015258789
76.csv_Day8_12h00m,24.200000762939453,36.93000030517578,41.93000030517578,49.65999984741211,52.11000061035156,55.189998626708984,60.47999954223633,62.209999084472656,62.9900016784668
76.csv_Day8_12h30m,25.190000534057617,37.7599983215332,39.66999816894531,47.0099983215332,50.900001525878906,53.86000061035156,59.630001068115234,61.810001373291016,62.029998779296875
76.csv_Day8_13h00m,28.149999618530273,35.61000061035156,39.380001068115234,42.959999084472656,43.5099983215332,51.650001525878906,57.66999816894531,60.119998931884766,60.529998779296875
76.csv_Day8_13h30m,39.18000030517578,45.220001220703125,47.290000915527344,49.84000015258789,46.779998779296875,57.0,57.0,58.16999816894531,58.189998626708984
76.csv_Day8_14h00m,23.3799991607666,29.110000610351562,35.22999954223633,36.650001525878906,35.84000015258789,39.79999923706055,37.34000015258789,41.880001068115234,48.63999938964844
76.csv_Day8_14h30m,23.68000030517578,29.959999084472656,29.899999618530273,32.060001373291016,32.400001525878906,32.20000076293945,37.65999984741211,35.310001373291016,42.16999816894531
76.csv_Day8_15h00m,1.590000033378601,8.020000457763672,7.150000095367432,24.010000228881836,23.260000228881836,28.360000610351562,27.479999542236328,31.559999465942383,35.119998931884766
76.csv_Day8_15h30m,1.7200000286102295,8.40999984741211,15.65999984741211,22.020000457763672,24.440000534057617,24.8799991607666,22.399999618530273,26.329999923706055,23.3799991607666
76.csv_Day8_16h00m,1.809999942779541,3.4000000953674316,4.239999771118164,4.820000171661377,7.539999961853027,9.399999618530273,18.559999465942383,22.68000030517578,26.780000686645508
76.csv_Day8_16h30m,2.059999942779541,5.0,5.349999904632568,14.369999885559082,12.40999984741211,13.050000190734863,11.600000381469727,16.389999389648438,26.1299991607666
76.csv_Day8_17h00m,0.0,0.46000000834465027,1.9199999570846558,2.990000009536743,2.559999942779541,4.579999923706055,7.940000057220459,10.25,14.199999809265137
76.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_7h00m,0.33000001311302185,0.7200000286102295,1.2100000381469727,0.2199999988079071,2.369999885559082,3.259999990463257,0.18000000715255737,2.5299999713897705,0.0
77.csv_Day7_7h30m,1.8600000143051147,19.15999984741211,2.359999895095825,5.349999904632568,4.559999942779541,7.320000171661377,4.679999828338623,6.050000190734863,10.199999809265137
77.csv_Day7_8h00m,20.209999084472656,23.809999465942383,21.260000228881836,25.440000534057617,19.649999618530273,26.360000610351562,23.950000762939453,22.209999084472656,28.59000015258789
77.csv_Day7_8h30m,27.100000381469727,31.030000686645508,23.420000076293945,31.8799991607666,25.079999923706055,40.79999923706055,23.479999542236328,27.760000228881836,44.7400016784668
77.csv_Day7_9h00m,39.209999084472656,56.90999984741211,41.08000183105469,20.649999618530273,36.47999954223633,40.81999969482422,34.52000045776367,38.90999984741211,52.02000045776367
77.csv_Day7_9h30m,11.5600004196167,21.559999465942383,27.459999084472656,31.06999969482422,32.290000915527344,35.880001068115234,46.20000076293945,41.310001373291016,48.56999969482422
77.csv_Day7_10h00m,23.559999465942383,22.139999389648438,11.130000114440918,23.260000228881836,22.579999923706055,19.260000228881836,27.920000076293945,24.399999618530273,46.02000045776367
77.csv_Day7_10h30m,22.790000915527344,26.360000610351562,18.889999389648438,37.36000061035156,34.08000183105469,38.130001068115234,42.38999938964844,34.08000183105469,48.31999969482422
77.csv_Day7_11h00m,12.369999885559082,26.770000457763672,25.18000030517578,27.329999923706055,33.619998931884766,46.40999984741211,46.2400016784668,53.540000915527344,54.959999084472656
77.csv_Day7_11h30m,29.8700008392334,42.47999954223633,47.75,52.29999923706055,50.86000061035156,53.15999984741211,52.41999816894531,53.63999938964844,56.41999816894531
77.csv_Day7_12h00m,40.529998779296875,59.189998626708984,60.11000061035156,54.81999969482422,53.79999923706055,56.06999969482422,56.689998626708984,58.70000076293945,58.0
77.csv_Day7_12h30m,34.619998931884766,35.20000076293945,41.93000030517578,46.470001220703125,49.540000915527344,52.9900016784668,53.709999084472656,52.619998931884766,53.9900016784668
77.csv_Day7_13h00m,21.799999237060547,33.36000061035156,40.25,44.349998474121094,46.959999084472656,50.540000915527344,51.709999084472656,51.849998474121094,51.84000015258789
77.csv_Day7_13h30m,20.489999771118164,33.9900016784668,38.93000030517578,42.36000061035156,44.41999816894531,46.04999923706055,46.81999969482422,47.40999984741211,46.97999954223633
77.csv_Day7_14h00m,12.3100004196167,24.729999542236328,32.40999984741211,35.43000030517578,38.66999816894531,39.939998626708984,41.41999816894531,41.88999938964844,41.40999984741211
77.csv_Day7_14h30m,11.079999923706055,19.520000457763672,24.700000762939453,27.8799991607666,30.3700008392334,31.8700008392334,33.040000915527344,34.56999969482422,35.16999816894531
77.csv_Day7_15h00m,9.65999984741211,16.770000457763672,19.979999542236328,22.760000228881836,23.690000534057617,23.540000915527344,24.65999984741211,25.079999923706055,26.010000228881836
77.csv_Day7_15h30m,8.779999732971191,11.289999961853027,11.1899995803833,14.800000190734863,15.520000457763672,16.229999542236328,16.940000534057617,17.540000915527344,18.190000534057617
77.csv_Day7_16h00m,5.0,6.940000057220459,8.010000228881836,8.479999542236328,8.979999542236328,8.640000343322754,9.0600004196167,9.270000457763672,10.270000457763672
77.csv_Day7_16h30m,0.800000011920929,1.4500000476837158,1.6200000047683716,2.0399999618530273,2.4200000762939453,2.640000104904175,3.009999990463257,3.200000047683716,3.0399999618530273
77.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.7699999809265137,1.2200000286102295,0.8299999833106995,0.3499999940395355,1.6399999856948853
77.csv_Day8_6h30m,3.0899999141693115,6.71999979019165,6.349999904632568,5.510000228881836,6.130000114440918,6.0,5.820000171661377,6.139999866485596,6.670000076293945
77.csv_Day8_7h00m,5.369999885559082,7.619999885559082,9.989999771118164,12.0,13.279999732971191,14.180000305175781,15.029999732971191,15.579999923706055,15.479999542236328
77.csv_Day8_7h30m,10.229999542236328,13.9399995803833,19.90999984741211,20.75,21.969999313354492,22.899999618530273,23.209999084472656,24.530000686645508,25.049999237060547
77.csv_Day8_8h00m,16.75,26.90999984741211,30.200000762939453,32.81999969482422,30.510000228881836,29.8799991607666,35.150001525878906,36.81999969482422,37.90999984741211
77.csv_Day8_8h30m,13.869999885559082,27.510000228881836,31.84000015258789,37.459999084472656,41.25,44.61000061035156,46.220001220703125,47.40999984741211,47.38999938964844
77.csv_Day8_9h00m,17.799999237060547,35.43000030517578,42.599998474121094,45.08000183105469,43.72999954223633,49.56999969482422,53.630001068115234,56.529998779296875,56.810001373291016
77.csv_Day8_9h30m,27.959999084472656,55.369998931884766,54.16999816894531,56.0099983215332,59.40999984741211,62.65999984741211,63.209999084472656,63.93000030517578,64.25
77.csv_Day8_10h00m,37.060001373291016,56.150001525878906,56.2400016784668,62.4900016784668,66.04000091552734,69.44999694824219,70.11000061035156,70.83999633789062,72.62000274658203
77.csv_Day8_10h30m,43.09000015258789,61.16999816894531,62.650001525878906,69.7699966430664,72.2699966430664,73.23999786376953,74.0199966430664,75.55000305175781,77.58000183105469
77.csv_Day8_11h00m,43.689998626708984,64.69000244140625,71.12999725341797,74.52999877929688,74.18000030517578,75.8499984741211,77.5199966430664,78.7300033569336,81.6500015258789
77.csv_Day8_11h30m,44.0099983215332,66.08000183105469,75.62999725341797,76.66999816894531,77.37999725341797,78.20999908447266,80.01000213623047,80.66999816894531,83.86000061035156
77.csv_Day8_12h00m,36.27000045776367,57.81999969482422,69.2300033569336,63.91999816894531,66.88999938964844,75.0999984741211,77.9000015258789,78.43000030517578,84.80000305175781
77.csv_Day8_12h30m,40.439998626708984,64.66000366210938,73.51000213623047,74.80999755859375,77.61000061035156,77.54000091552734,78.76000213623047,79.94000244140625,83.16000366210938
77.csv_Day8_13h00m,29.989999771118164,57.13999938964844,68.43000030517578,66.68000030517578,71.29000091552734,56.880001068115234,53.7599983215332,46.880001068115234,80.30000305175781
77.csv_Day8_13h30m,26.549999237060547,57.91999816894531,65.91000366210938,67.58000183105469,73.08000183105469,72.75,72.2699966430664,71.05999755859375,78.18000030517578
