id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
68.csv_Day7_6h00m,7.489999771118164,10.850000381469727,12.020000457763672,13.710000038146973,14.25,13.979999542236328,15.050000190734863,15.84000015258789,15.899999618530273
68.csv_Day7_6h30m,8.5,9.300000190734863,11.649999618530273,13.180000305175781,14.470000267028809,14.699999809265137,16.68000030517578,18.18000030517578,15.930000305175781
68.csv_Day7_7h00m,9.899999618530273,13.800000190734863,17.56999969482422,20.940000534057617,22.68000030517578,24.719999313354492,25.739999771118164,28.670000076293945,26.329999923706055
68.csv_Day7_7h30m,11.520000457763672,19.829999923706055,25.170000076293945,27.059999465942383,30.270000457763672,31.479999542236328,32.41999816894531,35.02000045776367,32.88999938964844
68.csv_Day7_8h00m,14.920000076293945,20.079999923706055,25.770000457763672,32.59000015258789,35.5,35.33000183105469,35.02000045776367,36.68000030517578,37.130001068115234
68.csv_Day7_8h30m,25.739999771118164,46.689998626708984,44.099998474121094,45.18000030517578,44.709999084472656,48.15999984741211,53.22999954223633,50.63999938964844,51.43000030517578
68.csv_Day7_9h00m,21.729999542236328,43.15999984741211,40.36000061035156,44.040000915527344,44.13999938964844,49.16999816894531,52.66999816894531,53.43000030517578,61.04999923706055
68.csv_Day7_9h30m,20.1200008392334,44.2400016784668,38.900001525878906,44.119998931884766,43.310001373291016,47.11000061035156,51.150001525878906,51.369998931884766,60.27000045776367
68.csv_Day7_10h00m,24.799999237060547,51.31999969482422,49.11000061035156,53.27000045776367,52.349998474121094,58.470001220703125,61.56999969482422,63.0,73.58000183105469
68.csv_Day7_10h30m,23.829999923706055,51.869998931884766,49.66999816894531,54.63999938964844,53.279998779296875,56.959999084472656,60.630001068115234,62.599998474121094,73.68000030517578
68.csv_Day7_11h00m,27.649999618530273,58.7400016784668,62.060001373291016,67.93000030517578,71.44000244140625,71.79000091552734,75.0999984741211,76.23999786376953,85.6500015258789
68.csv_Day7_11h30m,30.219999313354492,61.650001525878906,61.81999969482422,65.83999633789062,67.22000122070312,73.06999969482422,76.30000305175781,77.63999938964844,86.5999984741211
68.csv_Day7_12h00m,31.450000762939453,58.97999954223633,62.779998779296875,69.27999877929688,74.12999725341797,70.5199966430664,80.13999938964844,76.20999908447266,91.56999969482422
68.csv_Day7_12h30m,31.350000381469727,59.79999923706055,65.80000305175781,72.75,78.23999786376953,77.87999725341797,85.08000183105469,83.54000091552734,92.52999877929688
68.csv_Day7_13h00m,25.459999084472656,46.2400016784668,46.029998779296875,59.25,61.34000015258789,61.41999816894531,71.51000213623047,72.23999786376953,82.44999694824219
68.csv_Day7_13h30m,26.8799991607666,48.2400016784668,48.400001525878906,61.15999984741211,63.86000061035156,65.30999755859375,75.02999877929688,73.72000122070312,82.45999908447266
68.csv_Day7_14h00m,16.309999465942383,30.059999465942383,30.59000015258789,50.220001220703125,53.43000030517578,54.459999084472656,61.29999923706055,63.31999969482422,71.77999877929688
68.csv_Day7_14h30m,11.65999984741211,22.84000015258789,24.200000762939453,38.040000915527344,44.529998779296875,53.380001068115234,59.880001068115234,65.87999725341797,74.80000305175781
68.csv_Day7_15h00m,5.880000114440918,13.380000114440918,12.489999771118164,27.329999923706055,36.029998779296875,38.119998931884766,42.349998474121094,50.72999954223633,57.099998474121094
68.csv_Day7_15h30m,3.869999885559082,11.680000305175781,12.630000114440918,24.670000076293945,34.33000183105469,41.18000030517578,46.470001220703125,52.58000183105469,62.20000076293945
68.csv_Day7_16h00m,1.7599999904632568,5.690000057220459,9.630000114440918,16.950000762939453,27.579999923706055,31.18000030517578,35.650001525878906,38.54999923706055,41.18000030517578
68.csv_Day7_16h30m,1.7799999713897705,5.989999771118164,9.34000015258789,14.770000457763672,24.950000762939453,26.5,29.520000457763672,30.760000228881836,33.5
68.csv_Day7_17h00m,1.0399999618530273,3.509999990463257,8.010000228881836,10.430000305175781,17.65999984741211,19.549999237060547,20.420000076293945,21.600000381469727,23.540000915527344
68.csv_Day7_17h30m,1.309999942779541,4.980000019073486,8.680000305175781,11.869999885559082,16.790000915527344,17.799999237060547,20.899999618530273,21.360000610351562,23.639999389648438
68.csv_Day7_18h00m,0.7699999809265137,2.7899999618530273,5.059999942779541,8.8100004196167,10.069999694824219,9.359999656677246,10.850000381469727,11.970000267028809,12.40999984741211
68.csv_Day7_18h30m,0.07000000029802322,1.159999966621399,2.2699999809265137,2.680000066757202,4.079999923706055,3.7300000190734863,4.130000114440918,5.059999942779541,4.900000095367432
68.csv_Day7_19h00m,0.0,0.0,0.019999999552965164,0.0,0.699999988079071,0.1599999964237213,0.0,1.090000033378601,0.0
68.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_7h00m,0.07000000029802322,0.0,1.3899999856948853,1.100000023841858,1.5099999904632568,2.5299999713897705,2.9700000286102295,2.490000009536743,2.7300000190734863
68.csv_Day8_7h30m,3.9100000858306885,3.380000114440918,5.300000190734863,6.550000190734863,7.070000171661377,8.579999923706055,9.0,10.020000457763672,10.989999771118164
68.csv_Day8_8h00m,5.119999885559082,7.630000114440918,9.460000038146973,13.369999885559082,16.15999984741211,18.31999969482422,17.5,21.399999618530273,21.90999984741211
68.csv_Day8_8h30m,6.360000133514404,10.859999656677246,13.600000381469727,19.889999389648438,22.59000015258789,25.440000534057617,26.959999084472656,29.6200008392334,30.479999542236328
68.csv_Day8_9h00m,10.199999809265137,16.200000762939453,17.739999771118164,25.239999771118164,29.989999771118164,34.689998626708984,36.150001525878906,38.88999938964844,40.060001373291016
68.csv_Day8_9h30m,14.6899995803833,22.8799991607666,29.43000030517578,36.189998626708984,39.88999938964844,43.75,45.310001373291016,47.459999084472656,48.459999084472656
68.csv_Day8_10h00m,26.34000015258789,33.439998626708984,42.5,47.709999084472656,50.790000915527344,52.95000076293945,53.869998931884766,54.689998626708984,56.16999816894531
68.csv_Day8_10h30m,31.239999771118164,44.220001220703125,51.349998474121094,54.4900016784668,58.20000076293945,59.470001220703125,60.220001220703125,61.56999969482422,62.95000076293945
68.csv_Day8_11h00m,33.560001373291016,49.5,53.56999969482422,57.9900016784668,61.529998779296875,63.25,63.84000015258789,65.80000305175781,67.56999969482422
68.csv_Day8_11h30m,34.779998779296875,51.2400016784668,55.83000183105469,60.58000183105469,64.4000015258789,66.16000366210938,66.83999633789062,68.83999633789062,70.72000122070312
68.csv_Day8_12h00m,36.2400016784668,51.220001220703125,59.20000076293945,60.58000183105469,64.69000244140625,66.58999633789062,68.48999786376953,70.11000061035156,72.04000091552734
68.csv_Day8_12h30m,35.36000061035156,52.81999969482422,60.36000061035156,61.56999969482422,65.04000091552734,66.37999725341797,69.4800033569336,70.75,72.41999816894531
68.csv_Day8_13h00m,30.760000228881836,45.810001373291016,55.029998779296875,57.599998474121094,62.029998779296875,63.11000061035156,67.70999908447266,68.62999725341797,70.55999755859375
68.csv_Day8_13h30m,30.469999313354492,44.790000915527344,53.56999969482422,55.11000061035156,59.130001068115234,60.29999923706055,64.18000030517578,65.12999725341797,67.18000030517578
68.csv_Day8_14h00m,20.729999542236328,35.11000061035156,46.470001220703125,48.33000183105469,53.529998779296875,55.439998626708984,58.84000015258789,59.95000076293945,61.560001373291016
68.csv_Day8_14h30m,22.1200008392334,33.970001220703125,43.709999084472656,44.45000076293945,48.630001068115234,51.22999954223633,53.41999816894531,54.150001525878906,55.29999923706055
68.csv_Day8_15h00m,13.170000076293945,24.530000686645508,34.33000183105469,36.43000030517578,39.63999938964844,43.22999954223633,45.83000183105469,46.68000030517578,47.7599983215332
68.csv_Day8_15h30m,12.010000228881836,21.15999984741211,27.170000076293945,30.90999984741211,32.720001220703125,34.79999923706055,36.880001068115234,39.97999954223633,40.11000061035156
68.csv_Day8_16h00m,2.5999999046325684,9.710000038146973,10.34000015258789,15.09000015258789,18.299999237060547,22.110000610351562,29.75,30.440000534057617,30.059999465942383
68.csv_Day8_16h30m,2.259999990463257,6.369999885559082,8.079999923706055,10.819999694824219,16.079999923706055,17.010000228881836,22.780000686645508,19.799999237060547,23.049999237060547
68.csv_Day8_17h00m,1.0499999523162842,2.4200000762939453,3.509999990463257,4.610000133514404,5.739999771118164,5.829999923706055,9.079999923706055,8.890000343322754,10.270000457763672
68.csv_Day8_17h30m,0.2800000011920929,0.8799999952316284,1.6799999475479126,1.6100000143051147,2.430000066757202,2.4000000953674316,2.880000114440918,1.9700000286102295,2.9600000381469727
68.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_7h00m,0.0,0.0,0.0,0.0,1.0399999618530273,0.3499999940395355,0.0,0.5099999904632568,2.390000104904175
69.csv_Day7_7h30m,0.0,0.0,0.7799999713897705,1.0099999904632568,1.2000000476837158,1.6200000047683716,2.0299999713897705,2.6600000858306885,3.240000009536743
69.csv_Day7_8h00m,2.2100000381469727,2.2300000190734863,4.670000076293945,5.159999847412109,5.71999979019165,6.139999866485596,7.690000057220459,8.010000228881836,7.389999866485596
69.csv_Day7_8h30m,0.0,0.5400000214576721,2.5999999046325684,1.9600000381469727,1.4700000286102295,2.819999933242798,2.7899999618530273,5.03000020980835,4.210000038146973
69.csv_Day7_9h00m,4.440000057220459,13.220000267028809,17.100000381469727,9.239999771118164,30.1200008392334,28.530000686645508,33.68000030517578,45.9900016784668,42.18000030517578
69.csv_Day7_9h30m,4.070000171661377,13.729999542236328,17.3799991607666,8.09000015258789,32.650001525878906,29.18000030517578,36.70000076293945,46.47999954223633,43.779998779296875
69.csv_Day7_10h00m,8.279999732971191,22.719999313354492,20.649999618530273,18.15999984741211,42.02000045776367,39.150001525878906,45.63999938964844,57.540000915527344,46.70000076293945
69.csv_Day7_10h30m,8.210000038146973,22.049999237060547,20.530000686645508,18.59000015258789,44.439998626708984,40.13999938964844,48.2400016784668,59.369998931884766,51.599998474121094
69.csv_Day7_11h00m,12.399999618530273,28.3700008392334,26.079999923706055,30.200000762939453,49.9900016784668,42.2400016784668,51.9900016784668,61.9900016784668,54.88999938964844
69.csv_Day7_11h30m,12.180000305175781,29.610000610351562,26.729999542236328,32.2400016784668,52.36000061035156,44.08000183105469,56.290000915527344,65.51000213623047,64.98999786376953
69.csv_Day7_12h00m,20.989999771118164,53.650001525878906,52.5099983215332,48.880001068115234,60.61000061035156,63.25,77.36000061035156,74.93000030517578,86.16999816894531
69.csv_Day7_12h30m,20.59000015258789,53.040000915527344,50.61000061035156,49.439998626708984,57.70000076293945,61.91999816894531,78.19000244140625,74.7300033569336,86.19000244140625
69.csv_Day7_13h00m,20.889999389648438,47.84000015258789,39.16999816894531,50.31999969482422,46.880001068115234,51.650001525878906,58.77000045776367,66.16000366210938,68.63999938964844
69.csv_Day7_13h30m,21.770000457763672,47.33000183105469,44.220001220703125,49.77000045776367,45.27000045776367,52.4900016784668,61.08000183105469,67.95999908447266,73.6500015258789
69.csv_Day7_14h00m,11.65999984741211,23.239999771118164,26.809999465942383,29.780000686645508,30.270000457763672,37.959999084472656,41.08000183105469,42.77000045776367,54.130001068115234
69.csv_Day7_14h30m,8.279999732971191,16.280000686645508,16.18000030517578,22.190000534057617,21.969999313354492,24.770000457763672,25.780000686645508,25.020000457763672,27.719999313354492
69.csv_Day7_15h00m,6.090000152587891,11.84000015258789,16.219999313354492,16.700000762939453,17.8700008392334,21.270000457763672,22.219999313354492,22.049999237060547,22.690000534057617
69.csv_Day7_15h30m,5.340000152587891,10.1899995803833,10.010000228881836,11.9399995803833,14.199999809265137,14.619999885559082,13.270000457763672,13.710000038146973,16.059999465942383
69.csv_Day7_16h00m,1.809999942779541,2.680000066757202,3.549999952316284,5.0,5.880000114440918,5.980000019073486,6.71999979019165,6.440000057220459,8.329999923706055
69.csv_Day7_16h30m,0.0,0.0,1.2100000381469727,1.9900000095367432,3.9000000953674316,2.890000104904175,3.0299999713897705,5.260000228881836,8.899999618530273
69.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_6h00m,0.0,0.0,0.0,1.159999966621399,0.9800000190734863,1.7200000286102295,0.0,2.4200000762939453,3.8399999141693115
69.csv_Day8_6h30m,1.7200000286102295,3.359999895095825,4.579999923706055,5.190000057220459,5.630000114440918,5.670000076293945,5.949999809265137,5.940000057220459,6.25
69.csv_Day8_7h00m,2.8299999237060547,9.850000381469727,9.15999984741211,11.890000343322754,13.619999885559082,13.579999923706055,13.890000343322754,14.399999618530273,14.789999961853027
69.csv_Day8_7h30m,8.770000457763672,17.3700008392334,19.940000534057617,22.450000762939453,23.229999542236328,23.600000381469727,23.93000030517578,23.799999237060547,24.190000534057617
69.csv_Day8_8h00m,9.479999542236328,20.3799991607666,26.18000030517578,30.469999313354492,33.18000030517578,33.83000183105469,33.869998931884766,33.790000915527344,34.41999816894531
69.csv_Day8_8h30m,13.020000457763672,26.600000381469727,36.81999969482422,40.20000076293945,41.970001220703125,40.66999816894531,42.0,42.22999954223633,43.209999084472656
69.csv_Day8_9h00m,18.31999969482422,30.770000457763672,45.060001373291016,47.119998931884766,49.040000915527344,49.36000061035156,49.7599983215332,50.619998931884766,51.189998626708984
69.csv_Day8_9h30m,24.68000030517578,35.77000045776367,49.16999816894531,52.439998626708984,55.2400016784668,56.9900016784668,56.95000076293945,57.599998474121094,57.619998931884766
69.csv_Day8_10h00m,29.350000381469727,42.779998779296875,53.290000915527344,55.81999969482422,61.25,62.70000076293945,62.79999923706055,63.790000915527344,63.95000076293945
69.csv_Day8_10h30m,35.119998931884766,49.04999923706055,57.459999084472656,59.060001373291016,65.80999755859375,67.30999755859375,67.1500015258789,68.08999633789062,68.37000274658203
69.csv_Day8_11h00m,37.16999816894531,55.220001220703125,61.439998626708984,63.25,69.0,68.44000244140625,70.19999694824219,71.48999786376953,71.55999755859375
69.csv_Day8_11h30m,39.02000045776367,57.2400016784668,62.970001220703125,64.91999816894531,70.22000122070312,70.2300033569336,71.7300033569336,73.0199966430664,73.18000030517578
69.csv_Day8_12h00m,33.779998779296875,52.68000030517578,63.47999954223633,62.869998931884766,69.27999877929688,70.08000183105469,71.3499984741211,72.8499984741211,73.55000305175781
69.csv_Day8_12h30m,15.479999542236328,24.440000534057617,35.459999084472656,43.27000045776367,47.34000015258789,49.439998626708984,51.5,51.45000076293945,53.439998626708984
69.csv_Day8_13h00m,15.15999984741211,27.3700008392334,31.6299991607666,39.83000183105469,42.93000030517578,47.54999923706055,49.5099983215332,47.4900016784668,52.08000183105469
69.csv_Day8_13h30m,12.779999732971191,24.260000228881836,38.099998474121094,40.4900016784668,46.65999984741211,49.959999084472656,52.33000183105469,52.779998779296875,56.189998626708984
69.csv_Day8_14h00m,13.359999656677246,26.84000015258789,35.31999969482422,35.33000183105469,43.540000915527344,48.43000030517578,50.40999984741211,52.720001220703125,53.099998474121094
69.csv_Day8_14h30m,19.229999542236328,32.369998931884766,42.97999954223633,41.36000061035156,48.77000045776367,50.880001068115234,51.47999954223633,52.0,52.349998474121094
69.csv_Day8_15h00m,12.350000381469727,25.520000457763672,27.1299991607666,33.43000030517578,40.2400016784668,40.9900016784668,42.88999938964844,43.7400016784668,43.93000030517578
69.csv_Day8_15h30m,6.5,12.470000267028809,9.760000228881836,15.90999984741211,20.829999923706055,21.790000915527344,17.459999084472656,18.18000030517578,20.229999542236328
69.csv_Day8_16h00m,2.690000057220459,6.860000133514404,7.769999980926514,14.399999618530273,18.389999389648438,18.690000534057617,22.729999542236328,22.40999984741211,27.15999984741211
69.csv_Day8_16h30m,2.509999990463257,4.429999828338623,5.480000019073486,5.579999923706055,6.460000038146973,8.460000038146973,6.630000114440918,8.359999656677246,9.680000305175781
69.csv_Day8_17h00m,1.7599999904632568,3.450000047683716,4.929999828338623,5.53000020980835,6.820000171661377,7.090000152587891,6.639999866485596,7.829999923706055,7.610000133514404
69.csv_Day8_17h30m,0.0,0.11999999731779099,1.5199999809265137,1.2200000286102295,1.4800000190734863,0.6700000166893005,0.9399999976158142,1.190000057220459,3.6700000762939453
69.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_5h30m,0.0,0.0,0.15000000596046448,0.0,0.7900000214576721,0.8100000023841858,0.25999999046325684,0.9100000262260437,1.5800000429153442
70.csv_Day7_6h00m,2.9000000953674316,4.130000114440918,4.789999961853027,5.880000114440918,6.309999942779541,5.980000019073486,6.340000152587891,6.96999979019165,7.170000076293945
70.csv_Day7_6h30m,10.180000305175781,11.380000114440918,13.489999771118164,13.770000457763672,14.670000076293945,15.260000228881836,14.989999771118164,15.149999618530273,15.539999961853027
70.csv_Day7_7h00m,13.869999885559082,18.829999923706055,20.06999969482422,23.1200008392334,24.549999237060547,24.56999969482422,24.360000610351562,24.770000457763672,25.420000076293945
70.csv_Day7_7h30m,23.610000610351562,29.780000686645508,31.510000228881836,32.33000183105469,33.220001220703125,33.849998474121094,34.029998779296875,34.56999969482422,34.65999984741211
70.csv_Day7_8h00m,31.469999313354492,35.88999938964844,39.849998474121094,42.279998779296875,42.279998779296875,44.08000183105469,43.5099983215332,44.2599983215332,45.11000061035156
70.csv_Day7_8h30m,44.70000076293945,46.61000061035156,48.88999938964844,49.7599983215332,51.369998931884766,52.439998626708984,52.099998474121094,53.36000061035156,53.25
70.csv_Day7_9h00m,43.810001373291016,57.900001525878906,58.310001373291016,59.119998931884766,61.209999084472656,61.040000915527344,60.689998626708984,61.72999954223633,61.779998779296875
70.csv_Day7_9h30m,52.31999969482422,65.9000015258789,66.56999969482422,66.0,69.33000183105469,68.01000213623047,67.83000183105469,68.7699966430664,68.83999633789062
70.csv_Day7_10h00m,44.880001068115234,66.38999938964844,70.70999908447266,71.38999938964844,74.2699966430664,73.79000091552734,74.01000213623047,75.11000061035156,75.63999938964844
70.csv_Day7_10h30m,49.209999084472656,68.44999694824219,74.63999938964844,75.13999938964844,78.7699966430664,77.94000244140625,78.87999725341797,79.8499984741211,80.45999908447266
70.csv_Day7_11h00m,43.869998931884766,63.47999954223633,73.27999877929688,75.87999725341797,81.58000183105469,81.26000213623047,82.61000061035156,83.44999694824219,84.36000061035156
70.csv_Day7_11h30m,46.060001373291016,64.80999755859375,74.97000122070312,78.1500015258789,83.68000030517578,83.5,84.79000091552734,85.55000305175781,86.52999877929688
